Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/zebra/train/n02391049_8387.jpg,2,-0.004053537,-0.005349305,-0.003173452,0.001296772,-0.04008156,-0.013299886,0.005379935,-0.009036476,0.003047864,0.013908153,0.002914168,-0.001166041,0.002381989,0.003786125,0.001640518,0.018707957,-0.023939703,-0.001992921,0.021835009,-0.005136451
/home/multiclass_classification/zebra/train/n02391049_1404.jpg,2,-0.002572005,0.00368231,-0.004537817,-2.68E-05,-0.020472098,-0.03593742,-0.004384876,-0.009414702,0.009367517,-0.005750594,-0.002069092,0.009265527,0.001504958,0.015657842,0.001796133,0.001708814,-0.016315263,0.026303416,0.02686322,-0.006959517
/home/multiclass_classification/zebra/train/image_163.jpeg,2,-0.020547457,0.014276415,-0.018129896,-0.01892471,-0.01129202,-0.023562673,-0.023171913,-0.027046872,-0.016973456,-0.024278294,0.00071565,0.006930806,-0.00511873,-0.001661688,-0.002206679,-0.003618151,-0.037347358,0.02695961,0.02163919,0.007348705
/home/multiclass_classification/zebra/train/n02391049_2997.jpg,2,0.004496076,0.018114597,0.001726594,0.003773126,-0.014323301,-0.023669314,0.01379765,-0.006315452,0.004388571,0.006252335,0.005464439,0.011578539,0.012387695,0.002588395,-0.000575419,0.00922755,-0.000503431,0.012178335,0.008728447,0.004779772
/home/multiclass_classification/zebra/train/347.jpg,2,0.003503817,0.018251808,0.004283955,0.014148916,-0.02068296,-0.009297263,0.008857443,0.02382359,0.026533322,0.001362571,0.00324039,0.017983448,0.006341565,0.003672899,0.006544008,0.011615932,-0.027466271,0.035308518,0.00891216,0.01292801
/home/multiclass_classification/zebra/train/n02391049_608.jpg,2,-0.008015646,0.006110178,-0.002485091,0.011193283,0.01026609,-0.017431796,0.005691313,0.014370233,-0.00659992,0.00888555,0.018905971,0.003854996,0.004795064,0.013674623,0.010401666,0.00189212,-0.0283558,0.034091614,0.005900511,-0.003367499
/home/multiclass_classification/zebra/train/n02391049_5889.jpg,2,0.021019286,0.018158594,-0.005407027,0.002856904,-0.011684515,-0.0248292,0.018279016,-0.01756114,-0.019497864,-0.015641218,0.006961652,0.003252783,-0.003786829,0.014680607,0.00273086,0.003038943,-0.0293045,0.052995056,-0.011556383,-0.011242114
/home/multiclass_classification/zebra/train/044.jpg,2,-0.005346649,-0.006253826,0.003916384,0.009131448,0.015669448,-0.000791489,0.00499216,-0.014356474,-0.012183968,-0.019735368,0.005785167,-0.003117297,-0.009574451,-0.012198098,-0.01618349,0.00937633,-0.016025608,0.023364972,0.009663668,-0.002293668
/home/multiclass_classification/zebra/train/n02391049_421.jpg,2,0.000143121,0.006040495,0.012657376,0.008527442,0.015825227,-0.013124619,0.017679524,0.011201154,0.005359184,-0.003781149,0.010140265,0.003914045,-0.00391441,-0.009754174,-0.005238951,0.00654702,-0.01525383,0.023389874,0.00343416,0.018197484
/home/multiclass_classification/zebra/train/302.jpg,2,0.027531192,0.009168867,-0.030472308,-0.020506348,-0.006714081,-0.011555193,-0.008747471,-0.012034842,-0.015228815,-0.012471609,0.00821447,0.00321023,-0.008152599,-0.002980401,-0.000657058,0.004346935,-0.016335756,0.054327834,0.003989525,-0.013279188
/home/multiclass_classification/zebra/train/image_182.jpeg,2,0.003603053,0.015254876,-0.02726136,-0.01169399,0.011051296,-0.009831364,-0.002145181,0.002829658,0.010546416,-0.004983529,0.009763528,0.020581212,0.002132757,0.012487043,0.011691185,0.002349123,-0.008092986,0.014950339,-0.001375414,0.010601886
/home/multiclass_classification/zebra/train/n02391049_554.jpg,2,-0.006076533,0.004519725,-0.016525334,0.002121539,-0.011219982,-0.008140802,0.00321274,-0.008505337,-0.01217699,-0.002986079,0.003892853,0.009935208,-0.002948504,0.006814007,0.01097983,0.008752853,-0.03612586,0.0300222,0.018570526,0.022781376
/home/multiclass_classification/zebra/train/094.jpg,2,-0.005443709,0.008682101,-0.003742444,-0.002275255,0.013663624,0.005042619,-0.000606901,-0.010472564,-0.01327926,-0.021821061,0.015761154,0.009678407,0.001111661,-0.0090927,-0.007189527,-0.003718391,-0.014652896,0.0392171,0.007169428,0.006976077
/home/multiclass_classification/zebra/train/image_64.jpeg,2,-0.007617087,-0.009757063,-0.026060067,-0.020651478,-0.015509049,-0.020445373,0.017258275,-0.023560612,-0.014991606,-0.006014981,0.006479721,0.000372917,-0.012682202,-0.000131234,-0.00966421,-0.01368588,-0.040260926,0.05894711,0.034205683,0.03419899
/home/multiclass_classification/zebra/train/81b246ab40.jpg,2,-0.006972895,0.009875503,-0.021920443,-0.022916391,-0.015948676,-0.025546404,-0.009680888,-0.041413065,-0.017742872,-0.007637078,0.015130981,-0.012321842,-0.015843466,0.023501335,0.014061626,0.002072434,-0.04396517,0.04138068,0.015338371,-0.000883982
/home/multiclass_classification/zebra/train/n02391049_897.jpg,2,0.02735069,0.005825229,-0.019018792,-0.010215815,-0.006140772,-0.025004756,-0.006678288,-0.052764416,-0.02685723,-0.010758057,0.013059994,-0.013034669,-0.019426469,0.008608168,-0.003534861,0.019251246,-0.0459354,0.04574161,0.010289229,-0.012793813
/home/multiclass_classification/zebra/train/n02391049_7566.jpg,2,0.008002721,0.014142553,0.011428446,0.019176332,-0.007841767,-0.012120482,-0.021006368,-0.009338677,0.001250302,0.0046952,-0.002806602,-0.016345315,-0.002867443,-0.011541087,-0.016204953,0.004302546,-0.007814679,0.023411067,0.010341866,0.038129784
/home/multiclass_classification/zebra/train/n02391049_713.jpg,2,0.004734041,-0.01595269,-0.003099746,-0.006547114,-0.012968848,-0.005792362,-0.023605455,-0.042236883,-0.015592836,-0.0319848,0.003495765,-0.007091009,0.000419715,-0.01574798,0.007509051,-0.013145255,-0.014323842,0.010090089,0.02110474,0.011889088
/home/multiclass_classification/zebra/train/n02391049_2464.jpg,2,0.014090929,0.018890254,-0.004632732,-0.013172414,-0.024241287,-0.027622972,-0.021943033,-0.044208616,-0.022711068,-0.00597947,0.004259016,0.010575807,-0.005558716,0.010180634,-0.002180949,0.014427433,-0.029998733,0.03923011,0.01663027,-0.004120817
/home/multiclass_classification/zebra/train/325.jpg,2,-0.002831572,-0.002891228,0.00789634,0.000203875,-0.007132779,-0.002461245,0.007598346,-0.000428197,-0.009573361,-0.005191692,-0.000224225,-0.013607287,-0.008175459,-0.003322892,-0.006745288,-0.027988674,-0.03490656,0.001241084,-0.000783443,-0.013999516
/home/multiclass_classification/zebra/train/n02391049_5189.jpg,2,0.011003561,0.006693239,0.00625321,-0.005636318,0.024776936,0.025826555,0.000897857,0.01663408,0.01598774,0.005445865,0.014298332,0.010910671,0.001181813,0.007260799,0.000444635,0.027393878,-0.036342345,0.024361076,-0.005565951,-0.000917703
/home/multiclass_classification/zebra/train/n02391049_2984.jpg,2,0.02756757,-0.019714193,0.004946454,-0.006893642,-0.001834482,-0.023736957,0.013175512,-0.001850549,0.023108024,0.004847122,0.010479552,-0.002969862,-5.52E-05,-0.013819007,-0.004626404,0.001901189,-0.038168795,0.052188188,0.00584999,0.000402571
/home/multiclass_classification/zebra/train/n02391049_10825.jpg,2,-0.005682251,0.012109205,-0.009732479,-0.000918461,-0.007564601,-0.001699382,-0.002653598,-0.008252225,0.005283731,0.00396913,0.003118314,0.00366879,-0.004588706,-0.000611568,-0.015598893,-0.014206596,-0.028448965,0.048001673,0.019688591,-0.016365303
/home/multiclass_classification/zebra/train/n02391049_3293.jpg,2,-0.004277698,0.014722133,-0.028814416,-0.017328108,-8.78E-05,-0.010420356,0.00272837,-0.02390194,-0.002224704,-0.009732732,0.018856296,0.015055658,-0.004039129,0.003293637,0.009133865,-0.003988278,-0.038223296,0.054442737,0.011495557,-0.019499503
/home/multiclass_classification/zebra/train/n02391049_4824.jpg,2,-0.020046253,0.017594654,0.008023696,0.017034315,0.006443402,-0.018635392,-0.009247141,0.001727944,0.008413608,0.000149661,0.008683954,0.001214831,-0.012975813,0.002809085,-0.016801111,0.010479664,-0.043269202,0.034103796,0.019018259,0.02654117
/home/multiclass_classification/zebra/train/n02391049_2639.jpg,2,-0.018130435,0.006111135,-0.003372232,0.002760054,-0.006015451,-0.011165712,0.005789004,-0.012454875,-0.00195153,-0.004902782,0.01421089,0.008215799,-0.005603935,-0.003473322,-0.001342583,0.015929054,-0.0391922,0.031646505,0.01778115,0.003550459
/home/multiclass_classification/zebra/train/n02391049_2857.jpg,2,0.014409722,-0.000534474,0.00689007,0.002264181,-0.017378071,-0.019169489,0.004940555,-0.038897395,-0.02658603,-0.021416314,0.013891606,0.008847077,0.004510455,-0.035836957,-0.015457183,0.027400576,-0.038543403,0.03348773,0.008465545,-0.006526534
/home/multiclass_classification/zebra/train/n02391049_4969.jpg,2,0.013890633,0.014617625,-0.010380879,-0.011106241,0.01573975,0.018795248,-0.000412586,-0.001430249,0.008578162,0.009967187,0.0109888,0.008993627,0.003718176,-0.000789285,-0.006087241,-0.01014377,-0.03769287,0.051374882,0.03604037,0.010190845
/home/multiclass_classification/zebra/train/n02391049_4027.jpg,2,-0.009095231,0.012956386,-0.003296826,0.002930971,-0.020757988,-0.022075862,0.005250683,-0.012362591,-0.001412186,-0.016431905,0.012037108,-0.001188397,0.000715146,-0.003850944,-0.003799906,5.31E-05,-0.021493318,0.042645358,0.00614712,-0.008231133
/home/multiclass_classification/zebra/train/n02391049_873.jpg,2,0.009470065,0.01271541,0.005121448,0.007412782,0.020386595,0.008349059,-0.020821849,-0.024935592,-0.010674313,-0.009250269,0.00696044,-0.004599349,-0.00311384,0.011265974,-0.003355489,0.023474097,-0.031484097,0.012334727,0.018215219,-0.013644032
/home/multiclass_classification/zebra/train/n02391049_46.jpg,2,-0.015589871,0.000188334,-0.014189865,-0.002191668,0.001694848,-0.006778027,0.00150665,-0.003660081,-0.001202795,-0.002536784,0.010858785,-0.008129435,-0.002486187,-0.005492627,-0.012455301,-0.004453947,-0.042629328,0.033750422,0.011587132,0.026451018
/home/multiclass_classification/zebra/train/iimage_23 (22).jpeg,2,-0.000599458,-1.05E-05,0.00034758,-0.001678407,8.51E-05,0.009048991,-0.000256663,0.002643637,0.017727597,0.021188837,0.000530079,0.009881364,-0.012360453,0.020974327,-0.004748833,-0.008365818,-0.038663708,0.044296008,-0.003732363,0.001528588
/home/multiclass_classification/zebra/train/n02391049_8659.jpg,2,0.00920878,0.000268273,0.002652345,0.005204392,0.001924841,-0.004172757,0.007653169,0.008914548,0.004496804,-0.014407509,0.000227277,0.004086829,-0.013356653,-0.003823884,-0.01706639,0.001901242,-0.038637158,0.018385174,-0.024732288,-0.03839019
/home/multiclass_classification/zebra/train/n02391049_2225.jpg,2,-0.009056973,0.003212821,-0.009756373,0.002976711,-0.028891254,-0.024325173,-0.017268537,-0.014891537,-0.009135497,-0.024182005,0.013730603,0.014965567,-0.007356649,-0.007419963,-0.008443445,0.010212932,-0.0360482,0.038348675,0.010178726,-0.010378024
/home/multiclass_classification/zebra/train/n02391049_11153.jpg,2,0.020375311,-0.005574732,0.001829917,0.00815511,0.016524114,5.50E-05,-0.004784565,-0.007391068,-0.008983479,0.004913056,0.007826136,0.001512139,-0.005680814,-0.013925431,-0.018406624,0.004782764,-0.056914683,0.06648125,0.02043154,0.011669422
/home/multiclass_classification/zebra/train/295.jpg,2,0.011871686,-0.002723669,0.01623135,0.006921372,-0.007202771,-0.009691332,-0.015677705,0.012175961,0.007883437,0.009892338,-0.002303951,-0.014834271,-0.009075739,-0.004241352,-0.019617394,-0.004678368,-0.018900644,-0.02335168,-0.008604573,-0.007972406
/home/multiclass_classification/zebra/train/132.jpg,2,-0.008079587,-0.001633286,0.005416179,0.00334416,-0.013345853,-0.013514871,-0.009388998,0.016593434,-0.000702772,0.002994477,0.005253979,0.010212937,0.0003865,-0.009067452,-0.004989711,0.007675117,-0.013469663,-0.012203917,-0.019419499,0.003747994
/home/multiclass_classification/zebra/train/n02391049_659.jpg,2,0.026802693,0.009290904,0.010871712,0.009331581,-0.005225486,-0.000277742,0.00341557,0.012580637,0.008750275,0.009146789,0.004386766,-0.004272507,-0.005145273,0.001645454,-0.017286686,-0.000336651,-0.047519445,0.046047695,0.03397324,-0.006169905
/home/multiclass_classification/zebra/train/n02391049_9777.jpg,2,-0.026437894,0.015704835,-0.01009496,-0.004950873,-0.013047269,-0.006729171,0.00440392,-0.026121616,-0.009054614,-0.016275056,0.010010524,-0.003720212,-0.005138226,-0.007518794,0.008154188,-0.011430319,-0.033392724,0.049972877,0.002257451,-0.015380084
/home/multiclass_classification/zebra/train/149.jpg,2,-0.008817638,-0.001823496,-0.020996116,-0.009815233,-0.018029824,-0.0161782,0.000428645,-0.011185929,-0.020895094,0.007072053,0.004862034,0.000161093,-0.005006753,-0.013514199,0.002072189,-0.013397621,-0.01734954,0.023014043,0.006155685,-0.009316133
/home/multiclass_classification/zebra/train/n02391049_738.jpg,2,-0.013016708,0.018890733,-0.013418738,-0.004724667,-0.019574918,-0.012800174,-0.004238566,0.012047767,0.008630907,0.000500188,0.014225272,-0.002157389,0.016188579,-0.002600802,0.008393597,0.008816632,-0.009595372,0.0254579,0.005007253,0.025377303
/home/multiclass_classification/zebra/train/n02391049_10324.jpg,2,0.018695014,0.01749428,-0.009253331,-0.007975233,0.000361585,-0.021812797,-0.020282207,-0.020885032,0.017071292,-0.014637213,0.01961103,-0.001388909,-0.007966456,0.005085804,0.001517317,-0.004104961,-0.02378155,0.049573127,0.026644949,0.022786383
/home/multiclass_classification/zebra/train/zebra (7).jpg,2,0.002627771,0.003709131,-0.003633828,-0.012257202,-0.01963664,0.004867395,-0.005936867,-0.006956477,-0.001474912,0.000939176,0.001255464,0.011379484,0.005303005,0.004507355,0.000872891,-0.008836279,-0.038821824,0.024374736,0.001655716,-0.01228925
/home/multiclass_classification/zebra/train/n02391049_357.jpg,2,0.005602283,0.006078479,0.004777814,9.12E-05,-0.0212092,-0.025748406,-0.009549482,-0.02981808,-6.75E-05,-0.015326019,0.007318318,-0.013864253,-0.007247371,-0.003667064,0.001503784,0.00460464,-0.012845995,0.04701048,-0.00312209,0.024225004
/home/multiclass_classification/zebra/train/n02391049_3958.jpg,2,-0.00642625,-0.020664914,0.00123211,0.00552703,-0.004550415,-0.005731284,0.002774522,-0.018109225,-0.005960094,0.006940006,0.010192269,-0.001524025,0.000115979,0.005555982,0.004140611,-0.005648791,-0.038504098,0.035361722,0.01792775,-0.013072268
/home/multiclass_classification/zebra/train/n02391049_5595.jpg,2,0.010209711,0.002277671,0.003275888,-0.001474482,-0.008720524,-0.028522342,-0.014033444,-0.0253784,0.009149721,0.003393274,0.016299263,-0.01674267,-0.013314178,-0.013676259,-0.012113101,-0.005879905,-0.06451159,0.042152785,0.012886807,0.008653474
/home/multiclass_classification/zebra/train/n02391049_2341.jpg,2,-0.007849729,0.009622382,-0.015024488,-0.003825259,0.020408724,0.013583185,0.018997043,-0.000847598,-0.000748954,0.003237838,0.008147789,0.008986323,0.003154413,-0.003046688,-0.008150274,0.017933995,-0.001389955,0.024182796,0.018162046,0.028062057
/home/multiclass_classification/zebra/train/n02391049_343.jpg,2,-0.023331035,0.007095096,0.001398362,0.003872928,0.002252373,-0.003045599,0.00610993,-0.013814166,-0.007505005,-0.00577787,0.011698129,-0.003897105,-0.005615412,-0.0202843,-0.027759332,0.023878887,-0.04282616,0.03831324,-0.020933542,0.008691679
/home/multiclass_classification/zebra/train/n02391049_2656.jpg,2,-0.005884208,0.027357087,0.007711534,0.000173725,0.03595027,0.024952536,-0.010667386,-0.012992086,-0.003311792,0.001489518,0.02005155,-0.010366812,-0.008803937,-0.002256002,0.011745013,-0.004667047,-0.040491585,0.051366985,0.018748248,0.007366677
/home/multiclass_classification/zebra/train/n02391049_5005.jpg,2,0.004987127,0.009027289,-0.002045781,-0.01529808,0.003281076,-0.006973915,-0.016439462,-0.011814677,-0.008725109,-0.010488141,0.011261744,0.001349612,-0.004192994,0.000267318,-0.014432315,-0.002670815,-0.022149874,0.035265986,-0.007547166,0.009666883
/home/multiclass_classification/zebra/train/n02391049_2747.jpg,2,0.025329892,0.000845786,0.013718015,0.010657616,0.023181695,-0.003709776,0.00525002,0.013685148,0.019085713,0.003733554,0.011815066,0.008995926,-0.005380985,-0.01608275,-0.017281227,0.000617966,-0.029367607,0.045659114,-0.00044201,-0.005647171
/home/multiclass_classification/zebra/train/n02391049_2549.jpg,2,-0.02267915,0.00677943,-0.008458033,-0.005295176,-0.01510731,-0.037966207,-0.019216718,-0.004196298,0.000288537,-0.010913859,0.013116038,0.00394803,-0.003970495,0.000648134,-0.01091412,-0.001863119,0.003444291,0.028207052,0.01961235,-0.001818975
/home/multiclass_classification/zebra/train/n02391049_2709.jpg,2,-0.01973455,-0.00805282,0.014290962,0.002000616,0.003519404,0.013914482,0.0005258,-0.001130344,0.00634205,0.013714004,0.003575628,-0.005524125,0.004221921,0.013633676,0.004485373,0.006047472,-0.038622666,0.029878851,0.007526408,0.009157235
/home/multiclass_classification/zebra/train/image_143.jpeg,2,0.005466406,0.017357267,-0.016025938,-0.006902948,0.001142835,0.006975465,-0.001233685,-0.004380009,-0.010249558,-0.009234828,0.001567357,0.0116755,-0.004332864,-0.001375292,-0.009502243,0.004140183,-0.029974148,0.046638377,0.011943052,-0.011130226
/home/multiclass_classification/zebra/train/n02391049_1417.jpg,2,0.019330502,-0.001806906,-0.007977026,0.004399379,-0.000141953,-0.010493308,0.025885928,0.007345199,0.006867854,0.009240335,0.013263605,-0.006475153,-0.020366978,-0.002580407,-0.011094147,-0.010012168,-0.0337345,0.041081905,0.024620928,0.005941166
/home/multiclass_classification/zebra/train/n02391049_835.jpg,2,0.003819776,6.44E-05,-0.017224036,-0.011492124,0.003100339,-0.023179958,-0.007284301,-0.017419577,-0.012023902,-0.028112724,0.024039064,0.00355874,-0.003849989,0.004134688,0.002782697,0.010527615,-0.03376567,0.031894185,-0.005425561,-0.003188149
/home/multiclass_classification/zebra/train/image_174.jpeg,2,0.006734627,0.006790255,-0.018644162,-0.005279954,0.001403579,-0.018459082,-0.013675349,-0.01906104,-0.015066098,-0.010395196,0.009618365,0.000441959,0.004328369,0.002497287,0.013805434,-0.002719272,-0.023727817,0.037663177,0.023089763,0.03354996
/home/multiclass_classification/zebra/train/n02391049_9542.jpg,2,0.006676783,0.010679583,0.003295199,0.011754425,0.001687289,-0.012175925,0.002498706,-0.005702195,-0.003666468,-0.000552899,0.015878737,-0.013836732,-0.00576489,-0.001635537,0.006739261,0.01776195,-0.015484711,0.012852139,0.029377175,0.027503582
/home/multiclass_classification/zebra/train/n02391049_4682.jpg,2,0.007178706,-0.002841862,-0.015342352,-0.014682116,0.022499204,0.023120033,0.001452433,-0.007247027,-0.003272507,0.006444247,0.01218744,-0.002350346,0.009014475,-0.003646129,-0.01893766,-0.001858723,-0.0320281,0.02453627,-0.005364434,0.005137071
/home/multiclass_classification/zebra/train/227.jpg,2,0.007776273,0.008856026,0.001319096,-0.005104433,0.001596345,-0.018736664,0.009601801,0.015455816,0.001664049,0.006787385,0.00526536,-0.003059231,-0.005020476,0.000765184,-0.003957917,-0.010426328,-0.04750137,0.085471794,0.027008407,0.005613887
/home/multiclass_classification/zebra/train/n02391049_2848.jpg,2,-0.011758334,5.20E-06,-0.008478827,0.001686018,-0.009637732,-0.003288682,-0.009579051,-0.022624496,-0.024735436,-0.009248558,0.008029406,-0.009798026,-0.001958197,-0.004309334,-0.005474941,-0.002297267,-0.03033399,0.0475865,-0.007137468,0.010198318
/home/multiclass_classification/zebra/train/n02391049_2875.jpg,2,-0.011003887,0.010402365,-0.002384685,0.006606026,0.004554438,0.000762943,-0.015803535,-0.01781286,0.009946559,0.012041831,0.009498211,0.015530957,0.017419497,-0.010148522,-5.71E-05,0.013242185,-0.024961095,0.058400776,-0.011770228,0.017357662
/home/multiclass_classification/zebra/train/n02391049_1419.jpg,2,-0.03844544,-0.008413077,0.005776689,0.00574729,-0.007480918,0.00068134,-0.002531133,-0.002176339,-0.014108444,-0.010984134,-0.000609709,0.001076093,-0.014737079,-0.010471845,-0.012751615,-0.002251229,-0.030408245,0.039427973,0.013661895,0.009415322
