Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/zebra/train/n02391049_7678.jpg,2,-0.000104668,0.000591428,0,-0.2382358,0.02018631,0.007064022,0.005185335,0.02243029,-0.009395979,-0.02025058,-0.04478161,0.02039019,0.010234673,0,0.052009206,0.026981998,0.01192854,-0.005931606,0.001869149,-0.08210197,-0.039894167,0.014524946,0.018754855,-0.096546724,0.015414082,-0.041520745,-0.003562947,-0.013574118,0.042188626,-0.045863964,-0.05090436,-0.015862487,-0.013051779,0.19647264,0.13033652,-0.10288593,-0.003329625,-0.01736949,0.063265964,0.071374156,-0.026623812,-0.00357996,-0.005294515,0.10136534,0.024900839,0.058279708,-0.005607584,-0.007701795,0.006506324,-0.018065464,0.06678391,0.034685373
/home/multiclass_classification/zebra/train/n02391049_2922.jpg,2,0.001299667,-0.000732664,0,-0.34378323,0.015696976,0.001828902,0.01355488,0.0204948,0.000868607,-0.006769077,0.01564711,0.033053868,0.012509164,0,0.06495689,0.03213295,0.006023066,-0.00319337,0.15472952,-0.032525033,-0.02661716,0.009661449,0.01434862,-0.020515572,0.069892794,-0.028116837,0.01916746,0.002676774,0.16141242,-0.006444009,0.008892057,-0.00200832,-0.011467061,0.13641065,0.114403576,-0.046131536,0.004449369,-0.001820737,0.11744883,0.07097309,0.039345942,0.02493314,0.00983067,0.20003615,0.045224402,0.038550075,0.009252694,0.02432127,0.19265473,0.023662314,0.080205016,0.02410416
/home/multiclass_classification/zebra/train/iimage_23 (29).jpeg,2,-0.001113625,-0.00015877,0,-0.08795781,0.001841709,-0.002644559,0.013409977,0.034782894,-0.00064247,-0.001381303,-0.007632923,0.021911204,0.013193191,0,-0.000652179,0.03222753,-0.017014742,-0.006041304,0.06917463,0.055487256,-0.016843308,0.00430167,0.011464168,-0.10072894,0.009337803,-0.04684313,0.013786744,0.008846388,0.090669245,0.06765189,-0.003219253,-0.017215353,-0.018804539,0.095204055,0.082476,-0.07104276,0.005567325,-0.005710191,-0.007313661,0.051930472,-0.021260742,0.017753359,0.009231036,0.28856003,0.10892558,0.0728325,-0.002116355,0.002216942,0.074289486,-0.041194238,0.08094123,0.001171137
/home/multiclass_classification/zebra/train/n02391049_353.jpg,2,0.003464085,0.001123202,0,0.28068548,0.008433796,0.005551127,0.011173504,0.042005837,-0.003526506,-0.019072963,-0.019743167,0.017625866,0.006139685,0,0.0581562,-0.001024492,-0.00348572,-0.007432645,-0.23188129,-0.13319848,-0.02687798,0.003114112,0.002482706,-0.2002358,-0.05637096,-0.02855648,0.022839006,-0.003072167,0.001690143,-0.07452741,-0.046507865,-0.015072344,-0.021754783,-0.052997693,0.07056702,-0.06773646,0.008536158,-0.014370421,0.001777411,0.048586067,-0.023642877,0.023400377,0.015087043,0.205899,0.050180558,0.06943387,0.00141718,-0.005483961,0.016418532,-0.01342009,0.051446144,0.017477736
/home/multiclass_classification/zebra/train/n02391049_695.jpg,2,-0.002810901,-0.00037904,0,-0.33129424,-0.002932353,-0.000158647,0.001906747,0.007171817,-0.00740837,-0.017316885,-0.016658772,0.016457606,0.006703058,0,0.0420003,0.019514147,0.005931167,0.00570384,0.09311316,0.040650886,0.003603533,-0.001450706,0.013291271,0.004777931,-0.003338281,-0.043266345,-0.019729942,-0.000796397,0.06068079,0.087890856,-0.028693914,0.008354694,0.000385759,0.19960064,0.13628814,-0.043627314,0.004332319,-0.0149194,-0.10528557,0.03494228,-0.0642573,-0.004498738,0.006008887,0.18168041,0.072414815,0.06348552,0.0069783,0.000666048,0.18627201,0.024296489,0.07773663,-0.009105414
/home/multiclass_classification/zebra/train/n02391049_7457.jpg,2,0.000124279,0.000880635,0,-0.37228775,0.00276907,0.001024991,-0.000872599,-0.013184355,-0.00789702,0.010347713,-0.021244215,-0.00616356,-0.002222411,-0.99999976,-0.024749454,-0.03803482,-0.01225364,0.001447832,0.08820132,0.025049794,-0.02567891,0.00605324,-0.004814193,-0.15683341,-0.09406718,-0.042019162,-0.014702297,-0.012154143,-0.050641485,-0.097329035,-0.045848332,0.011956908,-0.002124478,-0.05628768,-0.008450961,-0.027694447,-0.025866367,-0.01969304,0.049611554,0.04513042,-0.0809363,-0.012528736,-0.019891948,0.02593245,0.008093961,0.057972677,-0.002452355,0.002972357,-0.001218235,0.036539398,0.066564694,0.021602971
/home/multiclass_classification/zebra/train/n02391049_6378.jpg,2,-9.84E-05,-0.000354441,0,-0.557133,0.020811757,0.005876038,0.00540334,-0.015525238,-0.016846,-0.02169038,-0.03455671,0.014929414,0.00923763,0,-0.09552114,-0.004449581,0.009400005,-0.008412111,0.18121055,0.080335744,-0.05851946,0.021686405,0.011638425,-0.16413595,0.025435105,0.000669031,-0.011869182,-0.018197961,-0.036198698,0.11256313,-0.047457583,-0.022879135,-0.026545152,-0.3174894,-0.023826774,-0.050865903,-0.011950074,-0.020294474,-0.08959289,0.06934771,-0.007852014,0.02986566,0.012273785,0.09518102,-0.018737603,0.06598889,0.029284578,0.014104816,0.16314423,0.043854784,0.08669104,0.016963238
/home/multiclass_classification/zebra/train/n02391049_3371.jpg,2,0.000748685,4.11E-05,0,-0.5220093,0.025972925,0.011755192,0.014553436,0.04079649,0.00151238,-0.012455659,-0.047113705,0.02942213,0.007708469,0,-0.026433378,0.033811253,0.004437584,-0.003857706,0.15956444,0.09187916,-0.029897112,0.013407197,0.014048951,-0.2484798,-0.065894455,0.006411581,0.011713152,-0.005472015,0.055633992,-0.009822689,-0.045209825,0.008484468,-0.010541769,0.18294515,0.16628236,-0.06280232,-0.005256932,-0.020065691,0.051798597,0.076001994,-0.003877145,0.013806708,0.002561018,0.13175833,0.004687598,0.06758728,0.018903024,0.006929173,0.007485073,0.0334227,0.07655907,0.02887222
/home/multiclass_classification/zebra/train/062.jpg,2,0.006420863,0.001061651,0,-0.46743333,0.013651298,0.003197897,0.019612167,0.05587914,0.000159501,-0.000104913,0.011703881,0.0334829,0.013280377,0,0.009786304,0.031454686,-0.004612195,0.000230497,0.0725246,0.027062546,-0.011857074,0.025211368,0.015489098,0.02763202,0.08177067,-0.050445486,0.016147412,-0.011932173,-0.014037501,0.024008218,-0.07164986,-0.002765988,-0.013510215,0.07041529,0.10977029,-0.09352936,-0.016276348,-0.018153913,-0.08057763,0.036823492,-0.040909983,0.003143968,0.0052123,0.06581448,-0.001539381,0.08029288,0.006267752,-0.001762975,0.07322768,0.015175493,0.055853114,0.024270454
/home/multiclass_classification/zebra/train/n02391049_2616.jpg,2,-0.006132453,-0.001397745,0,-0.327432,0.022849046,0.006006556,0.01630457,0.0399117,-0.001144377,0.002548992,0.01632552,0.029190682,0.012985349,0,0.025380604,0.034263093,-0.008863229,-0.002468301,0.053404804,-0.100416735,-0.002661859,0.012735025,0.021825459,0.15079305,0.106060475,-0.05346283,0.012959451,0.007746455,0.28359926,0.044220842,0.015703553,-0.012345563,-0.014861123,-0.012232963,0.06833583,-0.09438295,0.01524129,-0.002821238,0.101475514,0.053870272,-0.002452622,0.00725299,0.008878545,0.19501212,0.081447616,0.023221023,0.01827534,0.025895633,0.18607834,0.049512386,0.039319962,0.012138752
/home/multiclass_classification/zebra/train/image_62.jpeg,2,-0.003966027,0.000866666,0,0.38942233,0.005343747,0.00364699,-0.0032495,0.002410297,-0.00228227,-0.021746572,-0.00986542,0.011924815,0.003948193,0,0.004394501,-0.037385166,-0.003830033,-0.004958441,0.28604022,0.11975677,-0.020245349,-0.002417205,-0.001437378,-0.2179341,-0.04110179,-0.01579618,0.009618304,-0.003857386,-0.31917736,0.10180971,-0.07181183,-0.035525743,-0.02536199,-0.017559312,0.08720013,-0.06681204,0.013254674,-0.014802174,-0.08008331,0.056966834,0.023756457,0.04715664,0.03772197,0.24769846,0.052498884,0.0822503,0.015732162,0.011124881,0.12725756,0.01754912,0.10133889,0.025014918
/home/multiclass_classification/zebra/train/374.jpg,2,0.000397045,0.001177938,0,-0.043178998,0.005102108,0.003042231,0.001010898,-0.010554077,-0.004112629,-0.013326407,-0.0006362,0.014432761,0.009167909,0,0.03272918,0.029149367,0.002871901,0.005285671,0.14499494,0.039336782,-0.003923696,0.015524211,-0.000959185,-0.035978615,0.04432797,0.000466464,0.03178623,0.004505951,0.00595986,0.07697348,-0.018408714,0.005434342,-0.001861763,0.22262576,0.17128427,-0.021777185,0.004184629,-0.010308018,-0.012573158,0.07672942,-0.005466867,0.012314754,0.009787109,0.15457043,0.019737633,0.098100826,0.008026866,0.026323033,0.15830699,0.057980556,0.099266335,0.015946858
/home/multiclass_classification/zebra/train/165.jpg,2,-0.001075856,-0.000489699,0,-0.28707922,-0.014745902,-0.004658926,0.005638839,0.02609424,0.006901097,0.024153598,0.030365027,0.000674177,0.002768176,0,0.038400643,-0.007914368,-0.010211777,-0.003905154,0.008028489,-0.08323036,8.36E-05,8.71E-05,0.005240658,0.018909372,0.010451444,0.004714171,0.002797993,0.007991631,0.004238468,0.08942477,0.015378449,-0.005729875,-0.000599379,-0.098260276,-0.12505189,-0.016490994,-0.00437324,0.019217389,0.10011983,0.045308586,0.05706743,0.027145814,0.01155271,0.059795827,-0.020610169,-0.007018406,-0.011535412,0.001076384,-0.023539148,0.053251646,0.0804704,0.058038447
/home/multiclass_classification/zebra/train/n02391049_2048.jpg,2,0.002071171,-0.000849385,0,-0.014867261,0.015508762,0.005522525,0.01254212,0.035438433,0.00149794,-0.005507497,-0.023067035,0.017663054,0.00693433,0,0.09061558,0.013045203,-0.000214676,-0.002460002,-0.000269426,-0.13497666,-0.023640137,0.02277143,0.02257182,-0.08383166,0.010768665,-0.04311417,0.014918862,-0.014974475,0.021500925,0.02854061,-0.060396336,-0.001773843,-0.005807507,-0.12934095,-0.048991907,-0.08757249,-0.010407653,-0.031342283,0.10497095,0.06017621,-0.058737453,-0.023382192,-0.015534364,0.14527667,0.011893701,-0.00569573,-0.001900241,0.011747762,0.18267146,0.04500583,0.023566717,0.016261933
/home/multiclass_classification/zebra/train/n02391049_2146.jpg,2,-7.12E-05,0.000164304,0,-0.45195907,0.00619304,0.001748197,0.009184457,0.03619699,0.010635436,-0.009793246,0.002499906,0.017829295,0.009751317,0,0.057152525,0.010098515,0.001008288,-0.007795218,0.05694197,-0.000937767,0.0106543,0.010162821,0.004284745,-0.09563,0.029551465,-0.034551397,0.005119054,-0.00568239,-0.1776269,-0.039499618,-0.02721085,-0.01038052,-0.014766213,-0.13812493,-0.05191654,-0.0738487,0.007748623,-0.00975523,0.186562,0.08775973,0.008808932,0.026498249,0.007641316,0.23351054,0.058645748,0.01355046,-0.007135669,0.001291122,0.095663056,-0.007627763,0.05528786,0.032573268
/home/multiclass_classification/zebra/train/n02391049_4974.jpg,2,0.000148242,0.000182311,0,-0.37611794,0.000675676,0.002203877,0.00872608,-0.006687882,-0.006972083,-0.001636704,-0.07303855,0.00376584,-0.004612236,0,0.0492593,-0.041498035,-0.014271141,-0.00539541,0.04545904,0.053642206,-0.014000449,0.015930317,-0.003069298,-0.1912887,-0.06895028,0.020709539,-0.000687286,0.005628287,0.105938986,0.046647243,-0.020271841,-0.011813354,-0.010789268,0.12972724,0.09849595,-0.074637815,-0.005176372,0.000870565,0.005104601,0.05538658,0.01502238,0.026608694,0.027581047,0.13300015,0.051665045,0.07657497,-0.003300435,0.014035829,0.101351514,0.06103058,0.08335289,0.030925129
/home/multiclass_classification/zebra/train/047.jpg,2,0.000984271,0.000151883,0,-0.27586368,0.018573944,0.004500342,-0.008847041,-0.026147686,-0.007447314,0.001766772,-0.010593016,0.007982025,-0.001221922,0,0.06345404,0.006306794,0.005226544,-0.008675979,0.07167812,-0.022989765,-0.03496587,0.002864347,0.014044828,-0.10122409,-0.042403564,-0.021146363,0.024840133,-0.005224203,0.028872833,0.101364054,-0.034229092,-0.003215801,0.002137526,0.14514779,0.061952487,-0.04658254,-0.001205868,-0.009742854,-0.085993215,0.065802276,-0.04314573,0.012969591,0.007416778,0.12347717,0.029809693,0.01711881,-0.005079599,0.011354705,0.19876549,0.034331985,0.07493852,0.011774527
/home/multiclass_classification/zebra/train/n02391049_1236.jpg,2,0.00138699,0.000283266,0,0.3529301,0.014025517,0.001813763,0.013297558,0.041779052,-0.008427497,-0.017504588,-0.000511575,0.019966293,0.007289941,0,0.021810342,0.03727704,-0.011420602,0.002709067,0.15669523,-0.018943802,-0.018476957,0.023856696,0.021655437,-0.05554542,0.050007977,-0.02750291,-0.00546968,0.000526091,0.003893865,-0.079483375,-0.00877744,0.000969746,-0.000575209,0.11502582,0.12607102,-0.07918055,-0.007591383,-0.00956747,0.005916543,0.09337433,-0.053547367,0.024942504,0.008990871,0.10476178,-0.019692648,0.06237971,0.002296602,-0.007175249,0.08495665,-0.06007012,0.06597631,-0.003919361
/home/multiclass_classification/zebra/train/28d35d124d.jpg,2,-0.000125885,-0.00036645,0,0.2254248,-0.010938456,-0.004176841,-0.005905216,0.000551388,0.008980097,-0.003050274,-0.004977479,0.007381653,-0.000310142,0,0.028170962,-0.008340122,-0.00692414,-0.003539342,0.0734439,0.036559824,-0.007497879,0.015642257,0.018896911,0.042777017,0.104797006,0.025500922,-0.005599692,-0.007609244,-0.040430434,0.000903584,-0.03532657,-0.001139491,-0.002834542,0.12821056,0.18060796,-0.025042372,-0.018100558,-0.012621798,0.20980531,0.1105295,-0.071876794,-0.009245692,-0.012817273,0.11118546,0.014790401,0.06409892,-0.012958128,-0.00952058,0.13607301,-0.012698181,0.07774216,0.020326119
/home/multiclass_classification/zebra/train/n02391049_6012.jpg,2,-0.001457225,-5.65E-05,0,-0.6317426,-0.008955956,-0.004108256,0.018098317,0.008932651,-0.00726427,-0.035419613,-0.07217111,0.000513601,-0.001408302,0,0.07575831,-0.006965782,-0.012482427,-0.009707432,-0.13351442,-0.09162256,-0.006667162,0.003320622,-0.000371143,-0.13318738,0.001304347,0.003603471,0.02216947,-0.003664665,0.041076336,-0.037933398,-0.028492242,-0.053371526,-0.014338123,-0.07365499,0.042798005,-0.073101245,0.012742527,0.002574323,0.21307658,0.09624475,0.025537405,0.020979559,0.010134278,0.1735628,0.051044345,0.104521655,0.019974083,0.019639628,0.14931299,0.030244332,0.10252072,0.04819542
/home/multiclass_classification/zebra/train/n02391049_3365.jpg,2,0.001272098,0.001051766,0,-0.1746885,0.03757199,0.008689965,0.004540415,0.002006398,-0.002217609,-0.032163106,-0.048922718,0.019118592,0.009381156,0,-0.009846611,0.007101033,-0.005955734,-0.003103004,0.14504576,-0.008559745,-0.054334957,0.024239765,0.013064483,-0.19874668,-0.06440461,-0.07251475,-0.027214035,-0.009844255,-0.08243377,0.119061925,-0.052972935,-0.001371212,-0.002179887,-0.039027948,0.06752699,-0.091370605,-0.007444505,-0.020651588,-0.08932834,-0.013008606,-0.033259094,-0.006309679,-0.002282153,0.11096402,0.017364679,0.06910834,0.010521667,0.022694793,0.15929261,0.12079353,0.09049265,0.004612688
/home/multiclass_classification/zebra/train/n02391049_3232.jpg,2,-0.001945573,-0.000389136,0,0.51114404,-0.009059252,-0.004242266,0.012577766,0.06536013,-0.004046933,0.011107246,0.013191452,0.02007811,0.003031299,0,0.0844172,0.010224622,-0.012621921,-0.008239982,-0.12551124,-0.102990784,-0.013518681,0.014972536,0.014835066,-0.022517527,0.036145397,-0.02662685,0.019807948,-0.001344934,0.03838378,-0.05751963,0.00724556,0.02171546,-0.002351477,0.07573685,0.13180412,-0.07162686,0.012497612,-0.013837632,0.10421333,0.14214534,-0.020325705,-0.011863473,0.001424405,0.1373515,0.059747793,0.040036228,-0.000610592,-0.003626535,0.08360426,0.031349916,0.06570396,0.023609137
/home/multiclass_classification/zebra/train/n02391049_5295.jpg,2,-0.000206762,0.000592646,0,-0.11169322,0.00122402,0.001781252,0.005470579,0.010547254,0.005128798,0.00562131,-0.027148,-0.005415096,-0.00311498,0,0.07381024,-0.029532632,0.000128409,-0.004279163,0.09891714,0.052527703,-0.034672096,0.006188332,0.002969677,-0.2663653,-0.03661131,0.016674457,-0.006058477,-0.004845243,-0.08358688,-0.04506313,-0.058570683,-0.005730527,-0.010974314,0.124225885,0.13989486,-0.044434965,-0.00607887,-0.008437539,-0.037214756,0.033522755,-0.006235422,0.03582847,0.031919308,0.17741826,0.07889441,0.07552432,-0.022301937,9.18E-05,-0.007469451,-0.005291153,0.1039735,0.035847906
/home/multiclass_classification/zebra/train/n02391049_3069.jpg,2,-0.001435502,-0.000561312,0,-0.13124192,0.008877165,0.001205195,0.012012659,0.031147575,-0.001543024,0.000803939,0.005640626,0.013799212,0.007140999,0,0.007266283,0.021332208,-0.001960729,-0.004248528,0.04068204,-0.015232232,0.027904134,0.027708648,0.016608074,0.07022817,0.1110744,-0.007535885,0.021472542,0.007499429,0.28547925,0.02673731,0.027858611,0.003646572,-0.007620998,0.038758215,0.039631248,-0.05822351,0.016004106,0.012974308,0.113112226,0.11248493,0.022238769,0.028422385,0.019603737,0.17875126,0.012799125,0.041721724,0.015943406,0.009242197,0.21830517,0.00129205,0.043712564,0.034651827
/home/multiclass_classification/zebra/train/image_121.jpeg,2,-0.000534027,0.000507865,0,0.4339643,0.004676235,0.002534809,0.003224555,0.03240864,0.003583653,-0.01012157,-0.009831877,0.017078223,0.005492634,0,0.05230491,0.027044049,0.000843376,-0.003677566,0.18743178,-0.05772233,-0.021736147,0.02063018,0.012407764,-0.03315676,-0.010484863,-0.036155082,0.000311277,-0.010123,0.03130655,0.13910396,-0.06555176,0.012043758,-0.001286124,0.12392466,0.18397352,-0.07984573,-0.008364379,-0.015404247,-0.07487815,0.03573094,-0.05345882,0.023600325,0.01622452,0.15474087,0.029982273,0.084232844,0.001150063,0.021633647,0.12472005,0.063968964,0.054429043,0.009507217
/home/multiclass_classification/zebra/train/n02391049_4814.jpg,2,0.002273292,0.000141317,0,-0.30300122,0.006450676,0.001312843,0.009777762,0.012190593,-0.009307152,-0.005085079,-0.017350622,0.013353924,0.004841191,0,0.008777037,0.001921859,0.00597542,-8.73E-05,0.13231994,0.015619552,-0.002734194,0.014278241,0.006258204,-0.013919726,0.047030974,-0.027153566,0.003878254,-0.006170705,0.050380446,0.03941471,-0.052504938,0.00092089,-0.006658513,-0.032657877,0.15745485,-0.09727748,-0.004899073,-0.019657882,0.058832288,0.09801491,-0.005895088,0.012199942,0.012892421,0.07225026,-0.00839686,0.049069203,0.00983331,-0.006408651,0.117465705,-0.002776749,0.077669695,0.020603223
/home/multiclass_classification/zebra/train/n02391049_3229.jpg,2,-0.000621707,-0.001256683,0,0.086337745,-0.010207586,-0.004907045,0.005697772,0.03258723,0.008252084,0.004719805,-0.02858214,0.031486027,0.011180574,0,0.07649734,0.00891575,-0.003286051,0.000512901,0.23510687,0.08962134,-0.03456124,0.021648623,0.022979744,-0.04647906,0.022381183,-0.020692492,-0.010811901,-0.011719558,-0.3548152,0.11480954,-0.057591762,-0.003547448,-0.001036791,-0.10320563,0.08328606,-0.058735408,-0.019009363,-0.017407583,-0.08580966,0.039216053,-0.026045267,0.012575368,0.002455708,0.13311544,0.036183923,0.1196796,0.017694574,0.029606445,0.115776256,0.107508264,0.07581759,0.022511179
/home/multiclass_classification/zebra/train/image_52.jpeg,2,-0.004978926,9.49E-05,0,0.14294623,0.008153265,0.005920346,0.006509808,0.022683933,-0.004701949,-0.013724726,0.011520952,0.022650352,0.010670734,0,0.026821613,0.049120434,-0.001817071,-0.007059303,0.025791872,-0.10623252,-0.007539026,0.019461377,0.017672393,-0.01958545,0.061539724,-0.05745775,0.02619154,-0.00810265,0.044723477,0.06127072,-0.006185931,-0.00101949,-0.012812557,0.06532994,0.16621631,-0.055733345,0.021595683,-0.008542104,0.10405399,0.06777346,-0.016627073,0.006017217,-0.003443372,0.017163035,-0.016131517,0.018276988,-0.001027187,0.010365779,0.17696938,0.03858704,0.043193214,0.014530199
/home/multiclass_classification/zebra/train/n02391049_7557.jpg,2,-0.001944325,0.000178665,0,0.012595415,-0.007612204,-0.001667898,0.02403806,0.037352707,0.005675718,0.023642957,0.043581977,0.02531096,0.010160774,0,-0.007389754,0.014943706,-0.004964861,0.003249618,0.12590872,0.09395582,0.000885125,0.01877473,0.006250273,-0.16762957,-0.025947593,-0.018064529,0.011802238,0.000188072,-0.031289224,0.007405037,-0.002603808,-0.004870965,-0.00876724,0.087595925,0.07573408,-0.09921853,-0.006391114,-0.012149237,0.086797774,0.0891989,0.008496759,-0.003671469,0.003181143,0.2890014,0.0839456,0.027939837,-0.003967415,0.016681366,0.15480217,0.056469627,0.07891879,0.013887858
/home/multiclass_classification/zebra/train/088.jpg,2,-0.003021604,0.000275828,0,-0.46576872,0.008774776,0.003596751,0.006954707,0.007192492,-0.006850437,-0.015723787,-0.016687252,0.003665683,0.005828201,0,0.045355294,0.010524283,-0.008543266,0.003631076,0.14551057,-0.007356449,-0.002151752,0.010682542,0.015299598,-0.051852923,0.02680968,-0.027166791,-0.002371594,-0.005302433,0.010483615,0.009872282,-0.03835018,-0.024386,-0.014211031,0.020869166,0.09448275,-0.08078347,0.000781785,-0.018232267,-0.048487127,0.029884875,-0.0216831,0.016203212,0.010617082,0.11777346,0.025952913,0.03878839,0.019751327,0.0082271,0.14204493,0.042204857,0.08400727,0.019555414
/home/multiclass_classification/zebra/train/n02391049_3578.jpg,2,-0.002673057,0.000205155,0,-0.57260716,-0.002374538,-0.003183517,0.024437038,0.046533786,0.002440635,0.005342705,-0.014914988,0.016498834,0.005653136,0,0.09254795,-0.00947587,-0.012826812,-0.00065622,0.16635153,0.06905919,-0.019146,0.000856728,0.008572318,-0.023766367,0.058218554,-0.06988059,0.007120326,-0.004698513,0.013583127,0.1137522,-0.020919483,0.002475432,-0.005872276,0.12041064,0.14942804,-0.088639274,-0.011445187,-0.018537965,-0.09318973,0.04766487,0.000170107,0.021087378,0.003707011,0.03742791,-0.026403066,0.11204362,0.00914341,0.002348692,0.12211443,0.056091428,0.058934677,0.040005453
