Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0049_2258.jpg,8,0.002603734,0.007359334,0.011266114,0.0056755897,0.0033994787,0.009223765,0.025487602,-0.0016715489,0.007982037,-0.016009254,-0.007889895,-0.0026280945,0.0028849808,-0.0085705845,-0.01483465,0.0024401406,-0.0006125608,-0.006064458,0.0064864866,0.016178364,0.00550755,-0.01761683,-0.01918914,-0.020408204,-0.035118483,0.022462316,-0.0036454294,0.009752771,0.023293503,-0.0011788886,-0.04114975,-0.04276788,-0.055418596,-0.015569582,0.014080176,0.0028296998,0.012826569,-0.039560176,-0.017970331,0.052324273,0.0327964,0.026222473
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0099_2560.jpg,8,-0.008801518,-0.008796638,0.0017802757,-0.017593946,0.015233644,-0.0029596635,0.00010444864,-0.00056531257,0.00016351184,-0.014838258,0.0062600784,0.008945297,-0.0040455083,-0.016370013,-0.00038411096,0.0024166093,0.004777538,-0.0015540263,-0.0030844717,-0.028523313,-0.0013188156,0.011405304,-0.012950796,-0.008143539,-0.0284977,-0.026148282,-0.013438062,-0.0009627659,-0.0007320689,0.008213555,-0.05113875,-0.047990248,-0.04735489,-0.01372626,0.00015631877,-0.017331373,-0.007630294,-0.035970107,0.0042047286,-0.004925765,0.012381319,-0.0016784724
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0046_2688.jpg,8,0.0045020483,-0.007334357,0.006632586,-0.001204656,0.013233004,0.0055576093,0.01056638,0.018723547,0.012656346,0.000108240405,-0.012915658,-0.020244246,-0.009011934,-0.0140339555,0.0021030614,0.01045851,-0.0065156254,-0.015813319,-0.008609252,0.008372702,0.011721576,-0.037266996,-0.0029360158,0.0011379286,-0.018537953,0.00027484354,-0.02503808,0.006907639,-0.013675269,0.0022547776,-0.027191142,-0.019341612,-0.018298168,0.0007396004,0.01017076,-0.006194836,0.011578859,-0.05029404,0.032193363,0.015079649,0.00020561367,-0.003468018
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0097_2322.jpg,8,0.0028245677,-0.018745065,-0.00051593577,0.006295671,-0.0013906865,0.010556443,-0.0028099385,-0.02988979,-0.0049336213,0.027212426,0.004625755,-0.0041014794,0.0023185664,0.020742156,-0.010169652,-0.009850845,-0.0034208633,4.217634e-05,0.0030415994,0.003449738,-0.030903744,-0.018900314,0.010296013,0.0010506315,-0.021733416,0.0073292777,-0.009144252,0.026250988,0.004718113,-0.0018710466,-0.039618958,-0.03199123,-0.027287379,0.005498386,-0.009557858,-0.03447147,0.009429263,-0.017399233,-0.0031936057,-0.023519434,-0.017063158,-0.028901786
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0137_2680.jpg,8,-0.005863619,-0.004801046,0.012986187,0.0049698576,-0.008975588,0.0055224476,0.011313552,0.0037329562,-0.0031241826,-0.002458081,-0.004149102,-0.015901977,-0.0022029253,-0.009379752,-0.013248286,-0.017877571,-0.01139854,0.0030565828,0.0075846342,-0.017990774,-0.008690894,-0.017886871,-0.0125015285,-0.014453635,-0.021198025,-0.020895967,0.00550208,0.008095089,0.0058725933,-0.0062478883,-0.047548067,-0.060698356,-0.051626887,-0.0140804425,-0.006890156,-0.017925762,-0.01786355,-0.036987215,-0.029669356,0.01771173,0.010986032,-0.0028777402
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0112_2340.jpg,8,0.011596363,-0.01375315,-0.02048565,-0.011643303,0.009209009,0.0075997347,-0.0051546977,-0.011924122,0.017630484,0.014452561,-0.0049745208,-0.004408609,-0.0059946557,0.0006473742,-0.009441185,-0.008305199,-0.021475997,0.0007496821,0.0132822925,0.024553305,0.017668989,0.00146956,-0.0121500455,-0.01063669,-0.010049735,-0.004690726,0.0038727745,0.023617707,0.002313265,-0.0017320742,-0.005866416,-0.03202412,-0.032221228,0.015916651,0.011212882,-0.006847337,0.007712932,-0.03063429,0.010537094,0.033469483,0.026602417,0.025809601
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0106_2608.jpg,8,0.009039359,0.0120180715,0.017393831,0.007995095,-0.002295776,0.013280015,0.0029668487,-0.014633623,-0.0053381114,0.034327894,-0.00020866003,-0.0063771615,-0.019623328,0.029088952,-0.023487527,-0.009261737,-0.0016481272,-0.011363746,-0.0132856425,-0.02265158,-0.0010322365,-0.015359582,0.021279989,0.004291871,-0.019689614,0.008992003,-0.013030937,0.016006794,-0.015671182,-0.0049754307,-0.0069532916,-0.025947222,-0.02583029,-0.016146537,0.007564931,-0.008469735,0.016372427,-0.058443427,-0.019377634,-0.020194173,-0.02552886,-0.046566546
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0017_2668.jpg,8,0.0039904136,-0.0031123352,0.0026063556,0.0039628195,-0.014559289,0.00044231862,-0.0064214054,-0.0008833199,-0.0074179987,-0.0090463245,-0.0040912023,-0.0096636,-0.019853495,-0.011583527,-0.009964818,-0.0036971346,0.0050108777,-0.014388619,-0.015218251,-0.009604619,-0.022826826,-0.022862274,-0.021425769,-0.025681708,-0.024749603,0.018100759,-0.0030671693,0.02710208,-0.006170938,-0.0015706469,-0.031706195,-0.045986947,-0.06021209,-0.007103597,0.00991071,0.004989419,0.005726302,-0.017884381,-0.007388119,4.2007305e-06,-0.0051080915,-0.014529677
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,8,0.012549555,-0.007667851,-0.01131952,-0.008296171,0.004036697,0.0069344644,-0.0049487096,-0.022158803,0.002910682,0.022629486,-0.023752594,-0.004399277,-0.016667027,0.01608083,-0.018047718,-0.0035411431,-0.0054009017,-0.0049801087,0.028718995,-0.0006370768,0.00408577,-0.029811291,-0.015673114,-0.02067922,-0.02511,0.0066972296,-0.013218878,-0.0010861768,-0.018134126,-0.016728397,-0.007560719,-0.01346845,-0.02318186,0.015625734,0.0120153185,-0.014798055,0.01129048,-0.043262415,0.009115102,0.009790571,0.001007432,-0.019269835
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,8,0.013089994,-0.018581253,-0.0018211248,0.0005789341,0.011587606,0.014280018,0.0076540327,0.0016588869,0.012083562,0.009736832,-0.007821735,-0.00418006,-0.011278592,0.006981387,-0.012898206,-0.011092205,-0.010229602,-0.011431383,-0.017779615,-0.026305735,-0.03684839,-0.03421577,0.0017941184,-0.0028117923,-0.028643727,0.00283727,-0.033391003,-0.018273016,-0.022672668,0.009515087,-0.021966124,-0.01897136,-0.01794536,0.008120293,0.010069458,-0.005477327,0.019505143,-0.016854208,0.005820544,0.007230665,0.0017665182,-0.0051075807
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0101_6244.jpg,9,0.0014175058,-0.0036754638,-0.009406386,-0.010845151,0.014566632,0.009681738,-0.001978973,-0.0127204275,0.012381619,0.0032147907,-0.0069493027,-0.0053396304,-0.008107984,-0.007481664,-0.011375522,0.00029119744,0.011423157,-0.026331872,-0.019684173,-8.744048e-05,-0.011778051,-0.018442884,0.03950537,0.044925045,0.04658717,-0.04342652,-0.012778902,-0.014194651,-0.023160577,-0.042905703,-0.016034188,0.0012507569,-0.0020488286,0.001814682,-0.009661347,0.00394402,0.0018348505,-0.03611488,-0.0053692665,0.04200953,0.07773861,0.039016046
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0094_5856.jpg,9,-0.0128469765,0.010258587,-0.0012268815,0.0053779087,0.0061343815,0.0017882993,-0.0031827772,-0.0035846657,0.0013244287,0.007501874,-0.0013232208,-0.0042913016,-0.01876989,0.010525692,-0.0053138575,8.3634164e-05,-2.807728e-05,-0.004389372,0.0014992012,0.0032001934,-0.019060235,-0.015914353,0.0516632,0.035776675,0.049897045,-0.024857245,-0.005354804,-0.0075637456,-0.023699846,0.00455201,-0.0061540604,0.003539822,-0.0017847177,-0.010831039,-0.029229553,-0.009075548,-0.018007645,-0.043955877,0.0018322924,0.010570395,0.024490105,0.017537834
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0028_4709.jpg,9,-0.010645917,0.0043920088,0.008079313,-0.0028759704,-0.010681174,-0.004472051,0.0045928163,0.006770273,0.008005203,0.010210449,-0.000569595,0.010841901,0.019865876,0.017246425,-0.004131052,-0.006600664,-0.0026252256,-0.013963319,0.007771668,-0.00090515916,-0.003980946,-0.01933579,0.05158965,0.044787444,0.056678444,-0.0046008998,-0.011091713,-0.0011990871,-0.019784342,0.0034282932,0.0041930173,0.00080529787,0.005682567,0.007729423,-0.009014623,0.014407975,0.0043903897,-0.050968155,-0.047454335,0.007382642,0.024587564,0.028133664
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0022_4483.jpg,9,-3.4794211e-06,-0.0021924106,-0.006006743,0.0029382657,0.0020833085,0.0032896455,-0.008580414,0.0073558176,0.012839593,0.0056437207,-0.0007137316,0.0009967915,0.014748476,0.008767573,-0.014178526,-0.008367891,0.009744299,0.010125734,0.010757174,-0.008495111,-0.030070731,-0.0008275686,0.03932005,0.039106414,0.036067635,0.0002424512,-0.015151023,0.027072819,-0.009681842,0.014580878,0.0037532141,0.0021888018,0.0057087364,-0.0051903403,-0.011418149,-0.005351871,-0.0054992363,-0.008662252,-0.06509234,0.01429278,0.037233554,0.0068988064
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0011_5845.jpg,9,-0.0026697856,0.0098949885,0.013715694,0.010584058,0.008000854,0.009449514,-0.008474255,-0.0153176,-0.018322323,0.013263039,0.0016138735,-0.004208383,-0.0037051835,0.0068529947,-0.0036121611,-0.0035115299,0.0057796123,-0.008292507,-0.0035485257,-0.010327462,-0.0034447112,-0.009802112,0.041099,0.033571668,0.046243638,-0.0077804048,0.0095497025,0.018656308,-0.0047092373,-0.010528891,-0.0017930772,-0.00645247,-0.0044716448,-0.004440967,-0.0038161688,0.00027065212,0.007289171,-0.072646745,-0.019270716,0.047531046,0.057963256,0.04161871
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0075_4953.jpg,9,-0.011372935,0.007094934,0.009974305,-0.0020132004,0.012942395,-0.00029179826,-0.025109872,-0.01401028,-0.007307741,0.020086795,-0.008310337,0.0032937126,0.017813757,0.01920237,-0.015079392,-0.0028205412,0.005608199,0.0013731152,0.0037733717,-0.012566959,-0.0012909456,-0.015450482,0.029115578,0.034732554,0.03012428,-0.022469526,-0.0038396977,0.012756379,-0.0013645357,-0.023929283,0.023735754,0.020673897,0.009738838,-0.020489663,0.0003930364,0.022933844,0.0056027197,-0.052487463,0.020906832,0.05596184,0.058872923,0.0359292
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0104_3918.jpg,9,0.002788638,-0.013900064,-0.016654667,-0.00785974,-0.005890036,0.012059448,0.0033164255,-0.010980159,-0.012361698,0.024575423,0.008191889,0.013289673,0.015943147,0.017780824,-0.004821889,0.00444365,0.015191337,0.008708754,0.008144632,0.0013339564,-0.007903377,-0.00067110383,0.012365198,0.010938986,0.018969607,-0.00979439,0.013418935,0.030606635,-0.00575512,-0.00812062,0.02354183,0.014327018,0.0036447989,0.0015584151,-0.017293971,-0.009599457,-0.017306741,-0.0155965015,-0.0055280505,0.06517239,0.0616149,0.029950144
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0039_4285.jpg,9,-0.007367891,0.00046229892,-0.003116184,-0.013253129,0.00068226364,0.0017244373,-0.003030984,0.007175338,-0.007879698,0.0036019555,0.0048178732,0.0044265413,0.003605786,0.010534767,-0.0030252708,-0.001174346,0.015031931,-0.013936082,-0.012301113,0.0015982244,0.008540752,-0.012440838,0.03628912,0.037299257,0.052685596,-0.024889238,-0.015344934,-0.007204281,-0.010985768,-0.020384006,-0.0004043458,0.0056101317,0.018160813,-0.0066301236,0.00018474646,-0.0012869807,-0.0037294137,-0.056471538,-0.014406553,0.03660991,0.058315743,0.028124029
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0105_4842.jpg,9,-0.025461184,-0.015495103,-0.013646868,-0.011188131,-0.008771142,0.0033326265,-0.007575199,0.005670437,0.01608582,0.017936513,0.010712753,0.00735018,-0.009588739,0.0024667436,-0.009338466,-0.004858899,-0.0006966628,-0.013756345,-0.005802705,-0.013548687,-0.0022625644,-0.005820481,0.038575977,0.04186184,0.038442075,-0.010520935,0.00051315967,-0.002492522,-0.01337062,0.003347937,-0.0024395394,-0.009887327,-0.008477255,-0.01971297,0.0008749189,0.015507772,0.0074184462,0.015792869,-0.059695758,0.027798038,0.044068243,0.020065276
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0029_4804.jpg,9,-0.022688484,0.013498218,0.015008992,0.0033497652,-0.012706067,0.007818987,0.010660964,0.0086111855,0.0026111845,0.016488414,-0.0023363912,-0.00022131368,-0.006305852,0.01898944,-0.00894974,0.0009777178,-0.000930337,-0.021720968,-0.0121918265,-0.01722519,-0.0033554644,-0.012025143,0.04584688,0.04302057,0.050767034,0.0015526311,-0.0063206684,0.0018017022,-0.001206269,-0.031414002,0.008391002,-0.0059680934,-0.0022063863,0.005092818,-0.009153402,0.0027727997,-0.0045037623,-0.024042588,-0.04183613,0.022558358,0.038465783,0.025032584
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0021_3767.jpg,9,0.0014861419,-0.005490696,0.010356853,0.008727413,0.012302209,0.012208141,0.008143108,0.0065876213,0.0035655135,0.01931467,-0.0035068346,-0.0108640855,0.019321278,0.0102686845,-0.0015723254,0.0017816324,-0.0055755917,0.013637237,0.010972866,0.008584086,0.0017656591,-0.0075116223,0.042617507,0.045169964,0.038045503,-0.019359296,-0.008908837,-0.0038217122,-0.015268113,-0.004072172,0.007123393,0.0081885755,0.018876614,-0.016795777,-0.0043874737,0.013254582,-0.005848134,-0.02748389,-0.05723127,0.03158926,0.04456207,0.036680672
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0109_4454.jpg,9,-0.005854114,0.0172651,0.0052570505,8.135603e-05,-0.0061849295,0.005080894,0.026573405,0.014807769,0.0116953645,0.015415501,0.01683428,0.0043977867,0.00066617085,0.01205507,0.0031876569,-0.008765904,-0.0009833268,-0.006976184,-0.008305439,-0.0025272197,0.0047037527,-0.015411483,0.0460637,0.051476214,0.04476584,-0.01844868,-0.010109181,-0.0048930068,-0.030283317,-0.021485211,-0.02082939,-0.0138458265,-0.0072271773,-0.0072741443,-0.010026423,-0.00094703026,-0.0074315434,-0.03998047,-0.047964774,0.032316983,0.055558793,0.03692974
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0099_3985.jpg,9,-0.006384963,0.0012533817,-0.012892425,-0.0060613304,-0.008347757,0.020153662,-0.00020963466,0.008648444,-0.0048913206,0.0084154755,0.02001619,0.01497714,0.00882434,0.009644527,-0.007935118,-0.008702008,0.009301839,-0.0003538197,0.0051492183,0.011003614,0.012708626,-0.0054715956,0.040394038,0.040750336,0.046608698,-0.017750397,0.002647059,0.003733286,-0.012179633,0.010345251,0.03023345,0.011082595,0.02340151,-0.010333133,-0.017833408,0.009458084,-0.013015296,-0.015054457,0.021524534,0.0020648087,0.008487207,0.008247566
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0023_5257.jpg,9,-0.0060950294,0.0065670568,-0.004602953,0.010709185,-0.0015917239,-0.005720994,-0.013211256,0.002189019,0.022986634,0.016299637,-0.014255902,-0.0003694808,-0.00060586235,0.0047271084,-0.009198803,0.00096362433,0.0033541094,0.010938527,-0.015119608,-0.0007372871,0.0044233045,-0.011621826,0.047861118,0.034100324,0.041407414,-0.017069302,-0.0157963,0.0004561469,0.0009351913,-0.011248079,-0.0019390597,0.0056460155,0.013649261,-0.014631159,-0.00771705,0.004828939,-0.015141127,-0.049216762,-0.013129752,0.033671655,0.041506246,0.0346097
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0078_5372.jpg,9,-0.0027990835,5.5664685e-05,0.0062605105,-0.0035192864,-0.0021228958,0.021402612,0.007927719,0.02034764,0.02042422,0.034542933,-0.01563603,-0.00198074,-0.012894163,0.030435164,-0.00012410572,0.0010667166,0.010176969,-4.006829e-05,0.0005973168,-0.010762108,0.0044688494,-0.025686052,0.03763663,0.04369594,0.052484628,-0.018946908,-0.008976716,0.011772778,-0.018679388,0.0033561995,-0.012226975,-0.010632673,-0.00430796,-0.0136690615,-0.003899694,0.0019782884,0.00094615936,-0.03666109,-0.008935075,0.042524435,0.039030515,0.042211518
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0027_4123.jpg,9,0.009372147,-0.018426504,-0.013969793,-0.022689866,0.02435648,-0.025292244,0.00673953,-0.0077091334,-0.0052737175,-0.013060411,0.008029756,0.025452875,0.03499058,-0.015383977,-0.012728872,-0.006974944,-0.003044731,-0.0029465123,-0.016429894,0.002173135,0.0057626264,-0.015660169,0.044984847,0.045288675,0.048719525,-0.012372626,-0.011603562,0.0050379797,-0.030394245,-0.007094262,0.0017074533,0.010262562,-0.0041275034,-0.014320618,-0.012612777,-0.0039254036,-0.013307901,-0.03546446,-0.025108915,0.020285128,0.028293006,0.02042096
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0059_4612.jpg,9,-0.013004698,0.007849388,0.0081654275,0.003016221,0.0027798736,0.022233233,0.014522467,0.0077243974,0.010312268,0.03328088,0.009454405,0.015157214,-0.0018500661,0.029709522,-0.009286514,-0.0050834017,0.011096621,0.009145176,-0.00083671045,0.0058111288,0.009394442,-0.011155218,0.054645486,0.048546486,0.045208827,-0.00191095,-0.0069584297,-0.007762932,-0.027844876,-0.0045092604,-0.0054966505,0.0026598847,0.0019700457,0.004027726,0.001800782,0.0063436395,-0.001683533,-0.021367095,-0.016042171,0.04023432,0.049153566,0.036777094
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0046_4242.jpg,9,-0.004447081,-0.016010031,-0.009781182,-0.009962162,0.0068161227,0.0057921633,-0.005197596,0.0037558272,-0.010219624,0.020833455,0.001992238,-0.0040047523,0.013995558,0.0049677,-0.002015208,-0.014244683,0.0049080355,-0.0015716292,-0.0036650887,-0.0023308583,0.0004021176,0.0032966072,0.038772635,0.02720872,0.034282297,-0.01193001,-0.011415521,0.004525115,-0.009181248,-0.011114886,-0.0008941819,-0.0077858754,-0.0018522646,-0.0016288396,-0.00406458,-0.017579746,-0.024736643,-0.01060779,-0.042285703,0.053081814,0.06501385,0.041488025
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0010_6386.jpg,9,-0.009331319,0.004603985,0.008613372,0.0022633737,0.010373447,0.008988628,0.004514657,-0.0006283019,-0.0056984588,0.009967685,0.0005796918,0.0061023226,0.01564357,0.003757263,-0.014540785,-0.012324209,0.0012315874,-0.006467739,0.009950042,9.624753e-05,-0.014341058,-0.013709025,0.042612415,0.0474206,0.047746897,-0.007385236,-0.0016788989,0.0035010339,-0.018217226,-0.007105468,0.0065030125,-0.013495281,0.00589562,-0.018263642,-0.022103982,0.0019503473,-0.0031071496,-0.044113602,-0.042130493,0.032311156,0.022984423,0.018957086
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0058_4141.jpg,9,-0.0010841577,0.0068080677,0.0039266404,-0.008880812,-0.00014137896,0.011795566,-0.012934709,-0.008729547,0.007691523,0.03563705,0.007783382,0.00068133115,-0.008052611,0.032329276,-0.0102839125,-0.006696104,-0.00013372581,-0.019410918,-0.0077703,-0.015329566,0.002832695,-0.018297508,0.038054373,0.04953599,0.050823614,0.0067472486,-0.011477412,-0.0071335505,-0.027412307,0.006135617,-0.008921361,-0.007618974,0.0020137485,0.0019225217,0.00028356165,0.013424287,0.010897612,-0.04598583,0.009157079,0.022985065,0.03814081,0.042363163
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0065_4026.jpg,9,-0.0087465765,-0.0042497218,-0.007708214,0.00023079081,0.0150516555,0.012502129,0.0059433803,0.0136992335,0.01782728,0.024238471,-0.0030082064,-0.005722426,-0.0050337506,0.040918197,-0.0007759037,0.0017768574,-0.005526596,-0.0040200218,-0.0053018183,-0.0073674535,0.0041101687,0.018827304,0.025081772,0.035454325,0.04145174,-0.039613534,-0.005907726,0.013431936,-0.014557706,-0.029173892,-0.0036389204,-0.015319439,0.0032939082,-0.016893065,-0.013036307,0.006996051,-0.0017256141,-0.03373237,0.0014630947,0.011383818,0.016985254,0.0025765207
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0040_4522.jpg,9,-0.0023837837,-0.015579317,-0.008015563,-0.012923923,0.0037420008,-0.015885849,-0.01244843,0.005991246,0.012525734,-0.011512879,0.0025393625,-0.0041249935,-0.0072997985,-0.002322913,-0.004876945,-0.012791915,-0.01665454,0.0008877595,-0.0038506333,-0.0029544048,0.015019579,-0.014438696,0.04167568,0.037264403,0.04513895,-0.020489383,-0.00025345152,0.007956595,-0.015595121,0.009468172,0.00035719434,0.0013793008,0.005589379,-0.014099207,-0.008271642,0.0139023885,0.003354011,-0.014911238,-0.013403294,0.015290286,0.030270433,0.011024088
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0079_4527.jpg,9,-0.013637932,-0.0017521387,6.0996274e-05,-0.0010308902,0.0037175976,0.013340793,0.0045704045,0.008665448,0.020546053,0.0057094796,-0.0029326351,-0.0010867503,0.0034566037,0.011988096,0.008011478,0.000767248,0.012119116,-0.017103136,-0.017011218,-0.010701278,-0.015678978,-0.0028233044,0.044314027,0.035696823,0.04373676,-0.013014998,0.0066879042,0.020980204,-0.011197126,-0.02120402,-0.00076365424,0.0013509372,0.0013486212,-0.013477818,-0.010854997,-0.0037346832,-0.009969236,-0.021961965,-0.048346825,0.041243475,0.059027098,0.038754594
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0071_3988.jpg,9,-0.0030079675,0.011580672,-0.0008114986,0.0036976475,-0.007850694,-0.001644942,0.0060751946,0.014587816,0.012967752,-0.00990757,-0.005336241,0.0024518515,-0.004083698,0.0055151633,-0.014728319,-0.012863803,0.003172386,-0.016169269,0.009050038,0.022371856,0.012950283,-0.011541894,0.04142247,0.035586145,0.04352581,-0.026316188,-0.018088598,-0.036431596,-0.02895059,-0.0011286824,0.011720357,0.007180582,0.008719299,-0.01668489,-0.02033696,-0.0018530386,-0.010612793,-0.009090662,-0.013221574,-0.0006727334,-0.0010211077,-0.001780686
/mnt/sdd/caltech_training/multiclass/train/010.Red_winged_Blackbird/Red_Winged_Blackbird_0096_5019.jpg,9,-0.002480045,-0.00088779174,0.0067251995,0.0059902137,0.00032218779,0.012397537,0.00067800004,0.007577756,-0.010320395,0.028309181,0.0007362526,-0.0022392245,-0.0057155746,0.037596315,-0.010758055,0.0012304098,0.026862144,-0.010253128,0.0049345056,0.002107446,-0.021918718,-0.010399561,0.050932746,0.045744896,0.049778543,-0.014234817,-0.001709397,-0.0031279977,-0.017333068,-0.016848724,0.008242565,0.0021224562,0.0059616608,-0.0047375453,0.009882519,0.008936264,0.007701625,-0.04568574,-0.03389928,0.014322337,0.036984716,0.04493646
