Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/zebra/n02391049_2747.jpg,2,-0.08276184,-0.040618833,-0.008773593,0.017780906,0.0924681,0.045313004
/home/datasets/train/zebra/n02391049_7779.jpg,2,0.05167155,0.06882942,0.09378818,-0.038693212,0.04895059,-0.031187907
/home/datasets/train/zebra/n02391049_9336.jpg,2,-0.16,0.098233454,0.07835971,-0.0443096,-0.015386194,-0.026418295
/home/datasets/train/zebra/n02391049_1183.jpg,2,0.18145582,-0.2883775,-0.28334552,-0.06320456,-0.03580976,-0.0020600688
/home/datasets/train/zebra/n02391049_875.jpg,2,-0.13802047,0.07330887,0.019937778,-0.105507284,-0.012024481,-0.017382734
/home/datasets/train/zebra/n02391049_8373.jpg,2,0.08819877,0.12504843,0.11630108,-0.07019593,-0.109496385,-0.07786737
/home/datasets/train/zebra/204.jpg,2,0.17845735,0.009546753,0.025547434,-0.06088922,0.082495086,0.071286455
/home/datasets/train/zebra/n02391049_1567.jpg,2,-0.15684852,0.046002496,0.034240525,-0.04305327,0.025726844,0.0869973
/home/datasets/train/zebra/n02391049_2794.jpg,2,0.11214426,-0.010464016,-0.03796285,-3.5017729e-06,0.09134109,0.040902354
/home/datasets/train/zebra/n02391049_6396.jpg,2,-0.2174558,0.047571324,-0.0511757,-0.12786613,0.14140728,0.14648645
/home/datasets/train/zebra/image_15.jpeg,2,-0.07355896,0.11096539,0.10010109,-0.022022618,-0.030792758,-0.014569119
/home/datasets/train/zebra/241.jpg,2,0.0131541565,0.11838206,0.10875348,-0.08175856,0.0062589645,-0.040462013
/home/datasets/train/zebra/n02391049_621.jpg,2,0.07160635,0.020399414,0.07912962,-0.11236852,0.051722128,0.0008648578
/home/datasets/train/zebra/n02391049_1095.jpg,2,0.095400415,0.1810165,0.12094296,-0.070476376,-0.036725458,0.043182537
/home/datasets/train/zebra/n02391049_10278.jpg,2,-0.07128723,0.1961196,0.13040155,-0.12678203,0.08012247,0.058518726
/home/datasets/train/zebra/n02391049_8951.jpg,2,-0.13079481,-0.03231775,-0.017546518,0.031996593,-0.08687447,-0.13732539
/home/datasets/train/zebra/n02391049_3232.jpg,2,0.046613075,0.12509167,0.042444993,-0.010064686,-0.082586914,-0.0327369
/home/datasets/train/zebra/n02391049_2477.jpg,2,-0.16557571,0.19493333,0.18506847,-0.0833159,0.03760188,-0.01765962
/home/datasets/train/zebra/n02391049_8856.jpg,2,-0.17967638,0.01863522,-0.022785142,-0.08448707,0.08119817,0.07767768
/home/datasets/train/zebra/n02391049_4077.jpg,2,0.087611824,-0.29430494,-0.18562098,-0.005897885,-0.023849985,-0.19936743
/home/datasets/train/zebra/n02391049_6245.jpg,2,0.021241503,-0.13172653,-0.04487616,-0.06768469,-0.035648428,-0.077169344
/home/datasets/train/zebra/n02391049_707.jpg,2,-0.019546581,0.0026124753,0.07888666,0.019799044,-0.12433036,-0.11569408
/home/datasets/train/zebra/n02391049_565.jpg,2,0.1175679,0.17843133,0.0861337,-0.14691824,-0.05388297,-0.05276398
/home/datasets/train/zebra/n02391049_2584.jpg,2,-0.052710406,0.01829996,0.035308175,-0.15294032,0.02585864,-0.0027092807
/home/datasets/train/zebra/image_161.jpeg,2,-0.12930709,0.03790042,-0.016622415,0.014309704,0.12339482,0.00886922
/home/datasets/train/zebra/n02391049_8657.jpg,2,0.1959436,-0.0076707825,-0.11478307,0.013176451,-0.2119427,-0.20129094
/home/datasets/train/zebra/n02391049_4922.jpg,2,0.10841011,0.0055251587,-0.065291844,-0.13045199,-0.17815565,-0.15360892
/home/datasets/train/zebra/n02391049_2294.jpg,2,-0.07804361,-0.020959122,0.08917446,-0.084340625,0.13679767,0.054526053
/home/datasets/train/zebra/n02391049_2636.jpg,2,0.1592823,0.08688341,0.055744413,-0.023665305,-0.028932415,-0.022678997
/home/datasets/train/zebra/n02391049_3681.jpg,2,0.14753053,-0.057114433,0.04303722,-0.048766255,-0.06524256,-0.036951452
/home/datasets/train/zebra/n02391049_363.jpg,2,0.027444154,-0.0501331,-0.026510233,-0.04817269,0.18999572,0.11665222
/home/datasets/train/zebra/290.jpg,2,0.095430195,0.047306426,-0.0017349198,-0.0453491,-0.10031146,-0.05915532
/home/datasets/train/zebra/n02391049_7836.jpg,2,0.0015898347,-0.032163873,-0.07049857,-0.060695644,-0.10683623,-0.09763818
/home/datasets/train/zebra/n02391049_3754.jpg,2,-0.0405864,-0.091492556,-0.12806118,-0.08529417,-0.061096173,-0.049535543
/home/datasets/train/zebra/n02391049_2935.jpg,2,0.093017876,0.059104476,0.04832728,0.00956044,0.07511837,0.12222153
/home/datasets/train/zebra/n02391049_254.jpg,2,-0.028557617,0.031711064,0.022735544,-0.03019204,0.040670697,0.0653001
/home/datasets/train/zebra/n02391049_1891.jpg,2,-0.12722516,0.03268974,0.04178738,0.0020593833,0.22148412,0.22961254
/home/datasets/train/zebra/image_132.jpeg,2,-0.16856086,0.023674935,0.00019203685,-0.046563413,0.02026926,0.055015743
/home/datasets/train/zebra/zebra (8).jpg,2,-0.23492447,-0.004068747,0.012672234,-0.07987115,-0.016388822,0.0069860145
/home/datasets/train/zebra/image_173.jpeg,2,-0.069888584,-0.080046505,-0.04908876,-0.056177273,-0.09165867,-0.056510076
/home/datasets/train/zebra/n02391049_15.jpg,2,0.027934596,0.16738528,0.21700618,-0.005854983,0.16931492,0.14191222
/home/datasets/train/zebra/n02391049_6121.jpg,2,-0.054616503,-0.10859629,-0.027547449,-0.050434172,0.08027208,-0.0012707803
/home/datasets/train/zebra/image_64.jpeg,2,0.1304186,-0.009916436,0.020091034,0.009650972,-0.052342158,-0.057564702
/home/datasets/train/zebra/image_168.jpeg,2,-0.09727119,-0.11646347,-0.112759635,-0.068213426,-0.04157037,-0.059692714
/home/datasets/train/zebra/296.jpg,2,-0.0048706364,-0.027319238,-0.10188058,0.01565177,-0.10235855,-0.08632478
/home/datasets/train/zebra/n02391049_2824.jpg,2,-0.035570852,0.005233383,0.09006054,-0.044275433,-0.17299154,-0.14732441
/home/datasets/train/zebra/193.jpg,2,-0.06609911,0.07883296,0.08900216,-0.08257314,-0.020143658,0.0048742956
/home/datasets/train/zebra/n02391049_6374.jpg,2,0.077172406,0.07422327,0.1001149,0.03551229,-0.03733155,-0.019850988
/home/datasets/train/zebra/n02391049_2464.jpg,2,0.01413269,0.16398656,0.15015759,-0.00044607,-0.019007925,-0.055924475
/home/datasets/train/zebra/215.jpg,2,0.08715085,0.063044526,0.029327333,-0.032571997,-0.1505484,-0.16207819
/home/datasets/train/zebra/n02391049_935.jpg,2,0.025141604,0.21733755,0.18423297,-0.049195766,0.17616072,0.17977425
/home/datasets/train/zebra/n02391049_2951.jpg,2,-0.12884235,-0.065822214,-0.08164719,0.017903132,-0.15791543,-0.18099102
/home/datasets/train/zebra/n02391049_737.jpg,2,-0.14873755,-0.002247151,0.03869103,-0.038634364,0.007532723,0.072657384
/home/datasets/train/zebra/n02391049_10257.jpg,2,-0.08684933,0.09433057,0.05881743,-0.091436,0.06361717,0.02120459
/home/datasets/train/zebra/n02391049_2476.jpg,2,-0.02420482,-0.18735637,-0.17172396,0.012179065,-0.0949768,-0.10573685
/home/datasets/train/zebra/n02391049_2451.jpg,2,0.10302065,-0.059510034,-0.05182312,-0.01884676,-0.04192189,-0.04754547
/home/datasets/train/zebra/184.jpg,2,0.050372563,0.04320774,0.0033247042,-0.05721874,0.07834285,0.05967848
/home/datasets/train/zebra/n02391049_6609.jpg,2,-0.11234699,-0.0013345443,0.09021335,0.0039503686,-0.045456216,-0.073921874
/home/datasets/train/zebra/n02391049_2448.jpg,2,-0.04385236,-0.056921925,-0.08014742,-0.054824267,-0.09305889,-0.044189595
/home/datasets/train/zebra/n02391049_7205.jpg,2,0.043841347,0.008691896,0.0611893,-0.006341111,0.058385443,-0.03895349
/home/datasets/train/zebra/n02391049_2571.jpg,2,0.09260294,0.06770906,-0.0011496358,-0.074865445,0.0053661712,0.020255985
/home/datasets/train/zebra/366.jpg,2,-0.057299793,0.15306064,0.08074559,-0.063935496,0.02291853,0.090280615
/home/datasets/train/zebra/n02391049_1296.jpg,2,0.039913602,0.16453563,0.17461291,-0.12026136,-0.028979521,-0.021806573
/home/datasets/train/zebra/n02391049_122.jpg,2,0.074649386,0.15580566,0.11685163,-0.031722113,-0.14144456,-0.046649568
/home/datasets/train/zebra/n02391049_217.jpg,2,-0.06006098,-0.001224272,-0.0529159,-0.016919881,-0.028037451,0.017767468
/home/datasets/train/zebra/360.jpg,2,0.12328984,-0.023219563,0.006069988,-0.026388451,0.08771376,0.11921425
/home/datasets/train/zebra/n02391049_6683.jpg,2,-0.1950742,0.071648985,0.026460884,-0.078306705,0.09151773,0.06493124
/home/datasets/train/zebra/n02391049_7457.jpg,2,-0.032249063,0.03633185,0.05856853,0.005362831,0.08751165,0.04807253
/home/datasets/train/zebra/1a3a28f74e.jpg,2,0.025138697,0.045079954,0.06537014,-0.031792443,0.15472089,0.1111715
/home/datasets/train/zebra/n02391049_2297.jpg,2,-0.049793627,0.08417771,0.040670134,-0.03767027,0.11739033,0.22302671
/home/datasets/train/zebra/n02391049_2848.jpg,2,-0.04863512,0.076565444,0.004465483,-0.02517793,-0.103668526,-0.094332755
/home/datasets/train/zebra/n02391049_866.jpg,2,0.005663004,0.19598787,0.31413412,0.0090995245,0.08324177,0.13672002
/home/datasets/train/zebra/n02391049_6097.jpg,2,-0.0768876,-0.09249526,-0.06858573,-0.0023748726,-0.11266711,-0.11864115
/home/datasets/train/zebra/35aecee037.jpg,2,0.12999092,0.03105853,0.01813263,-0.03419747,0.04845792,0.042705394
/home/datasets/train/zebra/213.jpg,2,0.022906918,-0.048049226,-0.00032231957,-0.018605959,-0.031391386,0.03132973
/home/datasets/train/zebra/n02391049_7847.jpg,2,-0.075081885,0.08953117,0.103401825,-0.018706825,0.0384392,0.032604273
/home/datasets/train/zebra/n02391049_2333.jpg,2,0.093798265,0.083290316,0.1761214,-0.053878676,0.13544977,0.07203856
/home/datasets/train/zebra/n02391049_1509.jpg,2,-0.06124229,0.037215374,0.07858317,-0.095494226,-0.10970977,-0.12444671
/home/datasets/train/zebra/342.jpg,2,0.1674743,-0.07712901,-0.0986709,-0.040054135,0.004961414,-0.0426365
/home/datasets/train/zebra/n02391049_2989.jpg,2,0.001863502,-0.020872328,0.075200036,0.01560986,0.09329231,0.06643389
/home/datasets/train/zebra/n02391049_178.jpg,2,0.005074486,-0.043858714,0.11595818,-0.08238707,-0.019142061,0.061519884
/home/datasets/train/zebra/159.jpg,2,-0.11014179,-0.2820134,-0.27850682,-0.05951976,-0.1602071,-0.17454097
/home/datasets/train/zebra/image_63.jpeg,2,0.08216603,0.11486246,0.08822222,-0.020684345,-0.00978183,-0.013004184
/home/datasets/train/zebra/zebra (3).jpg,2,0.10265632,0.15535101,0.2123226,-0.0048735216,-0.065799184,-0.067024894
/home/datasets/train/zebra/n02391049_228.jpg,2,-0.043816745,-0.17447644,-0.13860838,-0.030038407,-0.1464596,-0.15402234
/home/datasets/train/zebra/219.jpg,2,0.09500176,0.1537162,0.13330486,-0.024633927,0.05569283,0.06199473
/home/datasets/train/zebra/image_158.jpeg,2,0.15149713,0.08488649,0.05652546,-0.031320293,-0.0075291954,-0.028966747
/home/datasets/train/zebra/n02391049_3038.jpg,2,0.08634464,-0.22071451,-0.16965675,-0.061014984,-0.017423777,0.005173467
/home/datasets/train/zebra/n02391049_10165.jpg,2,-0.2080079,0.03816165,-0.071473725,-0.11272979,0.1378789,0.08988612
/home/datasets/train/zebra/n02391049_2875.jpg,2,0.13842168,0.39878178,0.35100138,-0.01155474,0.13776965,0.1249157
/home/datasets/train/zebra/n02391049_8266.jpg,2,-0.023261797,0.12006198,0.13139634,0.032172333,0.046408977,0.046811584
/home/datasets/train/zebra/n02391049_4576.jpg,2,0.022651698,-0.05691871,-0.010807794,-0.10530171,0.111266494,0.04688985
/home/datasets/train/zebra/n02391049_4873.jpg,2,0.01616522,0.06074779,0.009490195,-0.06295968,0.041454062,0.024610683
/home/datasets/train/zebra/167.jpg,2,-0.026085038,-0.10326266,-0.12987217,0.051158905,-0.14805146,-0.13012163
/home/datasets/train/zebra/n02391049_7972.jpg,2,0.15602618,0.0012379093,-0.0698438,-0.027464438,0.022382855,0.01143896
/home/datasets/train/zebra/n02391049_32.jpg,2,0.0030150004,-0.04519042,-0.054336585,-0.025495587,0.0895222,0.12673832
/home/datasets/train/zebra/n02391049_4974.jpg,2,-0.05912377,0.27812558,0.22643122,-0.081245854,0.051194042,0.09462952
/home/datasets/train/zebra/image_124.jpeg,2,-0.1375575,-0.075238734,-0.10896998,-0.08994703,0.09751989,0.09956342
/home/datasets/train/zebra/zebra (14).jpg,2,0.042411055,-0.0836238,-0.07355809,0.045756206,-0.03927191,-0.02212309
/home/datasets/train/zebra/n02391049_776.jpg,2,-0.07868544,0.036991954,0.012205346,-0.024375198,-0.1908521,-0.2570521
/home/datasets/train/zebra/n02391049_2623.jpg,2,-0.1574256,0.21025847,0.24690744,-0.06259693,0.028995624,0.000864191
/home/datasets/train/zebra/n02391049_3236.jpg,2,-0.015187399,0.23654804,0.20497471,-0.07080449,-0.09236963,-0.042713616
/home/datasets/train/zebra/243.jpg,2,-0.06955327,-0.07798218,0.015087932,5.367212e-06,0.112309605,0.048328936
/home/datasets/train/zebra/n02391049_6216.jpg,2,-0.033138912,-0.02220019,0.04352952,0.028917873,-0.20701538,-0.20374812
/home/datasets/train/zebra/image_75.jpeg,2,0.13665739,0.11688457,0.03371659,0.015036387,0.15800923,0.18638536
/home/datasets/train/zebra/n02391049_1532.jpg,2,-0.036423344,-0.037333634,-0.06797132,-0.0654721,0.06711964,0.039569326
/home/datasets/train/zebra/iimage_23 (28).jpeg,2,-0.1516284,0.14099222,0.09453939,-0.09052337,0.08870055,0.10605657
/home/datasets/train/zebra/065.jpg,2,0.15037674,-0.13397054,-0.106123775,-0.028861675,-0.21036199,-0.19295374
/home/datasets/train/zebra/n02391049_1288.jpg,2,-0.016080264,-0.101026036,0.03853891,-0.035814356,-0.13913956,-0.11860071
/home/datasets/train/zebra/n02391049_9417.jpg,2,-0.10946312,0.27667803,0.26019454,-0.081329525,0.228973,0.18158114
/home/datasets/train/zebra/n02391049_4748.jpg,2,0.03562235,-0.05251525,-0.06159918,-0.04816262,0.05613965,0.058121145
/home/datasets/train/zebra/n02391049_3135.jpg,2,0.03149738,0.0045240633,-0.00171118,-0.10013173,0.0988385,0.10723163
/home/datasets/train/zebra/n02391049_3088.jpg,2,0.08476828,-0.07329297,0.03055413,-0.03447934,-0.01860433,-0.049529172
/home/datasets/train/zebra/n02391049_2024.jpg,2,-0.066700555,0.3081499,0.27862808,0.024786811,0.15514252,0.054296132
/home/datasets/train/zebra/n02391049_3426.jpg,2,-0.19077992,0.33476144,0.3743335,-0.06754987,-0.047174234,-0.053677164
/home/datasets/train/zebra/n02391049_7557.jpg,2,0.058600977,0.07684298,0.10189959,-0.029703585,-0.17865047,-0.21079703
/home/datasets/train/zebra/n02391049_1054.jpg,2,-0.06201683,0.1399789,0.12555945,-0.028989697,-0.0714096,-0.047211364
/home/datasets/train/zebra/image_138.jpeg,2,0.22341952,-0.17910655,-0.20763317,-0.01408308,-0.24068111,-0.18079004
/home/datasets/train/zebra/n02391049_6757.jpg,2,0.089649856,0.071142435,0.056876153,-0.030946981,-0.06694803,0.01507669
/home/datasets/train/zebra/n02391049_5714.jpg,2,-0.010017075,0.10397135,0.08999746,-0.007924283,-0.048338756,0.01771149
/home/datasets/train/zebra/image_108.jpeg,2,0.039839502,0.08225048,0.07826264,-0.08301471,0.07997344,0.07720767
/home/datasets/train/zebra/n02391049_2709.jpg,2,-0.041645795,0.26751953,0.27816495,-0.019169156,0.12593094,0.061919484
/home/datasets/train/zebra/181.jpg,2,-0.11056135,-0.20507798,-0.16526374,-0.08967675,-0.1571598,-0.10667375
/home/datasets/train/zebra/n02391049_308.jpg,2,-0.01782606,0.13286923,0.18685457,-0.05152674,-0.0863647,-0.06996356
/home/datasets/train/zebra/269.jpg,2,0.21067452,0.026701104,0.04209612,0.010419347,-0.11447053,-0.16156754
/home/datasets/train/zebra/n02391049_3371.jpg,2,-0.03761174,-0.037497226,0.109951325,-0.13349292,-0.13866705,-0.16714153
/home/datasets/train/zebra/n02391049_8937.jpg,2,0.049740314,0.115753084,0.029707672,-0.027785756,-0.23008665,-0.21255328
/home/datasets/train/zebra/295.jpg,2,0.31621045,0.031017574,0.008162873,0.1064348,0.029805023,-0.0034652986
/home/datasets/train/zebra/n02391049_608.jpg,2,0.0494143,0.076813936,0.010478064,-0.05848759,0.094865024,0.07364109
/home/datasets/train/zebra/n02391049_10324.jpg,2,-0.058990445,0.038529113,0.019805111,-0.09212355,0.027313396,-0.04449387
/home/datasets/train/zebra/image_40.jpeg,2,-0.057463203,0.016157966,0.027181212,-0.055701956,-0.028570797,0.066963896
/home/datasets/train/zebra/iimage_23 (21).jpeg,2,0.09150657,0.1706647,0.12830788,0.03701708,-0.025660122,-0.015921872
/home/datasets/train/zebra/n02391049_5789.jpg,2,-0.010205305,-0.13656597,-0.15756921,-0.00045230985,-0.1660667,-0.18766156
/home/datasets/train/zebra/n02391049_2133.jpg,2,-0.0761866,0.020169916,0.027444102,0.019350585,0.2384711,0.2377748
/home/datasets/train/zebra/205.jpg,2,0.08433541,0.21000622,0.18832609,-0.010041681,0.039105315,0.015845377
/home/datasets/train/zebra/212.jpg,2,0.035064872,-0.11280401,-0.06401853,-0.05800426,0.12049562,0.09754974
/home/datasets/train/zebra/n02391049_1789.jpg,2,0.07759563,-0.05976833,-0.04610841,0.0085332915,0.005073907,-0.010536611
/home/datasets/train/zebra/n02391049_2995.jpg,2,-0.047994234,0.118168116,-6.727129e-05,-0.075354755,0.055285726,0.062759146
/home/datasets/train/zebra/312.jpg,2,0.06542468,-0.033818185,-0.046874076,-0.058598757,-0.19508816,-0.17630887
/home/datasets/train/zebra/n02391049_2367.jpg,2,0.07198176,0.08217096,0.056812815,0.011142623,0.0039340965,-0.077213645
/home/datasets/train/zebra/n02391049_1937.jpg,2,0.025882218,0.24399471,0.1694651,-0.0737817,0.08007238,0.064113855
/home/datasets/train/zebra/n02391049_4144.jpg,2,0.04336176,-0.14416783,-0.1670745,0.0018244693,-0.14489704,-0.17475252
/home/datasets/train/zebra/n02391049_1875.jpg,2,0.10328279,0.077619016,0.05537676,-0.058276057,-0.14310306,-0.1570186
/home/datasets/train/zebra/n02391049_2197.jpg,2,-0.060510315,-0.08585649,-0.11792251,0.0036750194,-0.013339053,-0.040883433
/home/datasets/train/zebra/n02391049_9951.jpg,2,-0.066236414,0.045274027,-0.014748534,-0.08734573,-0.17684868,-0.13621345
/home/datasets/train/zebra/zebra (7).jpg,2,-0.23492447,-0.004068747,0.012672234,-0.07987115,-0.016388822,0.0069860145
/home/datasets/train/zebra/n02391049_1148.jpg,2,-0.04510074,0.044150975,-0.017150465,-0.08577422,0.0832626,0.023875553
/home/datasets/train/zebra/n02391049_2825.jpg,2,-0.18225329,0.2757375,0.21885173,-0.082823195,0.15337738,0.25799352
/home/datasets/train/zebra/n02391049_2579.jpg,2,-0.07103173,-0.019481845,-0.045784663,-0.009457463,-0.051109545,-0.035090595
/home/datasets/train/zebra/n02391049_8565.jpg,2,-0.047808472,0.12302476,0.057848733,-0.06187493,0.06049714,0.093757145
/home/datasets/train/zebra/n02391049_6762.jpg,2,-0.10078851,-0.080028735,-0.118286915,-0.09650528,-0.12022117,-0.10720425
/home/datasets/train/zebra/034.jpg,2,0.15109733,-0.0699722,-0.060169633,0.050325043,0.059896708,-0.007963915
/home/datasets/train/zebra/n02391049_1163.jpg,2,0.1757952,0.19348007,0.17091367,-0.03517574,-0.040293083,-0.08262036
/home/datasets/train/zebra/035.jpg,2,0.08844315,0.13565782,0.04179447,-0.036841385,-0.10017114,-0.072006255
/home/datasets/train/zebra/098.jpg,2,0.0018988773,-0.081086494,-0.09537875,-0.033861533,0.04847687,-0.0037839804
/home/datasets/train/zebra/154.jpg,2,-0.06059717,-0.06263572,0.057600945,-0.00087718293,-0.14434227,-0.15188739
/home/datasets/train/zebra/n02391049_8902.jpg,2,0.107136406,-0.010401329,-0.041622467,-0.05678232,-0.20042188,-0.18346348
/home/datasets/train/zebra/n02391049_2906.jpg,2,-0.12662879,0.25868785,0.19742924,-0.07111328,0.07696532,0.11790121
/home/datasets/train/zebra/084.jpg,2,0.19274825,-0.08967239,-0.068539456,-0.010762678,0.010675374,0.019468673
/home/datasets/train/zebra/n02391049_2922.jpg,2,0.1259197,-0.009837344,0.020653773,-0.002981443,-0.057603687,-0.048487306
/home/datasets/train/zebra/228.jpg,2,0.05080135,0.0348359,-0.024014957,-0.1013281,0.039658915,0.069823645
/home/datasets/train/zebra/n02391049_5189.jpg,2,-0.015130606,0.18594408,0.19757968,0.04776356,0.14130573,0.133238
/home/datasets/train/zebra/n02391049_752.jpg,2,-0.084619015,0.20600367,0.19167592,-0.012887019,0.08333613,0.034961805
/home/datasets/train/zebra/image_72.jpeg,2,-0.0587633,-0.041008044,-0.01755755,-0.14569952,-0.13362482,-0.08489286
/home/datasets/train/zebra/166.jpg,2,-0.0049000457,0.15869632,0.19961846,-0.06484713,-0.105838485,-0.046327353
/home/datasets/train/zebra/n02391049_7567.jpg,2,-0.11153336,0.15895179,0.13451423,-0.031012086,0.005585635,-0.03592836
/home/datasets/train/zebra/n02391049_2852.jpg,2,0.08985546,-0.019329496,-0.08210687,0.00040198164,0.06514481,0.018933933
/home/datasets/train/zebra/151.jpg,2,0.12578876,0.18518175,0.10484314,0.012379754,-0.11730147,-0.11847149
/home/datasets/train/zebra/254.jpg,2,-0.14072885,-0.10074011,-0.12840822,0.001973121,-0.08488819,-0.14521039
/home/datasets/train/zebra/n02391049_7038.jpg,2,-0.033996154,0.06748174,0.056206364,0.0016850308,0.04531245,0.06190604
/home/datasets/train/zebra/253.jpg,2,-0.046204686,-0.0147404745,0.047892906,-0.0057016397,0.02258712,-0.038047284
/home/datasets/train/zebra/277.jpg,2,0.21269871,0.024926126,0.017701948,-0.021033615,-0.023080833,0.024919868
/home/datasets/train/zebra/288.jpg,2,-0.085586086,0.1761988,0.13628773,-0.039606865,-0.009027978,-0.11460574
