Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/zebra/n02391049_10452.jpg,2,0.0041072746,0.0041862526,-0.0005022309,0.0017489858,7.5977296e-06,0.0065090843,0.02382433,0.032319978,0.03228685,0.02546626,-0.0054915,-0.0073331376,0.038930498,0.041455917,0.019221492,0.045376223,-0.0025092443,-0.0067123896,0.013177335,0.04495491,0.093849055,0.029649764,0.055214256,0.025596501,0.0495762,0.08244976,0.065551065,0.07340083,0.06297341,0.015738817,0.042992607,0.08119582,0.039876852,0.045407914,0.045054134
/home/datasets/train/zebra/n02391049_11153.jpg,2,-0.0007877024,0.0042257705,0.007570971,0.0055489303,0.006544696,0.019900672,0.038331386,0.043019887,0.05286163,0.03591603,0.022625457,0.011522723,0.061376147,0.052426305,0.021408513,0.0703274,0.01539837,0.024036309,0.046385743,0.08939989,0.09039374,0.04414004,0.07514624,0.047552872,0.08751886,0.11675051,0.09591979,0.09675059,0.08671588,0.05749186,0.052806444,0.080327325,0.042528562,0.051890336,0.05209341
/home/datasets/train/zebra/n02391049_2782.jpg,2,0.00040433602,0.00037324696,0.005660897,0.0056038164,0.004640788,0.0276444,0.038345907,0.028957468,0.036464494,0.02586938,0.02266636,0.0020031906,0.052387305,0.032174714,0.029199654,0.05621831,0.010132726,0.02051564,0.047520764,0.063747354,0.11040745,0.03553772,0.055398397,0.046763077,0.08146292,0.0965268,0.08610169,0.08256848,0.083463915,0.06725625,0.052792713,0.07781422,0.041463256,0.05129239,0.05036869
/home/datasets/train/zebra/n02391049_5889.jpg,2,0.0016650897,-0.0093107615,-0.0093375,-0.0064389436,-0.0032129376,0.03424841,0.08694894,0.07119027,0.07837187,0.06545286,0.0253398,0.0058095525,0.06398917,0.063907824,0.029595943,0.068780646,0.00580831,0.020568829,0.048436046,0.08803287,0.11526889,0.05133508,0.08432044,0.054462302,0.09914008,0.12677728,0.10155446,0.105019525,0.09118287,0.07192807,0.046877883,0.08268558,0.038716532,0.04773685,0.05009564
/home/datasets/train/zebra/n02391049_536.jpg,2,0.0018066731,0.0050724745,0.0039332705,0.007527196,0.008389993,0.016087137,0.048577964,0.034568325,0.049479835,0.043374646,0.011059844,0.0017873207,0.070065215,0.05723589,0.027322125,0.06812137,0.006024696,0.0133978315,0.039499473,0.09823117,0.13852504,0.04778944,0.06511551,0.04590126,0.093214296,0.09499911,0.076653145,0.08529664,0.07051888,0.06899685,0.045233555,0.07182884,0.037254356,0.042290293,0.041780114
/home/datasets/train/zebra/n02391049_152.jpg,2,0.0005125362,0.00011724816,0.0048232586,0.0021407022,0.0019978946,0.0077697863,0.037946835,0.03146431,0.026092878,0.02109345,0.0036552614,-0.006864127,0.056351062,0.054278284,0.030291708,0.055636294,0.0041914154,-0.001092521,0.023863345,0.05990704,0.08275226,0.034180343,0.05461289,0.040745534,0.068461195,0.099063404,0.07660909,0.08383271,0.075906344,0.0568656,0.04826312,0.08132914,0.03941735,0.04014072,0.04336772
/home/datasets/train/zebra/image_184.jpeg,2,-5.5380166e-05,0.006545698,0.010209887,0.0051644174,0.00744496,0.010589321,0.026249629,0.04323626,0.06842552,0.06445642,-0.0014313993,-0.006452715,0.037197314,0.031525053,0.02448418,0.04352811,6.207707e-05,-0.010434897,0.018669827,0.04246653,0.10346888,0.034678996,0.054293882,0.033669405,0.05034944,0.08149684,0.07245807,0.07729572,0.071061105,0.030856635,0.045207344,0.071106166,0.032422353,0.048650414,0.03949955
/home/datasets/train/zebra/n02391049_2647.jpg,2,-0.0024709678,0.008724409,0.005920902,0.0039172545,0.0040615355,0.012015762,0.04705198,0.034263663,0.04909353,0.030352343,-0.011550509,-0.0039860257,0.06232806,0.07094906,0.03260728,0.08401337,-0.00033150899,-0.0009777253,0.028707776,0.068187006,0.104965284,0.060981043,0.060066983,0.035306,0.07708736,0.08701751,0.08080438,0.083712794,0.061750494,0.050952546,0.03779125,0.08109374,0.0361834,0.047229227,0.05118505
/home/datasets/train/zebra/n02391049_10129.jpg,2,-0.004815788,-0.0061061587,-0.0012378123,-0.0030465685,0.005940329,0.008947065,0.0593294,0.054777913,0.059783924,0.047127172,0.015246174,-0.0010652401,0.06735476,0.053382307,0.035854243,0.0666617,0.010159865,0.004744725,0.03723265,0.078569435,0.11631952,0.035545282,0.061648205,0.0355741,0.081455305,0.10964735,0.07898011,0.0917123,0.08510722,0.05993262,0.045459434,0.08076765,0.035934597,0.036615394,0.052126534
/home/datasets/train/zebra/7f3f1ddc56.jpg,2,0.0017224131,-0.002229727,-2.0357082e-05,0.0006095219,0.0014091107,0.0041362415,0.05585046,0.033194903,0.02734115,0.019475903,0.0043406445,-0.010409373,0.04497419,0.044053663,0.015263488,0.04672916,-0.0083027845,-0.02812398,0.013236154,0.075170785,0.118395284,0.038265463,0.057287,0.011543911,0.057664618,0.10362699,0.0755512,0.076273836,0.07518275,0.04024148,0.033412162,0.073505,0.037090905,0.05624277,0.037814066
/home/datasets/train/zebra/image_12.jpeg,2,0.0054022497,0.00018008641,0.0013401,0.00024784205,0.0017461039,0.025595523,0.061734475,0.03500418,0.039896138,0.0307453,0.023636362,-0.005039744,0.060519345,0.055543333,0.028673097,0.060697608,-0.0035964851,-0.0034206607,0.018450953,0.0745019,0.105027705,0.041113786,0.08110066,0.018630637,0.057556476,0.1132384,0.09418759,0.086533636,0.083806254,0.032235447,0.040787093,0.08719988,0.036565643,0.040297005,0.060331445
/home/datasets/train/zebra/iimage_23 (3).jpeg,2,-0.00073101587,-0.005592691,0.0007917306,2.1126703e-05,-0.0030387384,0.0026614452,0.020297933,0.028191322,0.03323295,0.033503667,-0.0056640124,-0.0051322756,0.041255876,0.047405556,0.023960153,0.050707843,-0.00410208,-0.00590717,0.008054409,0.04435867,0.07912052,0.03081763,0.04663952,0.038676526,0.04955265,0.0861481,0.06368652,0.07958589,0.046269678,0.027478307,0.033686638,0.08152332,0.045207605,0.043990392,0.047131453
/home/datasets/train/zebra/n02391049_2996.jpg,2,-0.0023063147,-0.00089095754,-8.905941e-05,-0.0033835836,-0.0022649805,0.010280658,0.044315122,0.02526421,0.048419364,0.035124697,0.014111803,0.008727053,0.04918461,0.042300478,0.024499673,0.05649791,0.010584991,0.017839268,0.036226526,0.07132707,0.10334177,0.030177202,0.060542706,0.03518532,0.078825854,0.0827041,0.08273262,0.07993108,0.06814046,0.022278704,0.047667935,0.08028275,0.0483137,0.041220523,0.045958698
/home/datasets/train/zebra/n02391049_1087.jpg,2,-0.00526252,-0.001005869,-6.3836924e-05,-0.003771252,-0.0058899764,0.0067692166,0.04570654,0.02871294,0.024219684,0.018809617,0.0067540808,-0.0022250982,0.05408195,0.05440962,0.026743608,0.06301448,0.0006506746,-0.0032881442,0.03670776,0.07740712,0.112764135,0.042017244,0.06088703,0.039060548,0.06607806,0.10380322,0.07930614,0.085308895,0.078955665,0.030016072,0.04192122,0.081726074,0.043070376,0.051616322,0.051729098
/home/datasets/train/zebra/n02391049_2889.jpg,2,0.007092856,-0.0023699112,-0.0013933871,-0.0050657103,0.005696565,-0.0044684466,0.063065924,0.040704273,0.05009645,0.024762189,-0.0035329852,-0.0030707133,0.068891674,0.05689669,0.023409706,0.06045959,0.00063473824,-0.0051157284,0.041063722,0.07991849,0.11268465,0.03931185,0.08067048,0.03764268,0.0909503,0.09691501,0.090619825,0.0934914,0.07484391,0.073837765,0.039674852,0.07289748,0.0411153,0.042914905,0.046004962
/home/datasets/train/zebra/n02391049_3023.jpg,2,0.0012725946,-0.006903707,0.000315523,-0.0049269395,-0.0044233846,0.009919035,0.041198146,0.029442385,0.048249558,0.02718415,0.0049691806,-0.0055983504,0.047436733,0.044917136,0.009275186,0.05226129,-0.0016714926,-0.0015815008,0.017411746,0.06678617,0.10284783,0.037694354,0.044251148,0.025091797,0.073918305,0.09584828,0.079776436,0.08791995,0.07822257,0.047461335,0.044699952,0.079740465,0.036543965,0.053016804,0.04932651
/home/datasets/train/zebra/n02391049_2817.jpg,2,-0.0035984786,-0.0050798655,-0.0038381636,-0.008571072,4.400499e-06,0.013661852,0.08552845,0.04264395,0.07078707,0.042365707,0.012186707,0.0034897209,0.080644324,0.07235881,0.024444679,0.06718674,0.011360573,0.016270895,0.04154049,0.09148191,0.13437703,0.044251077,0.06717027,0.045830205,0.06320405,0.10733885,0.08358632,0.10845771,0.07887237,0.061788112,0.02803783,0.079099335,0.03656569,0.0391367,0.047612034
/home/datasets/train/zebra/363.jpg,2,-0.0013553225,0.0025636898,0.00061745703,0.0002576668,0.0012303732,0.0020320753,0.026320744,0.027792,0.026228992,0.010232473,-0.0077635827,-0.0060565257,0.044945538,0.041225657,0.020344589,0.044728667,0.0008787634,-0.010707827,0.011937257,0.061128095,0.10501357,0.043086074,0.053052936,0.029156148,0.09083705,0.102375865,0.08613886,0.08557792,0.07767644,0.05966261,0.044099845,0.08953393,0.03892477,0.045969572,0.058253005
/home/datasets/train/zebra/n02391049_3328.jpg,2,-0.0051023327,-0.004006784,-0.005591223,-0.0046043983,0.010870718,0.0060165096,0.019743608,0.034093067,0.028644638,0.020138174,0.002705233,-0.0024866555,0.05402106,0.043143608,0.024451468,0.057482183,0.0038081713,-0.0022055863,0.027718177,0.07217303,0.117986985,0.03048844,0.07439816,0.035531633,0.07252731,0.09820089,0.07561828,0.09082118,0.07696523,0.03642283,0.043828435,0.08264394,0.03928429,0.049230523,0.052670375
/home/datasets/train/zebra/n02391049_3348.jpg,2,-0.0017763589,-0.008417232,-0.007536891,-0.008535301,0.004819402,0.018930705,0.04050756,0.029232373,0.024131924,0.006542694,0.0069992645,-0.004960862,0.05624774,0.053624596,0.01920892,0.07207361,-0.0007483995,-0.00695128,0.030029561,0.08523956,0.11208247,0.056353677,0.074017644,0.035526276,0.06153824,0.10137527,0.10173936,0.08348751,0.086906016,0.042645782,0.04371921,0.07938817,0.03552965,0.034267437,0.050655767
/home/datasets/train/zebra/337.jpg,2,0.00018566285,-0.0025568334,0.001516781,0.0039416226,0.009188739,0.0173453,0.02830052,0.033720005,0.020385858,0.04447484,0.008288983,-0.011679783,0.05380847,0.046153523,0.024719894,0.049909562,-0.0014852236,-0.021976352,0.016861955,0.06903339,0.10145882,0.04778224,0.06570528,0.01990729,0.05314513,0.08649816,0.068314046,0.08938555,0.06633242,0.041758683,0.041337263,0.08594516,0.043861046,0.051362302,0.04487659
/home/datasets/train/zebra/n02391049_4028.jpg,2,-0.0012580372,-0.005381466,-0.00021202769,0.0010496399,0.003179004,0.015633402,0.02916864,0.020716589,0.03071511,0.024569284,-0.0012170165,-0.0067457417,0.050736308,0.044076353,0.024337566,0.057524864,0.0005901928,-0.010196884,0.025441263,0.07313014,0.11929199,0.0333832,0.06356506,0.03102844,0.07018693,0.09598198,0.06863521,0.08106169,0.07203818,0.031080224,0.030934457,0.078220345,0.035188053,0.04351385,0.040706
/home/datasets/train/zebra/n02391049_6918.jpg,2,-0.0019432772,-0.0059662103,-0.0059194514,-0.0076426305,-0.0018860945,0.022106124,0.04586919,0.034948446,0.043469205,0.025835939,0.0025819493,0.0014906108,0.051785387,0.0390764,0.025689583,0.06159268,0.0029772818,-0.010094797,0.025155133,0.086996146,0.11581935,0.047910944,0.06407062,0.03788928,0.09624882,0.09783793,0.08884527,0.08935847,0.077072926,0.061209958,0.046677433,0.07950854,0.033928804,0.049596064,0.04322013
/home/datasets/train/zebra/n02391049_1818.jpg,2,5.1310664e-05,-0.0008847958,0.0032894325,0.0012255068,0.0024269645,0.022500437,0.08128056,0.047445126,0.06987183,0.060839787,0.015339162,0.0010095609,0.044310607,0.05722676,0.03683564,0.040095985,0.005790472,0.010227457,0.049955383,0.066690564,0.10743587,0.03759794,0.052645218,0.046016306,0.051968142,0.0907015,0.08218095,0.07930796,0.06896551,0.056439407,0.048345614,0.08331427,0.038104333,0.048114013,0.04367008
/home/datasets/train/zebra/n02391049_7911.jpg,2,-0.0016537895,-0.001958544,0.0028584027,0.0029483358,0.0026248859,0.006746825,0.059981063,0.062454507,0.089223556,0.06534408,-0.008811831,-0.0021284528,0.05072683,0.05544898,0.016091045,0.05219661,0.0007985997,0.010886557,0.0184969,0.059040356,0.12201342,0.036715966,0.060572382,0.012919178,0.05719451,0.09426367,0.058250763,0.06967478,0.061390445,0.026526265,0.0527791,0.084480494,0.045009833,0.051787954,0.04506281
/home/datasets/train/zebra/n02391049_8192.jpg,2,0.00013237377,0.005416757,0.0032501898,-0.0003397765,-0.0067940177,0.026017915,0.035919026,0.048798636,0.055026166,0.021429185,0.022435494,0.0063975477,0.057812992,0.055155363,0.030406011,0.07094701,0.012815263,0.01361515,0.03404051,0.09278992,0.09864281,0.049242847,0.06821315,0.028529294,0.08576946,0.118668586,0.08891097,0.09275165,0.08808015,0.046529084,0.04169348,0.08015228,0.030933205,0.0429124,0.046947315
/home/datasets/train/zebra/n02391049_2749.jpg,2,0.00063201366,-0.0046253344,-0.00078104786,0.00059182465,0.0037311043,0.012201747,0.057592146,0.054154944,0.04815395,0.029274428,0.012063588,-0.009977345,0.057215016,0.053891007,0.030102532,0.067759514,0.00042285238,0.0014736459,0.02625206,0.08886693,0.12704661,0.049566284,0.07116373,0.037543193,0.06639475,0.10385241,0.080905735,0.09291129,0.07620891,0.049150605,0.042666253,0.08563648,0.045075666,0.04276629,0.049517624
/home/datasets/train/zebra/n02391049_2714.jpg,2,-0.0043875,0.009587468,0.00669075,0.010444245,0.01127235,0.003402729,0.056029692,0.022865865,0.03611947,0.031264987,0.00043969078,-0.014800366,0.052807882,0.041491967,0.022506973,0.053180013,-0.00249097,-0.011902861,0.024042908,0.06572524,0.12105374,0.039663143,0.064873695,0.025042798,0.06220495,0.10598336,0.08315025,0.09761244,0.08656729,0.034227133,0.04489871,0.08435701,0.03221078,0.04151874,0.0508968
/home/datasets/train/zebra/14fa6cfe2b.jpg,2,-0.0021736987,-5.0415285e-05,-0.0011877085,0.0013207013,0.0002558406,0.0097575495,0.033384614,0.03625223,0.054218873,0.05423817,0.0109504275,0.007066969,0.0538057,0.047308154,0.033934254,0.054376148,0.0042731706,0.011869732,0.038115837,0.07508384,0.08580075,0.046619028,0.067970656,0.037459116,0.07523432,0.100400455,0.09844035,0.09269159,0.08731809,0.03516198,0.044724382,0.08435167,0.048385967,0.053684887,0.05441367
/home/datasets/train/zebra/image_0.jpeg,2,0.0009870576,-0.002017323,0.00038458162,0.0047713714,0.006183529,-0.0014353506,0.06181878,0.05502674,0.025281142,0.028082263,-0.0039033191,-0.009850064,0.055364776,0.05289498,0.027399415,0.06325406,-0.006189634,-0.016645828,0.0109349815,0.05285804,0.100689664,0.03763562,0.053472098,0.021516014,0.07242569,0.11509549,0.08140982,0.07842374,0.08430155,0.05153146,0.04345443,0.07921143,0.04654282,0.05315881,0.040037457
/home/datasets/train/zebra/n02391049_7668.jpg,2,-0.0031143413,-0.0017171062,0.0053597414,0.0051021064,0.004037352,0.01407193,0.041472986,0.019510362,0.017393611,0.011812722,0.003455919,-0.0033328852,0.06873909,0.0532474,0.036209956,0.054385886,0.0036018991,0.010631864,0.037979342,0.1028025,0.13021874,0.064918146,0.08697726,0.043052904,0.06649894,0.10302377,0.09049918,0.0885036,0.081434734,0.0504876,0.03853041,0.083739504,0.036442284,0.046452627,0.050761092
/home/datasets/train/zebra/n02391049_202.jpg,2,0.003992552,0.002409887,0.007166133,0.0044409344,0.01023381,0.016852103,0.06106405,0.030975144,0.03359423,0.046532772,0.020161862,0.0027807227,0.06323482,0.049297467,0.029613933,0.06676285,0.0062679388,0.0019051996,0.04494784,0.07452837,0.10943358,0.039369598,0.07009451,0.04536037,0.073040605,0.11105743,0.09023668,0.090979226,0.07402237,0.0494757,0.05363398,0.09014121,0.03830552,0.053060617,0.06108327
/home/datasets/train/zebra/96e65ae7f7.jpg,2,-0.0011304755,0.001285222,-0.0026382324,-0.0012216783,0.0071313726,0.021725887,0.06445569,0.045583993,0.0526569,0.03552553,0.017010361,0.0071855104,0.056230173,0.047560863,0.026970819,0.06394145,0.008504404,0.0018983446,0.03476071,0.08844569,0.1146511,0.05766125,0.0705674,0.04929676,0.081557676,0.10690728,0.10482741,0.08771828,0.08341414,0.05795894,0.046311118,0.083600804,0.03924503,0.051514946,0.050534703
/home/datasets/train/zebra/n02391049_1894.jpg,2,-0.0021254465,-0.0047026454,0.0022190695,0.0016766279,-0.0029016822,0.0036454343,0.04385174,0.03770116,0.0429472,0.021300375,-0.00065517635,-0.007470576,0.053158395,0.043199383,0.022105671,0.061011806,-0.0025005394,-0.021279857,0.019309552,0.077437,0.11018866,0.05450002,0.06710003,0.028857484,0.07456615,0.08591365,0.07664027,0.08586421,0.066649675,0.060436536,0.043097798,0.08252961,0.036806233,0.043892488,0.05041194
/home/datasets/train/zebra/369.jpg,2,-0.0023753028,-0.0020339915,6.649492e-05,0.00088083535,-0.002168213,0.0044636037,0.026479138,0.018944886,0.014142031,0.014308055,-0.0029964824,-0.0052566514,0.053597134,0.047077555,0.021375313,0.06572433,0.00046056102,-0.0055313893,0.0204447,0.05802877,0.09781356,0.03851135,0.064662404,0.03381716,0.049614463,0.09706963,0.077328995,0.08477834,0.073850125,0.025624752,0.043611016,0.08391807,0.033442773,0.045469694,0.05730728
/home/datasets/train/zebra/733f88ba78.jpg,2,-0.005884153,-0.0040374603,-0.002647363,-0.0022085027,0.0034157862,0.00477353,0.06056334,0.048284657,0.05493261,0.03327605,0.016298309,-0.0038241893,0.0604918,0.058158845,0.024685869,0.06264437,0.0005622661,-0.007896805,0.043260664,0.074252464,0.11358032,0.044398777,0.0622564,0.040593255,0.059928004,0.10007259,0.08591957,0.078237586,0.07880488,0.04213968,0.042710982,0.07732163,0.037753727,0.037662104,0.05149469
/home/datasets/train/zebra/n02391049_9416.jpg,2,0.0045353654,-0.00250031,-0.002523311,-0.002565381,0.0037039444,0.034834918,0.07071066,0.07407709,0.09158729,0.075423576,0.032536346,0.009500456,0.06359968,0.070904456,0.032434225,0.06597002,0.017076217,0.034616366,0.07254365,0.09086062,0.09427063,0.06503059,0.06989197,0.06642923,0.11421428,0.12631816,0.10083963,0.11083738,0.07484018,0.094103634,0.05793161,0.0798506,0.04332359,0.04850855,0.047379415
/home/datasets/train/zebra/image_126.jpeg,2,0.0038582983,-0.0049786232,0.0009753166,0.0005722849,0.0071008196,0.024009371,0.057605546,0.04086165,0.049146056,0.025170527,0.015494098,0.008171818,0.053352483,0.051672924,0.03376442,0.06624502,0.013507092,0.010485025,0.04119257,0.07777986,0.12255177,0.035932608,0.06995882,0.046600945,0.062046014,0.116402164,0.08067459,0.080470145,0.075604804,0.037199534,0.047362402,0.08056833,0.044322588,0.048237536,0.04624182
/home/datasets/train/zebra/265.jpg,2,-0.00039665657,-0.0025605368,0.00021422096,-0.002095874,0.0076891296,0.015154628,0.04619825,0.028421378,0.041650448,0.034447692,0.009510636,-0.0007728422,0.060458317,0.051021032,0.032165222,0.06583129,0.0015748958,-0.01058291,0.029759502,0.08430119,0.11149074,0.04582309,0.0658495,0.041475467,0.06521905,0.09877658,0.08903989,0.08975017,0.07580073,0.05588518,0.0430462,0.08559395,0.0398036,0.04091093,0.05637928
/home/datasets/train/zebra/195.jpg,2,-0.0047244686,-0.0015963791,-0.0025143009,-0.004194338,-0.0037483987,0.005668724,0.060481295,0.039410386,0.07185514,0.045620978,-0.0022016745,0.013580602,0.06242398,0.04264616,0.019791435,0.07097324,0.0029565701,0.0029777347,0.018424004,0.07464692,0.14199796,0.037519,0.07697186,-0.0019213792,0.06271796,0.099606946,0.09294991,0.079861216,0.090222776,0.025787083,0.037873097,0.09027064,0.046383835,0.056657925,0.053621095
/home/datasets/train/zebra/image_179.jpeg,2,0.004109899,-0.0047737374,-0.0015153778,-0.00346237,-0.0012636395,0.020736413,0.03750418,0.031699125,0.031521734,0.040843517,0.012362704,0.0015898112,0.0605039,0.054121144,0.038507096,0.0776449,0.0013569238,-0.00056167704,0.03780354,0.08214827,0.10962685,0.05703183,0.06762843,0.037837792,0.07926395,0.11599311,0.09889151,0.09851374,0.085421026,0.045751892,0.03862609,0.07845767,0.03671574,0.042262964,0.044267565
/home/datasets/train/zebra/iimage_23 (16).jpeg,2,0.0027068695,0.002339413,0.007908946,0.0060851905,0.0050850697,0.023983782,0.05434127,0.04347169,0.060591318,0.06871839,0.014139936,-0.0024844552,0.073005244,0.05455386,0.034837656,0.070140325,0.008217283,0.00077923853,0.05001406,0.10164078,0.15374589,0.046087034,0.06852196,0.055792995,0.10734418,0.11307632,0.09103723,0.091207705,0.084822856,0.06917416,0.043313533,0.080833316,0.035270177,0.042275004,0.04871001
/home/datasets/train/zebra/165.jpg,2,-0.011244289,-0.000866259,-0.0057992954,-0.0054340707,-0.011003703,0.006028155,0.050737016,0.05461979,0.051543612,0.043088183,0.011379098,-0.006876425,0.04503249,0.048251763,0.01748106,0.03690893,-0.0076227854,-0.013394698,0.017774649,0.047051717,0.043245494,0.027866771,0.01804723,0.02102448,0.045338303,0.07969001,0.06942712,0.046163402,0.043396246,0.023544872,0.045883425,0.06964597,0.033151597,0.04575591,0.028944917
/home/datasets/train/zebra/311.jpg,2,-0.0036456026,-0.0024410426,-0.0032401197,-0.00246165,0.00058577,-0.0045985747,0.017598966,0.020089775,0.014864204,0.020837609,0.0021623347,0.007877624,0.032123607,0.03754827,0.015628276,0.046145353,0.0022609981,0.010911385,0.02564269,0.06459466,0.093467295,0.06592521,0.058943294,0.028693682,0.055915676,0.09699834,0.08540584,0.08664717,0.081979156,0.03371542,0.04412922,0.081131235,0.030518625,0.041086316,0.044289973
