Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/zebra/n02391049_343.jpg,2,0.014278594,0.023735821,0.11928041,0.008122919,0.025195926,0.026771713
/home/datasets/train/zebra/n02391049_3239.jpg,2,0.004590232,0.043724984,0.11388967,-0.0017948784,0.004725149,-0.004505275
/home/datasets/train/zebra/n02391049_87.jpg,2,0.004972486,0.00900604,0.09073928,-0.0029689746,-0.045107685,-0.05161681
/home/datasets/train/zebra/060.jpg,2,0.0042241877,0.022409385,0.07921789,-0.02395526,-0.027825618,-0.039768968
/home/datasets/train/zebra/n02391049_943.jpg,2,0.037129905,0.02442576,0.12091999,0.05656434,0.00852114,-0.0070770485
/home/datasets/train/zebra/069.jpg,2,-0.0005113366,0.018418675,0.11424877,0.006187821,0.021236604,0.018803038
/home/datasets/train/zebra/3c97493537.jpg,2,0.0039611706,0.037507325,0.12174187,-0.005690149,0.0072082533,0.001444432
/home/datasets/train/zebra/n02391049_10591.jpg,2,0.024866346,0.06287258,0.1310582,0.018984951,0.04437358,0.041100495
/home/datasets/train/zebra/image_129.jpeg,2,0.038225673,0.026742233,0.095723934,0.022503585,-0.030381069,-0.0357432
/home/datasets/train/zebra/n02391049_9377.jpg,2,0.010083222,0.057109524,0.113155834,0.016131058,-0.00349183,-0.009519041
/home/datasets/train/zebra/n02391049_2381.jpg,2,0.04086329,0.027431503,0.103404865,0.021712115,0.009163812,0.0010264134
/home/datasets/train/zebra/n02391049_2856.jpg,2,0.02574167,0.063829586,0.15539397,0.032842964,0.032649253,0.049548544
/home/datasets/train/zebra/354.jpg,2,0.021436144,0.03865231,0.11275115,0.03727314,0.011748295,-0.0069396263
/home/datasets/train/zebra/n02391049_2927.jpg,2,0.009277685,0.030862901,0.11787954,0.015715357,0.029520951,0.020040564
/home/datasets/train/zebra/n02391049_9387.jpg,2,0.0232755,0.052974157,0.11904123,0.0143961925,-0.0053468207,-0.0145313665
/home/datasets/train/zebra/n02391049_6947.jpg,2,0.007629543,0.009980819,0.09446247,0.015056441,-0.05290353,-0.054934602
/home/datasets/train/zebra/7d35713fda.jpg,2,0.0026646832,0.029317126,0.1220134,-0.0017177854,-0.02861335,-0.014065372
/home/datasets/train/zebra/n02391049_3249.jpg,2,0.002570638,0.007601017,0.14803253,0.014055669,-0.0022290722,0.0013166554
/home/datasets/train/zebra/129.jpg,2,0.04653996,0.05948114,0.104213625,0.024126451,0.0048698327,0.008013673
/home/datasets/train/zebra/n02391049_7416.jpg,2,0.027801918,0.027818166,0.10042643,0.033218194,0.0015398148,0.0005464554
/home/datasets/train/zebra/n02391049_4839.jpg,2,0.036653742,0.005931208,0.09050295,-0.0020933687,-0.034474246,-0.045688767
/home/datasets/train/zebra/n02391049_10356.jpg,2,0.0022537461,0.011328991,0.12174615,0.021257252,0.017974038,0.0043431055
/home/datasets/train/zebra/221.jpg,2,0.018919015,0.071060464,0.11946009,0.019319844,0.029900547,0.024682323
/home/datasets/train/zebra/n02391049_9555.jpg,2,0.052403845,0.019599013,0.10167441,0.02665932,0.011052497,-0.01121047
/home/datasets/train/zebra/n02391049_2295.jpg,2,0.02416946,0.05549192,0.121882126,0.043438733,0.0073004104,0.016689254
/home/datasets/train/zebra/iimage_23 (33).jpeg,2,0.011126298,0.033817396,0.122011274,0.022564989,-0.005128813,-0.023225848
/home/datasets/train/zebra/n02391049_2567.jpg,2,0.008909595,0.019891817,0.09606166,0.009470129,-0.01964363,-0.01954755
/home/datasets/train/zebra/150.jpg,2,0.0152408015,0.031669058,0.1207588,0.022331968,0.005632775,-0.013600143
/home/datasets/train/zebra/325.jpg,2,-0.018213786,0.028055241,0.11067796,-0.00998694,-0.02323867,-0.02857377
/home/datasets/train/zebra/image_147.jpeg,2,0.00904118,0.046685178,0.12618725,0.0067510027,-0.0070521683,-0.013711299
/home/datasets/train/zebra/n02391049_7074.jpg,2,0.010946492,0.02176385,0.085406624,-0.01163966,-0.0277583,-0.031957507
/home/datasets/train/zebra/n02391049_9303.jpg,2,0.019357499,0.06587649,0.13418546,0.025161661,-0.0009148279,0.0036693998
/home/datasets/train/zebra/n02391049_6202.jpg,2,0.027990725,0.005182431,0.12042686,0.0399242,0.0121393595,0.0072560557
/home/datasets/train/zebra/n02391049_7306.jpg,2,0.027907444,0.012765858,0.09943998,0.016171187,-0.017314527,-0.020971388
/home/datasets/train/zebra/0f6629e915.jpg,2,0.017388502,0.020346414,0.1323348,0.015800098,0.032120835,0.035792984
/home/datasets/train/zebra/n02391049_3154.jpg,2,0.044938184,0.050682418,0.12259956,0.03059771,0.02602138,0.013225228
/home/datasets/train/zebra/n02391049_3114.jpg,2,0.020078227,0.015975064,0.10619336,0.017487071,0.0019867942,-0.0034730919
/home/datasets/train/zebra/n02391049_8568.jpg,2,0.04058476,0.034909416,0.09390268,0.028276253,-0.023063326,-0.028448906
/home/datasets/train/zebra/21e2c20f1e.jpg,2,0.0035526594,0.0130951535,0.113049224,-0.0065624383,-0.021463709,-0.015882073
/home/datasets/train/zebra/n02391049_3267.jpg,2,0.003355272,0.026617065,0.09859044,0.018618729,-0.004389602,-0.020586208
/home/datasets/train/zebra/n02391049_7886.jpg,2,0.025093671,0.016892534,0.10129283,0.020798162,-0.0018068599,-0.0017005745
/home/datasets/train/zebra/10e8a5d5fd.jpg,2,0.020159949,0.015507363,0.09074977,0.013092214,-0.00084636547,-0.0028543957
/home/datasets/train/zebra/n02391049_419.jpg,2,0.03692427,0.015325959,0.09845095,0.05497753,-0.02840916,-0.047230523
/home/datasets/train/zebra/n02391049_5115.jpg,2,0.016433593,0.039968718,0.10039955,0.035614714,0.011509329,-0.0048863646
/home/datasets/train/zebra/n02391049_9524.jpg,2,0.030229777,0.031858984,0.11719557,0.024835266,-0.016061526,-0.029068787
/home/datasets/train/zebra/n02391049_2265.jpg,2,0.035294645,0.04746192,0.105479084,0.029374951,0.038468845,0.034903716
/home/datasets/train/zebra/n02391049_956.jpg,2,0.021692537,0.046014167,0.11388733,0.02290025,0.040810585,0.030425683
/home/datasets/train/zebra/n02391049_468.jpg,2,0.021517597,0.022579908,0.1248842,0.012375248,0.013920551,-0.008898005
/home/datasets/train/zebra/n02391049_2251.jpg,2,0.02732362,0.036261607,0.114116386,0.007349163,-0.0078089996,-0.017760236
/home/datasets/train/zebra/n02391049_10749.jpg,2,0.017471692,0.057240024,0.12285391,0.01945335,0.049959432,0.04206484
/home/datasets/train/zebra/n02391049_2631.jpg,2,0.0038689864,0.032134637,0.09586788,0.022694841,-0.029224068,-0.028569287
/home/datasets/train/zebra/236.jpg,2,0.01853086,0.03553956,0.116556406,0.008508375,-0.014995432,-0.021200325
/home/datasets/train/zebra/image_1.jpeg,2,0.04078477,0.024743091,0.09495956,0.027765658,-0.03418739,-0.044548556
/home/datasets/train/zebra/176.jpg,2,0.035902664,0.036049146,0.113923654,0.03228818,-0.008066446,-0.023642126
/home/datasets/train/zebra/n02391049_2184.jpg,2,0.04637994,0.05929885,0.1223927,0.025333628,0.043061286,0.041654963
/home/datasets/train/zebra/n02391049_6159.jpg,2,0.023563573,0.020618433,0.089233294,0.022098195,-0.038767952,-0.04762113
/home/datasets/train/zebra/n02391049_1309.jpg,2,0.029637802,0.017433364,0.12499759,5.04544e-05,-0.013508664,-0.01800442
/home/datasets/train/zebra/iimage_23 (19).jpeg,2,0.0073795514,0.02926795,0.12507784,0.0015331442,-0.0003549764,-0.0052512316
/home/datasets/train/zebra/n02391049_2674.jpg,2,0.04122465,0.01674577,0.106727846,0.021411922,-0.048369166,-0.0462414
/home/datasets/train/zebra/n02391049_10122.jpg,2,0.03288313,0.026383117,0.10301304,0.02801793,-0.022351721,-0.030575681
/home/datasets/train/zebra/n02391049_3631.jpg,2,0.03322897,0.059235103,0.13669303,0.033391993,0.048955698,0.053403452
/home/datasets/train/zebra/352.jpg,2,0.03663317,0.047473654,0.11646708,0.029033583,0.0011352086,0.010369662
/home/datasets/train/zebra/n02391049_3209.jpg,2,0.034314334,0.051044982,0.10925345,0.019378936,0.026852174,0.021672305
/home/datasets/train/zebra/n02391049_316.jpg,2,0.027527517,0.056297548,0.11296134,0.0059927143,0.028023606,0.028291805
/home/datasets/train/zebra/n02391049_2289.jpg,2,0.021884311,0.02337432,0.1165649,0.010292135,-0.012089123,-0.031236647
/home/datasets/train/zebra/n02391049_2469.jpg,2,0.04166957,0.04781032,0.1230896,0.024762874,0.020127885,0.022197949
/home/datasets/train/zebra/n02391049_6951.jpg,2,0.023237638,0.013334508,0.09962687,0.009597905,-0.037813347,-0.033720016
/home/datasets/train/zebra/n02391049_11195.jpg,2,0.029915497,0.011899829,0.09587774,0.03128954,-0.03436867,-0.037560273
/home/datasets/train/zebra/140.jpg,2,0.048786543,0.022558447,0.10474102,0.0411165,-0.028966254,-0.04292846
/home/datasets/train/zebra/image_105.jpeg,2,0.042496167,0.03442716,0.116359636,0.037348606,-0.019823717,-0.016610159
/home/datasets/train/zebra/n02391049_2959.jpg,2,0.018297046,0.04594721,0.10355085,-0.006494615,0.006789632,0.0113902055
/home/datasets/train/zebra/image_178.jpeg,2,0.024209907,0.026859827,0.12003784,0.009748271,-0.025515314,-0.021859538
/home/datasets/train/zebra/372.jpg,2,0.025493884,0.04556948,0.11753945,0.035665665,0.029505659,0.025344234
/home/datasets/train/zebra/n02391049_2518.jpg,2,0.021946685,0.026731184,0.08924696,0.033986766,-0.005775493,-0.018918956
/home/datasets/train/zebra/image_19.jpeg,2,0.019980168,0.030961879,0.10022179,0.025811447,0.001663248,-0.011549843
/home/datasets/train/zebra/n02391049_9273.jpg,2,-0.0017379129,0.01323322,0.08173624,-0.008715837,-0.053666018,-0.050811924
/home/datasets/train/zebra/n02391049_2899.jpg,2,0.03039696,0.048623554,0.12915061,0.029388364,0.042010795,0.049410593
/home/datasets/train/zebra/n02391049_3257.jpg,2,0.01755398,0.041427888,0.12015723,0.021206139,0.009329785,0.01081609
/home/datasets/train/zebra/iimage_23 (31).jpeg,2,0.020163806,0.036203537,0.13490617,0.03420432,0.04542981,0.043701537
/home/datasets/train/zebra/n02391049_3779.jpg,2,0.020915292,0.025645567,0.10989359,0.0059835115,-0.003065724,-0.014524173
/home/datasets/train/zebra/013.jpg,2,0.004124321,0.037675954,0.108133934,-0.005037835,-0.01614048,-0.020729072
/home/datasets/train/zebra/n02391049_3034.jpg,2,0.028719813,0.037687596,0.10430532,0.005506151,-0.008557538,-0.024713788
/home/datasets/train/zebra/n02391049_915.jpg,2,0.024553766,0.021618525,0.111854896,0.05298391,-0.0121234935,-0.03414856
/home/datasets/train/zebra/n02391049_6804.jpg,2,0.020228572,0.029060017,0.10658958,0.02715823,-0.010095056,-0.009364033
/home/datasets/train/zebra/n02391049_10131.jpg,2,0.023210581,0.027812283,0.09803522,0.028635804,-0.044143867,-0.029168528
/home/datasets/train/zebra/n02391049_2693.jpg,2,0.026897248,0.021961072,0.090679914,0.033735644,-0.021661406,-0.026576696
/home/datasets/train/zebra/image_174.jpeg,2,0.022572586,0.07395264,0.10716402,0.031997934,0.047032565,0.04365079
/home/datasets/train/zebra/n02391049_10948.jpg,2,0.031171203,0.038818687,0.12716706,0.01970367,0.03340456,0.016905319
/home/datasets/train/zebra/n02391049_2671.jpg,2,0.01188963,0.009506628,0.09472011,0.0092471335,-0.032917462,-0.052649405
/home/datasets/train/zebra/n02391049_3248.jpg,2,0.026143406,0.044278927,0.11302371,0.036583662,0.021138117,0.01556013
/home/datasets/train/zebra/n02391049_10322.jpg,2,0.026616005,0.032112885,0.102164805,0.032527454,0.009756254,0.0011925325
/home/datasets/train/zebra/n02391049_1172.jpg,2,0.016631346,0.015409708,0.120912045,0.026201267,0.02767004,0.03500765
/home/datasets/train/zebra/n02391049_8182.jpg,2,0.022667874,0.03567003,0.12735003,0.017325636,-0.004381222,-0.011727966
/home/datasets/train/zebra/n02391049_121.jpg,2,0.015089412,0.032065686,0.10409931,0.005946301,-0.030996097,-0.04113048
/home/datasets/train/zebra/n02391049_5371.jpg,2,0.042582236,0.037294034,0.11837821,0.007416411,0.014726159,0.01695235
/home/datasets/train/zebra/n02391049_1056.jpg,2,0.020509917,0.011321872,0.086089596,0.009775715,-0.033329405,-0.042580977
/home/datasets/train/zebra/n02391049_3958.jpg,2,0.023081841,-0.00058449805,0.100934796,0.031864252,-0.04078685,-0.037626024
/home/datasets/train/zebra/n02391049_354.jpg,2,0.022571698,0.017700043,0.09607967,-0.0041694874,-0.03179804,-0.038372148
/home/datasets/train/zebra/n02391049_421.jpg,2,0.036607523,0.05797847,0.116578706,0.031859078,-0.0015535671,0.017114554
/home/datasets/train/zebra/n02391049_10636.jpg,2,0.028163299,0.013337498,0.11876055,0.03508038,-0.020913847,-0.03001056
/home/datasets/train/zebra/n02391049_2888.jpg,2,0.018551072,0.041196357,0.0923209,-0.001836244,0.010735383,-0.011297323
/home/datasets/train/zebra/n02391049_2281.jpg,2,0.010875927,0.02511974,0.11391068,-0.0017251854,-0.026959205,-0.014421769
/home/datasets/train/zebra/n02391049_2606.jpg,2,0.034559358,0.053984016,0.16795646,0.033371653,0.032955505,0.034307275
/home/datasets/train/zebra/132.jpg,2,0.00019444805,0.038072504,0.11519898,-0.011438632,-0.039210342,-0.01943852
/home/datasets/train/zebra/n02391049_5947.jpg,2,0.04204894,0.07731326,0.12932104,0.0346782,0.02368236,0.014683889
/home/datasets/train/zebra/n02391049_12.jpg,2,0.029432297,0.038279854,0.12009768,0.027299842,0.01268924,0.01780736
/home/datasets/train/zebra/128.jpg,2,0.0032121465,0.04150637,0.11315541,0.0066786916,-0.023375388,-0.02744887
/home/datasets/train/zebra/n02391049_745.jpg,2,0.046384066,0.050588973,0.11749846,0.028811354,0.015367171,0.010403275
/home/datasets/train/zebra/234.jpg,2,0.035454787,-0.00094773574,0.096993476,0.036130615,-0.024082407,-0.024178129
/home/datasets/train/zebra/n02391049_2838.jpg,2,0.048129156,0.04125653,0.124127105,0.032093704,-0.013701694,-0.024125278
/home/datasets/train/zebra/n02391049_2182.jpg,2,-0.0023939712,0.05160307,0.11596336,0.012504247,0.02588423,0.027350362
/home/datasets/train/zebra/n02391049_2485.jpg,2,0.009335365,0.03799092,0.106646016,0.009000535,-0.008623964,-0.017356135
/home/datasets/train/zebra/n02391049_9922.jpg,2,0.02730698,0.0226647,0.12890613,0.019445047,0.021420235,0.010766474
/home/datasets/train/zebra/n02391049_2481.jpg,2,0.030127767,0.030823587,0.11455211,0.025874462,0.015621667,0.022229617
/home/datasets/train/zebra/n02391049_6293.jpg,2,0.010160369,0.04011029,0.12719248,0.029042915,0.01805451,0.018261429
/home/datasets/train/zebra/208.jpg,2,0.007932544,0.019142155,0.092896655,0.0040496206,-0.021947794,-0.037098862
/home/datasets/train/zebra/n02391049_4058.jpg,2,0.012601739,0.010485321,0.08983399,0.015860021,-0.011076709,-0.019649876
/home/datasets/train/zebra/n02391049_964.jpg,2,0.035992783,0.029876113,0.09980255,0.02730578,-0.030352991,-0.015608812
/home/datasets/train/zebra/n02391049_107.jpg,2,0.054216012,0.048499912,0.10270442,0.044360302,-0.011168852,-0.026189277
/home/datasets/train/zebra/n02391049_5366.jpg,2,0.013410661,0.03959795,0.11219713,0.027321452,-0.019341705,-0.035838548
/home/datasets/train/zebra/n02391049_8059.jpg,2,0.030230967,0.016264265,0.107845195,0.025286822,-0.00453092,-0.011497887
/home/datasets/train/zebra/n02391049_2628.jpg,2,0.02626105,0.031623226,0.11704063,0.029197821,0.005047352,-0.0035421439
/home/datasets/train/zebra/image_27.jpeg,2,0.016897067,0.07532844,0.108161554,0.006860662,0.025048979,0.022090387
/home/datasets/train/zebra/n02391049_949.jpg,2,0.007951302,0.034541875,0.102554545,0.0065611163,-0.035463724,-0.022218596
/home/datasets/train/zebra/n02391049_2637.jpg,2,0.0061846077,0.0068567866,0.07470941,-0.011750741,-0.044536464,-0.04792432
/home/datasets/train/zebra/image_164.jpeg,2,0.022539623,0.04612317,0.11643331,0.024749847,0.0086361375,0.00030249357
/home/datasets/train/zebra/n02391049_285.jpg,2,-0.007566088,0.0091555435,0.10198495,-0.016558468,0.0029627848,-0.010296397
/home/datasets/train/zebra/n02391049_4729.jpg,2,0.0068028495,0.022152333,0.11293194,-0.025797289,0.009299321,0.015627276
/home/datasets/train/zebra/370.jpg,2,0.0318099,0.039248735,0.13349397,0.027727596,-0.023846265,-0.023111772
/home/datasets/train/zebra/n02391049_733.jpg,2,0.04084427,0.022523837,0.10065825,0.045643725,-0.029895715,-0.041801915
/home/datasets/train/zebra/066.jpg,2,0.02917288,0.024368977,0.117115006,0.02248997,-0.016054425,-0.030619182
/home/datasets/train/zebra/361.jpg,2,0.03335403,0.046947464,0.12271941,0.0473131,0.013126312,0.03619234
/home/datasets/train/zebra/087.jpg,2,0.026232077,0.044825193,0.12562557,0.033929363,0.01638249,0.0077087674
/home/datasets/train/zebra/n02391049_676.jpg,2,0.019220795,0.03629553,0.081903554,0.007696272,-0.008997019,-0.015679192
/home/datasets/train/zebra/image_119.jpeg,2,0.01662476,0.022784838,0.11516099,0.014799612,-0.022045378,-0.022707447
/home/datasets/train/zebra/200.jpg,2,0.007359862,0.0168553,0.08680333,-0.00068937824,-0.026024817,-0.027870499
/home/datasets/train/zebra/315.jpg,2,0.0021554257,0.056206226,0.097179785,-0.00063982327,0.019377783,0.02264785
/home/datasets/train/zebra/n02391049_614.jpg,2,0.0041881474,0.047592744,0.119070716,0.015242561,0.02300483,0.020359546
/home/datasets/train/zebra/156.jpg,2,0.018447954,0.050201096,0.12985004,0.032808915,0.055909373,0.053523637
/home/datasets/train/zebra/n02391049_6378.jpg,2,0.010109058,0.03589263,0.092277505,0.017939687,-0.01976778,-0.016601948
/home/datasets/train/zebra/n02391049_5509.jpg,2,0.013306131,0.041426428,0.10882787,-0.0008678043,-0.02693565,-0.020959292
/home/datasets/train/zebra/n02391049_2457.jpg,2,0.025324691,0.034742102,0.14657995,0.01922835,0.034859937,0.013421277
/home/datasets/train/zebra/n02391049_10159.jpg,2,0.017897489,0.018529642,0.10748491,0.02190854,-0.014442058,-0.027166814
/home/datasets/train/zebra/n02391049_3905.jpg,2,-0.0029687532,0.022013027,0.1062673,-0.0064932173,-0.01003073,-0.01584021
/home/datasets/train/zebra/141.jpg,2,0.016376028,0.032843135,0.11044791,0.022089483,0.0326015,9.6840784e-05
/home/datasets/train/zebra/n02391049_2049.jpg,2,0.04690061,0.05719519,0.13107342,0.043454323,0.013309747,0.0019230833
/home/datasets/train/zebra/n02391049_2534.jpg,2,0.032454003,0.041419066,0.119007654,0.03149657,-0.00033378974,-0.0144133195
/home/datasets/train/zebra/image_172.jpeg,2,0.02714968,0.01812337,0.13070464,0.033661865,0.007980407,-0.0049675396
/home/datasets/train/zebra/362.jpg,2,0.022087187,0.041523263,0.104999095,0.015123793,-0.0347864,-0.045838706
/home/datasets/train/zebra/image_128.jpeg,2,0.037201226,0.050721325,0.12735903,0.030816322,0.057974182,0.041855976
/home/datasets/train/zebra/274.jpg,2,0.029831575,0.01320007,0.11100466,0.035272155,-0.0035799649,-0.019435894
/home/datasets/train/zebra/n02391049_10754.jpg,2,0.025120638,0.052760497,0.114902906,0.017158572,-0.0038532182,0.0034707123
/home/datasets/train/zebra/n02391049_248.jpg,2,0.014921782,0.036319494,0.13909453,0.026135009,0.008834113,-0.0046286862
/home/datasets/train/zebra/n02391049_7115.jpg,2,0.025287965,0.036076806,0.11287724,0.008573689,0.035815645,0.018802052
/home/datasets/train/zebra/n02391049_5501.jpg,2,0.027614791,0.033130266,0.10241949,0.018436197,-0.019689273,-0.022709334
/home/datasets/train/zebra/146.jpg,2,0.008258066,0.011145761,0.083188996,0.0059983013,-0.03607976,-0.038726423
/home/datasets/train/zebra/n02391049_249.jpg,2,0.036125317,0.03116311,0.12038756,0.04023983,-0.037327025,-0.037171222
/home/datasets/train/zebra/n02391049_6922.jpg,2,0.015725471,0.025252804,0.115086764,0.016811065,0.035975866,0.03196668
/home/datasets/train/zebra/zebra (28).jpg,2,0.032538887,0.03388912,0.10914341,0.030598512,-0.005115707,-0.016420785
/home/datasets/train/zebra/zebra (54).jpg,2,-0.0027000243,0.024827555,0.115955204,0.021907862,-0.015592088,-0.022612652
/home/datasets/train/zebra/n02391049_2941.jpg,2,0.030353338,0.025715008,0.12197823,0.044615656,-0.017303267,-0.03000097
/home/datasets/train/zebra/n02391049_384.jpg,2,0.007501239,0.031505197,0.11709547,-0.004675518,-0.05211333,-0.04391098
/home/datasets/train/zebra/262.jpg,2,0.0060496912,0.032051984,0.084405586,0.00045503303,-0.033574108,-0.04778833
/home/datasets/train/zebra/0642b33245.jpg,2,0.002230114,0.024094336,0.1299525,-0.016628653,-0.02853669,-0.02468492
/home/datasets/train/zebra/336.jpg,2,0.026087558,0.009400214,0.10545555,0.020572744,-0.027811006,-0.031795233
/home/datasets/train/zebra/n02391049_9777.jpg,2,0.040441953,0.020342315,0.12620883,0.04450232,-0.000512328,-0.01418801
