Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/zebra/n02391049_983.jpg,2,0.0112750335,-0.015628103,0.0031635272,0.010520286,-0.0013006455,-0.0024006888,0.0013131504,-0.0029468937,0.0074574924,0.013193594,0.012240679,0.028905284,0.022719003,0.006797577,-0.006799428,0.009811133,0.03306157,0.020976294,0.044105016,0.0051072286,-0.007884878,-0.047604308
/home/datasets/train/zebra/n02391049_3901.jpg,2,0.006324476,0.021419106,0.017404713,0.016108356,-0.007950863,0.018737536,0.0055842684,0.0026134863,0.012457897,0.02084511,-0.014531207,0.009748629,0.007497859,0.010291199,0.0034653144,0.00991553,0.052049004,-0.0013596318,-0.022154804,0.016758151,-0.047745783,-0.03321054
/home/datasets/train/zebra/n02391049_6081.jpg,2,0.0035753404,0.0014696964,0.00728398,0.0046956358,-0.010263915,0.023025217,0.03077711,-0.019763567,0.029441468,0.022839066,-0.001411393,0.014755967,0.007020702,0.008703565,0.012581478,0.025434889,0.02294556,0.017818114,0.007841668,0.022608753,-0.016047228,-0.021257617
/home/datasets/train/zebra/n02391049_343.jpg,2,0.017766476,-0.00035863544,-0.0020930627,0.0034981095,-3.9927778e-05,-0.0150441695,-0.013925712,-0.01111456,0.013287617,0.016408965,0.0010861116,0.017608995,0.02162638,-0.024009999,0.01104686,0.010134557,0.047474258,0.023523726,0.03955187,0.020397836,-0.04517845,-0.022980848
/home/datasets/train/zebra/n02391049_3239.jpg,2,0.0015690582,0.0072558075,0.0040496485,0.0009942506,-0.0035919375,0.027160747,0.020552132,0.00062919664,0.03698536,0.030499587,0.00063543534,0.023770884,0.02788584,-0.013663417,-0.0012262855,-0.0025067532,0.041799117,0.027123637,0.008171588,-0.0037453156,0.008545565,-0.01676899
/home/datasets/train/zebra/n02391049_87.jpg,2,-0.0026663416,-0.0032161348,-0.010111319,0.008871761,0.0103765195,0.025863182,0.022088349,0.0032562166,-0.0065526525,-0.0017784481,0.009160463,0.011283612,0.012727914,-0.011896699,0.012214511,0.013420357,0.044682708,0.020194832,0.02577141,-0.009299592,0.0059259012,-0.0066681653
/home/datasets/train/zebra/060.jpg,2,0.011438275,0.0029075225,-0.0051246257,-0.0019176644,0.004099786,-0.012315918,-0.01886687,0.0066212593,0.027315013,0.02492575,0.001888486,0.024667146,0.024776906,-0.005688078,-0.012949542,0.0118208695,0.056764033,0.023254646,0.047569524,0.013842914,-0.028184747,-0.030237677
/home/datasets/train/zebra/n02391049_943.jpg,2,0.0038769767,-0.007151179,-0.012179431,-0.001184891,-0.013468195,0.0003356575,0.0026042985,-0.00039062905,-0.011421443,-4.9998867e-05,-0.006866645,0.036796942,0.029492956,-0.0060880627,0.0019984986,-0.004008749,0.053512506,0.028316416,0.036594063,0.029749135,0.021257967,0.014797042
/home/datasets/train/zebra/069.jpg,2,-0.0017663611,0.009224308,0.002266585,0.005138453,-0.0037646205,0.0037607506,0.00410121,-0.0137094315,0.029750844,0.028952584,-0.010571362,0.011011309,0.010548877,-0.020064596,-0.01618039,-0.0061416407,0.062394045,0.012489723,0.013692018,0.028591078,-0.015543693,0.0047145365
/home/datasets/train/zebra/3c97493537.jpg,2,0.018141814,0.009839235,0.0013697697,0.010542657,0.016459977,0.024842225,0.019288175,0.0040765414,0.021157071,0.028187567,-0.003972315,0.028049704,0.018051974,-0.016211627,0.007487338,0.00513943,-0.0026784395,0.046905726,0.026356965,0.0141163645,-0.026276462,0.0055275927
/home/datasets/train/zebra/n02391049_10591.jpg,2,-0.0028258096,-0.0009044397,-0.0010351213,-0.0047854227,0.01194029,-0.014891002,-0.013412761,-0.0021452797,-0.00280949,-0.0014500893,0.005833963,0.013503272,0.014691088,-0.0043090633,-0.0116062565,-0.007039572,0.042698257,0.02915437,0.0379671,0.020489097,-0.01898844,0.025407173
/home/datasets/train/zebra/image_129.jpeg,2,0.0051033488,0.0029587494,0.0011901334,-0.006295387,-0.018587928,0.00042432174,-0.011190291,-0.02111146,0.012344623,0.010556464,-0.016027467,0.020676464,0.022296615,-0.011691498,0.011441867,8.7751076e-05,0.05406406,0.0101158945,0.0053490424,0.015454022,-0.029501647,-0.022525398
/home/datasets/train/zebra/n02391049_9377.jpg,2,-0.007030658,0.019305151,0.030209087,0.004686815,0.0019168945,-0.0034946303,-0.00017801719,-0.006205378,0.012937615,0.009520132,-0.0017166156,0.035693176,0.02662044,-0.0034557895,0.005047266,0.012392344,0.04148996,0.032737773,0.008746204,0.025175914,0.006831228,-0.039984398
/home/datasets/train/zebra/n02391049_2381.jpg,2,0.007988464,-0.004980363,0.008714128,-0.0034764707,-0.0048813415,0.032975644,0.034706347,-0.010299167,0.0074714785,-0.0008303346,0.00024056318,0.0062371166,0.0055714753,0.0049331672,0.013336292,0.013038081,0.05100013,0.032889415,0.00968739,0.024056084,0.013616712,0.016908422
/home/datasets/train/zebra/n02391049_2856.jpg,2,0.0006429907,0.007842807,0.009723854,0.014155146,0.0005580592,0.0038773168,-0.0025054887,0.015832867,0.017123729,0.012257207,0.009140512,0.035263717,0.03118223,-0.0024331035,0.0022278186,0.0037161722,0.02401023,0.0028544124,0.0059430203,0.017248206,-0.024401829,-0.036485184
/home/datasets/train/zebra/354.jpg,2,-0.003157921,0.0036303902,0.0020301878,0.008279257,-0.00019463524,0.0036357879,0.009225876,0.0008558782,0.00860441,0.014762817,0.0053701783,0.031284437,0.024226874,-0.0042163944,0.00742907,0.019794885,0.051756684,0.010366577,0.018513236,0.008687964,-0.0041094255,0.0022635125
/home/datasets/train/zebra/n02391049_2927.jpg,2,0.0018289012,-0.0022218432,0.001966705,0.0012214099,-0.018796267,0.0027904315,-0.0029274565,-0.019080993,0.0075588534,0.008709637,-0.008970325,0.007243972,0.010416521,-0.0012151845,0.0018372273,3.6698766e-06,0.042612575,0.033218514,0.018245215,0.017863028,0.044193726,-0.0075581283
/home/datasets/train/zebra/n02391049_9387.jpg,2,0.0024734112,-0.004893376,-0.0069505246,-0.0036498045,0.00071271555,0.021090824,0.02562737,-0.010630208,0.0155371735,0.024462577,-0.005683226,0.028243866,0.0283723,-0.00024004793,0.022719968,0.023565944,0.036458455,0.010347467,0.0024772591,0.015647309,-0.01443657,0.010036081
/home/datasets/train/zebra/n02391049_6947.jpg,2,0.0024895011,-0.0048718248,0.003559664,0.0050874,-0.0053376043,0.008768734,0.0023768358,-0.011872852,0.015439441,0.011104194,-0.0042227614,0.013753172,0.019702379,-0.003736803,0.0057196985,0.005517277,0.06407175,-0.0040095556,0.013707651,0.01911802,-0.011233149,-0.0034160037
/home/datasets/train/zebra/7d35713fda.jpg,2,0.017679086,-0.0035361282,-0.009857549,0.0040634833,-0.006116015,0.015170727,0.00990516,-0.013972297,0.01325034,0.016268918,0.0052040177,0.023212265,0.015490538,-0.0058245044,-0.019022694,-0.0139714675,0.05932778,0.04411129,0.0058504073,0.04104783,-0.010967694,-0.0032651965
/home/datasets/train/zebra/n02391049_3249.jpg,2,-0.003064291,-0.005999175,-0.008623192,-0.010084538,0.01646513,0.012976795,0.00952152,0.009929199,0.03448815,0.03856527,0.008348807,0.009811884,0.014121484,-0.011209089,-0.0036313282,0.011615764,0.037148174,0.0041955537,-0.009087026,0.0014176713,-0.012901496,0.007452541
/home/datasets/train/zebra/129.jpg,2,0.011113184,0.011300335,0.012829641,0.005823392,0.015105273,0.017139796,0.013345942,0.01960526,0.016883349,0.013114169,0.0125213,0.007651666,0.008844079,-0.0042799246,0.011280437,-0.0045441566,0.0446089,0.034824792,0.031026475,0.015147431,-0.033058215,-0.030500017
/home/datasets/train/zebra/n02391049_7416.jpg,2,0.00579274,-0.010503419,-0.0062569827,-0.001658509,0.0053545604,0.023891525,0.015031211,-0.0002521905,0.0033780248,0.0026454458,0.009476168,0.022560006,0.025151994,0.0027742006,-0.014580751,-0.0035161853,0.02981053,0.008990094,0.02047913,0.014306418,-0.004313802,0.04122647
/home/datasets/train/zebra/n02391049_4839.jpg,2,-0.00018628978,0.022727793,0.024751145,-0.01515072,-0.005228949,-0.00028206245,-0.010935453,-0.0012123152,0.02094988,0.015543272,-0.0058292234,0.020276729,0.026240686,-0.008262938,0.0017127441,0.00053051,0.040206864,0.045385163,0.011113543,0.021470811,0.012843304,-0.019396054
/home/datasets/train/zebra/n02391049_10356.jpg,2,0.0020408712,0.0070444117,0.00015929074,-0.0009883665,-0.014854711,0.0090024145,0.0063056797,-0.015052989,0.02771018,0.018452663,0.012775258,0.019568283,0.02040105,-0.005861053,0.012058452,0.010680581,0.013035386,0.017147219,0.018167656,0.017447416,0.015120293,-0.0043240525
/home/datasets/train/zebra/221.jpg,2,0.013980322,0.008460818,0.010426324,-0.008016795,-0.011724198,0.0028639159,-0.0011466738,-0.009983586,0.016751558,0.013260618,-0.007239,0.006524994,0.020664617,-0.0034623223,-0.0020284185,0.007310357,0.06098979,0.024372473,-0.001668182,0.026096283,-0.020560522,0.0020739092
/home/datasets/train/zebra/n02391049_9555.jpg,2,0.002186485,0.027095154,0.017746061,0.0034861234,-0.012339488,0.036473595,0.024354603,0.002729289,0.026631866,0.030355185,-0.004567179,0.028194807,0.028610317,-0.013578511,-0.013737911,-0.0013865293,0.021485638,0.0011852481,0.010264539,0.01593925,-0.022707326,0.02910402
/home/datasets/train/zebra/n02391049_2295.jpg,2,0.016637202,0.016337622,0.008564776,0.0051509393,0.017952414,-0.00063377933,0.007711842,0.001234144,0.029162148,0.0352586,-0.0054699085,0.020596864,0.011971134,-0.014551008,-0.0047460124,-0.013818337,0.032335714,0.041041605,0.0148202535,0.021062238,0.0019536505,-0.0031226184
/home/datasets/train/zebra/iimage_23 (33).jpeg,2,0.007879522,0.0048433864,-0.00612644,0.0065873265,0.001305477,0.020089295,0.004608904,-0.0133880805,0.0100007765,0.007953573,0.0071328874,0.007346632,0.0100539,-0.003683902,0.009678555,0.012424128,0.029095879,0.015412467,0.02583424,0.02239699,-0.044529274,0.0021758592
/home/datasets/train/zebra/n02391049_2567.jpg,2,0.009240471,0.010661589,0.0029648463,0.012460908,-0.020527914,0.010160908,0.011276815,-0.0067661623,0.011852091,0.0070999092,-0.010740592,0.018768227,0.028530288,0.003193878,0.0120810075,-0.0011657865,0.044542048,0.018589446,0.029296935,0.02612819,-0.020069957,-0.07150701
/home/datasets/train/zebra/150.jpg,2,0.001757385,0.005272161,-0.0033062224,-0.0064451327,0.0048295474,0.023928516,0.028619232,0.0028223852,0.03811997,0.036240466,-0.006059085,0.023659082,0.017442212,-0.014169799,-0.0006292419,0.011972631,0.07680723,0.019573223,-0.020483982,0.03141946,-0.016388748,-0.028914545
/home/datasets/train/zebra/325.jpg,2,0.010539342,0.011494205,0.004938615,-0.0014517817,-0.021137787,0.024125606,0.029105289,-0.011692924,0.0045855986,0.007228991,-0.01563566,0.007854513,0.006655398,-0.008481045,0.0041624904,0.01590499,0.05326223,-0.0051253773,-0.003678075,0.0134068895,-0.019376872,-0.016262274
/home/datasets/train/zebra/image_147.jpeg,2,-0.0034751312,-0.017274726,-0.02048657,-0.0033207256,-0.012343211,0.012841346,0.008635817,-0.008442568,0.00826557,0.0025221563,-0.012373352,0.0064697405,0.0131043475,0.008579258,0.010771162,0.010444545,0.032986656,0.0088670105,-0.009804793,0.03377823,0.0008674674,-0.014013982
/home/datasets/train/zebra/n02391049_7074.jpg,2,0.0055224383,0.0022589567,-0.008189197,-0.0017537537,-0.014007106,0.017641798,0.0226014,-0.008955782,0.0062364223,0.00596651,-0.02585711,0.017524043,0.014060804,0.0023366853,-0.0061663613,0.0069036754,0.045545332,0.02836613,0.018726408,0.028282788,-0.0053271353,-0.014815424
/home/datasets/train/zebra/n02391049_9303.jpg,2,0.00086444104,0.00391006,0.0034201206,-0.0022246952,-0.010016713,0.01735979,0.012316687,-0.012015419,-0.0013873919,0.0037918077,-0.012103535,0.008513702,0.008597733,0.010396066,0.023352653,0.013662671,0.030753694,0.012350231,-0.00074234325,0.009607941,0.002027799,0.028657684
/home/datasets/train/zebra/n02391049_6202.jpg,2,-0.004050524,-0.009125634,-0.012931135,0.0022131037,0.0026876614,0.012160817,-0.0035890844,-0.0035740456,0.022687871,0.017261151,0.0013367342,0.026508931,0.01679448,-0.0076529384,-0.00877622,-0.007443355,0.019575365,0.009897104,0.0076219174,0.023126215,-0.010024972,-0.04427886
/home/datasets/train/zebra/n02391049_7306.jpg,2,0.013255281,0.02173759,0.011401186,-0.0034740302,0.008764353,0.014722325,0.011019282,-0.008149574,0.015149398,0.016861338,0.008177349,0.030396573,0.023351938,-0.0013420096,0.02316961,0.03060762,0.036552362,0.03031901,0.017579159,0.023222642,0.010673463,0.034776665
/home/datasets/train/zebra/0f6629e915.jpg,2,0.0020614392,0.00056844135,-0.005654786,-0.00075980206,0.0021319576,-0.008553904,0.005753113,-0.0075644385,0.0336762,0.027530722,0.009441525,0.02213341,0.016945433,-0.0029003776,-0.0012641442,0.00903857,0.024366893,0.019458614,0.0098885,0.015812103,-0.021248119,0.085788995
/home/datasets/train/zebra/n02391049_3154.jpg,2,0.008391928,0.024301331,0.011835193,0.009600156,0.0023794267,-0.004660376,0.0052920566,-0.0020678325,0.029110733,0.02631433,0.005467982,0.020914774,0.02329609,0.0009444992,-0.0010037301,0.0042851996,0.02572507,0.013314774,0.005133259,0.026179885,0.0017492729,-0.026224218
/home/datasets/train/zebra/n02391049_3114.jpg,2,0.010149057,0.005420282,0.007324814,0.0033521648,-0.013516813,0.027400002,0.015851531,-0.004010125,0.028200792,0.030093823,-0.007486594,0.028420147,0.025649063,-0.004306875,0.009862897,0.013348742,0.032545596,0.059221055,0.018422822,0.03329231,0.065286696,0.012372859
/home/datasets/train/zebra/n02391049_8568.jpg,2,0.004334767,-0.017763581,-0.0018192283,-0.01215671,-0.010573698,0.029088888,0.023697212,-0.015009164,0.03385783,0.022760963,-0.005297261,0.010923671,0.0074884486,-0.013849826,-0.0011755042,0.0014879141,0.048050016,0.017842568,0.011076234,0.013844185,-0.0014830343,-0.0059160497
/home/datasets/train/zebra/21e2c20f1e.jpg,2,0.0061409976,0.005513067,0.003167105,-0.0024207486,-0.0021086535,-0.0014195438,-0.00063585816,-0.0019945845,0.016943026,0.012312902,0.01676556,0.012358251,0.019106418,-0.01469949,0.016147437,0.020957358,0.02192904,0.040842168,0.03070277,0.021901373,-0.012950631,0.0013571344
/home/datasets/train/zebra/n02391049_3267.jpg,2,0.0005034222,0.009217508,0.0029201019,-0.015463611,-0.0025327276,0.016338032,0.018734444,-0.020582521,-0.0018998215,-0.00014585338,-0.023259833,0.015497932,0.00860897,0.0044433363,-0.0040525254,-0.006675551,0.055608377,-0.0009609778,-0.0004696604,0.016310072,-0.01645571,-0.011975893
/home/datasets/train/zebra/n02391049_7886.jpg,2,-0.0020605547,0.01599066,0.017364569,0.007519933,0.002907429,0.011096383,0.004558561,0.0055234684,0.02994277,0.03017728,-0.010457607,0.014969014,0.020348385,-0.0017348633,0.012744769,0.011231925,0.02823753,0.014476586,-0.0062275617,0.0060795653,0.029489566,0.007759302
/home/datasets/train/zebra/10e8a5d5fd.jpg,2,0.008168335,-0.0064694597,0.00042974437,0.002864833,0.0040117754,0.01706333,0.011445275,-0.0036095362,0.021164387,0.021987176,0.00041134143,0.007722883,0.007446993,-0.0065290444,0.0034720772,-0.0032447819,0.029616848,0.014573043,0.027779989,0.00455563,-0.0011672061,-0.038881
/home/datasets/train/zebra/n02391049_419.jpg,2,-0.005663023,0.015005143,0.010068029,-0.013056239,-0.0037842009,0.028956834,0.032020874,-0.0043419856,0.027277775,0.025491886,-0.020096991,0.014094482,0.012807063,-0.0073206704,-0.0067435303,0.002206195,0.06660379,0.008537844,0.012221961,0.005114386,-0.026769608,-0.038061798
/home/datasets/train/zebra/n02391049_5115.jpg,2,0.004420109,-0.004955601,-0.0073082526,-0.01172794,-0.0058949213,0.01491382,0.016147435,-0.0013968709,0.011543881,0.011616556,-0.032450464,0.02102581,0.016881747,-0.010865735,0.017032208,0.020475961,0.04909001,-0.001669737,0.012854154,-0.004791392,-0.019462777,-0.06232257
/home/datasets/train/zebra/n02391049_9524.jpg,2,0.0078012403,0.012741482,0.005985447,-0.0016236345,-0.003683881,-0.014252494,-0.003908905,-0.009799292,0.028731568,0.024006318,-0.0029025248,0.015478918,0.015512885,-0.0073757814,-0.0022089225,0.013265937,0.046883434,0.0052274317,0.022643419,0.007181756,-0.026422074,-0.037137583
/home/datasets/train/zebra/n02391049_2265.jpg,2,0.006697223,0.006684223,0.012685653,-0.007299845,-0.018186336,0.011506175,-0.0064597353,-0.009851865,-0.003213455,-0.0025210492,-0.00485196,0.007529034,0.005406739,-0.012160706,0.008947423,0.010166454,0.054605618,0.01461795,-0.005219673,0.012175467,0.010572829,0.019394299
/home/datasets/train/zebra/n02391049_956.jpg,2,-0.0066087563,0.0025419542,0.012367455,8.416874e-05,-0.008277054,0.029978208,0.01841479,0.0031758323,0.016180817,0.005999414,-0.015784832,0.01711433,0.021750286,-0.0029668647,0.016745226,0.021408942,0.044666134,0.041479323,0.03926006,0.042769104,0.0068619587,0.011681519
/home/datasets/train/zebra/n02391049_468.jpg,2,-0.002009062,0.0010444052,0.0009641441,-0.0012697042,-0.0055684242,-0.00047804648,0.008418888,-0.0031577984,0.008487026,0.012923592,-0.0040403283,0.025635798,0.020767048,-0.007532968,-0.008044672,0.0044488376,0.052182503,0.027324175,0.021813959,0.01752196,-0.00036383513,0.011015164
/home/datasets/train/zebra/n02391049_2251.jpg,2,0.0026114003,0.009378783,-0.0036418508,0.01131189,0.0060268613,0.03136035,0.011947813,-0.007167058,0.031997934,0.032785814,-0.0025540965,0.018042326,0.020198798,-0.0074203825,-0.0028497195,0.010140844,0.031042438,0.013377747,0.014858624,0.0243214,-0.047512405,0.014568485
/home/datasets/train/zebra/n02391049_10749.jpg,2,0.003906884,0.018601172,0.02971214,0.021014627,-7.031532e-05,0.0071885213,0.011150076,-0.011020109,0.017379072,0.0058815517,0.0014427565,0.0374088,0.022215623,0.0055404007,0.007821124,0.01256923,0.032027278,0.0262487,0.0063298135,0.0209913,-0.0066761756,-0.028180785
/home/datasets/train/zebra/n02391049_2631.jpg,2,0.0038856268,-0.0039900886,-0.0018189575,-0.0038577202,-0.020481968,0.009355219,0.0012845164,-0.015400408,0.0059435135,0.013089093,-0.013015387,0.028239861,0.020596026,0.004388092,0.0013386686,0.00982272,0.03318438,0.036776718,0.018719371,0.013385599,-0.012532099,-0.031205866
/home/datasets/train/zebra/236.jpg,2,0.0052519683,0.014841334,0.004876613,-0.0070529487,-0.009685373,0.03450972,0.018949851,-0.00683837,0.0024171544,0.0017844392,-0.016493918,0.0035695843,0.0080177765,-0.014870422,-0.0034269204,-0.0011561054,0.055295274,0.009124163,-0.007520521,0.02745329,-0.017129933,-0.0065531507
/home/datasets/train/zebra/image_1.jpeg,2,0.010368063,-0.0058220415,-0.005255797,0.016176067,0.0028434289,0.027604971,0.019223943,0.016157888,0.029733934,0.029376734,-0.0027730698,0.020657187,0.023913104,-0.01984925,0.0014034332,0.014014868,0.027420228,0.037723556,0.030831648,0.012703383,-0.03640723,-0.020318914
/home/datasets/train/zebra/176.jpg,2,0.014597829,0.002016651,0.00067043956,0.012118578,-0.0050736065,-0.0006985126,0.013308985,-0.0051809754,0.024767732,0.03182161,-0.010099038,0.011727378,0.014335726,0.0054800464,0.021168804,0.028369825,0.04203707,-0.0034223613,-0.0077014435,0.00181176,-0.040272016,-0.03627064
/home/datasets/train/zebra/n02391049_2184.jpg,2,-0.0008565639,0.0013919505,-0.008611138,0.002744465,-0.024370424,0.029311894,0.021924764,-0.015771288,0.013069242,0.018547306,-0.02309363,0.0019164997,0.0053571295,0.006976344,-0.00044698315,-0.00043365988,0.047647566,0.011569196,0.010202407,0.03043005,-0.025538754,0.0024962556
/home/datasets/train/zebra/n02391049_6159.jpg,2,0.004454813,0.010139225,0.011305275,-0.015098389,-0.0022984857,-0.006903943,-0.01789075,0.0012102742,0.020477546,0.012655386,-0.016094368,0.019866034,0.021309687,-0.0067568906,-0.0029166439,-0.00628403,0.05298508,0.04327855,0.0046528424,0.02303941,0.025379337,-0.032325752
/home/datasets/train/zebra/n02391049_1309.jpg,2,0.0050424607,0.0030757291,0.0010844492,0.0028798878,-0.0077408226,0.032375015,0.027950965,-0.011373582,0.023370374,0.023727294,-0.012669961,0.010144581,0.019329593,-0.017551146,0.009289335,0.011171747,0.027633496,0.05469258,0.026937664,0.009667672,0.0005930858,-0.036084034
/home/datasets/train/zebra/iimage_23 (19).jpeg,2,0.007962708,-0.006674586,-0.010360979,0.012286887,0.016722498,0.011258516,0.0137077365,0.026948282,0.010428955,-0.00075680733,0.011423613,0.01691971,0.007972706,-0.007832019,0.013175031,0.011817735,0.05824323,0.04626701,0.020255014,0.0016078114,-0.018259779,0.010222441
/home/datasets/train/zebra/n02391049_2674.jpg,2,0.0036440291,0.009941093,0.011493134,-0.006761114,-0.007097728,0.015916562,0.015274994,-0.01116592,0.011191824,0.00824006,-0.0022008761,0.03181561,0.025235942,-0.0069402982,-0.001075808,0.002207953,0.046288542,0.03578641,0.024390366,0.020791125,-0.020635687,-0.03178012
/home/datasets/train/zebra/n02391049_10122.jpg,2,-0.010632047,-0.001578358,-0.0076368274,-0.0082782,0.008619748,0.031109165,0.04004892,0.01784204,-0.0011965763,0.0020791716,0.014975477,0.013180635,0.008120144,-0.013022903,-0.00023569795,-0.0012265891,0.039019406,0.008004955,-0.0017392794,0.030444637,0.010070359,0.026043117
/home/datasets/train/zebra/n02391049_3631.jpg,2,0.0077261785,0.011165187,0.0034126427,0.0036208911,0.0031827434,0.008394694,-0.002227096,0.0013732105,0.01581509,0.016141098,-0.0041149054,0.020715088,0.016989803,-0.010825865,0.00091644796,0.0067173988,-0.0077200737,0.025617948,0.002902586,-0.0041422583,-0.024118273,0.007833507
