Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/zebra/n02391049_6475.jpg,2,-0.005789584,0.001319773,0.0026355444
/home/datasets/train/zebra/n02391049_5291.jpg,2,0.0068444107,-0.0072167134,-0.012218275
/home/datasets/train/zebra/n02391049_5093.jpg,2,0.012697877,0.015310646,0.0030528337
/home/datasets/train/zebra/n02391049_978.jpg,2,-0.0030707226,-0.0013586618,-0.0031865025
/home/datasets/train/zebra/n02391049_2921.jpg,2,0.012575864,0.0024783025,-0.0034895164
/home/datasets/train/zebra/305.jpg,2,-0.011747656,-0.0054657315,-0.010434512
/home/datasets/train/zebra/n02391049_2597.jpg,2,-0.008554185,-0.009858951,-0.002185224
/home/datasets/train/zebra/n02391049_9494.jpg,2,0.0038130996,0.0015172327,-0.0023912406
/home/datasets/train/zebra/n02391049_5367.jpg,2,0.022361115,-0.0010975355,-0.0014864367
/home/datasets/train/zebra/054.jpg,2,0.018484443,-0.021795267,-0.007558183
/home/datasets/train/zebra/107.jpg,2,0.0013455169,-0.010876315,-0.014612924
/home/datasets/train/zebra/n02391049_10429.jpg,2,0.026264597,0.0007185594,0.0015827573
/home/datasets/train/zebra/image_54.jpeg,2,-0.010234334,-0.003642688,-0.0059915194
/home/datasets/train/zebra/n02391049_7378.jpg,2,-0.008122273,-0.0023942008,-0.010719394
/home/datasets/train/zebra/n02391049_646.jpg,2,0.0052205734,-0.009410133,-0.009325227
/home/datasets/train/zebra/n02391049_1184.jpg,2,0.0046659047,-0.0021538478,-0.0027259765
/home/datasets/train/zebra/n02391049_9919.jpg,2,0.021351142,-0.0068341475,0.0025161123
/home/datasets/train/zebra/image_93.jpeg,2,0.0049135536,-0.002375215,-0.010658889
/home/datasets/train/zebra/358.jpg,2,0.0020242743,-0.0028787549,0.002525427
/home/datasets/train/zebra/n02391049_4.jpg,2,0.02520373,0.015622937,0.0018344161
/home/datasets/train/zebra/n02391049_9726.jpg,2,0.0007713274,0.0016812524,-0.0032995206
/home/datasets/train/zebra/zebra (56).jpg,2,0.0015645449,-0.003994149,-0.0008302764
/home/datasets/train/zebra/168.jpg,2,0.005295698,-0.020075422,-0.008331429
/home/datasets/train/zebra/zebra (55).jpg,2,0.0015645449,-0.003994149,-0.0008302764
/home/datasets/train/zebra/n02391049_2549.jpg,2,-0.008525277,-0.004371744,-0.0064844326
/home/datasets/train/zebra/n02391049_79.jpg,2,-0.017649159,-0.004808379,-0.010453682
/home/datasets/train/zebra/image_146.jpeg,2,-0.013468317,0.0029051984,-0.0050356104
/home/datasets/train/zebra/n02391049_2651.jpg,2,-0.0052150115,0.0023428565,-0.0054595685
/home/datasets/train/zebra/n02391049_695.jpg,2,-0.010944404,0.0013614837,-0.005906373
/home/datasets/train/zebra/n02391049_1742.jpg,2,0.013398357,-0.0031048404,-0.004769482
/home/datasets/train/zebra/iimage_23 (32).jpeg,2,-0.018026128,-0.012772485,-0.007965392
/home/datasets/train/zebra/n02391049_638.jpg,2,-0.016742479,-0.0021947399,-0.009197561
/home/datasets/train/zebra/226.jpg,2,0.011323906,0.004472185,0.00029228895
/home/datasets/train/zebra/n02391049_8539.jpg,2,0.0015575604,-0.010383034,-0.010838285
/home/datasets/train/zebra/n02391049_2275.jpg,2,0.020062672,-0.016507871,-0.011329461
/home/datasets/train/zebra/n02391049_6935.jpg,2,0.0240559,-0.004859466,-0.0061175292
/home/datasets/train/zebra/image_167.jpeg,2,-0.003909732,-0.008985367,-0.011141103
/home/datasets/train/zebra/zebra (12).jpg,2,0.012723298,0.006426786,-0.0008094397
/home/datasets/train/zebra/n02391049_358.jpg,2,0.014388055,-0.004827045,-0.010462641
/home/datasets/train/zebra/023.jpg,2,0.0037799887,-0.0056581288,-0.0040393136
/home/datasets/train/zebra/n02391049_9443.jpg,2,-0.000661782,-0.001508466,0.0033016782
/home/datasets/train/zebra/n02391049_2926.jpg,2,0.013621286,-0.00026975805,-0.0016563545
/home/datasets/train/zebra/022.jpg,2,-0.009139554,0.00039901305,0.007408658
/home/datasets/train/zebra/005.jpg,2,-0.013473912,0.0015516479,-0.0011469098
/home/datasets/train/zebra/image_52.jpeg,2,0.0053367037,-0.0010533305,-0.0036267112
/home/datasets/train/zebra/n02391049_5216.jpg,2,0.0023152814,-0.0039530545,-0.004492237
/home/datasets/train/zebra/n02391049_7645.jpg,2,0.018126171,-0.001626703,-0.003743965
/home/datasets/train/zebra/n02391049_2733.jpg,2,0.013163853,-0.009576825,-0.0101991715
/home/datasets/train/zebra/n02391049_2747.jpg,2,0.017454581,-0.005138972,-0.006575635
/home/datasets/train/zebra/n02391049_7779.jpg,2,0.011636568,0.00062993914,0.0033639017
/home/datasets/train/zebra/n02391049_9336.jpg,2,-0.0090072695,0.00016734656,0.0033063376
/home/datasets/train/zebra/n02391049_1183.jpg,2,0.0016133911,-0.0015965692,-0.0014994361
/home/datasets/train/zebra/n02391049_875.jpg,2,0.004490342,-0.013698358,-0.0051449267
/home/datasets/train/zebra/n02391049_8373.jpg,2,-0.016950754,-0.0039295056,-0.0003120139
/home/datasets/train/zebra/204.jpg,2,0.014542187,-0.005410508,0.008899169
/home/datasets/train/zebra/n02391049_1567.jpg,2,0.015155122,-0.009255547,-0.010183692
/home/datasets/train/zebra/n02391049_2794.jpg,2,-0.0044764886,-0.00571212,-0.002450048
/home/datasets/train/zebra/n02391049_6396.jpg,2,0.0151811335,-0.0029806911,-0.011181653
/home/datasets/train/zebra/image_15.jpeg,2,0.0013939274,-0.009336974,-0.009368354
/home/datasets/train/zebra/241.jpg,2,-0.019481316,-0.000919093,-0.0055370075
/home/datasets/train/zebra/n02391049_621.jpg,2,0.0023117089,0.0072018607,0.005904815
/home/datasets/train/zebra/n02391049_1095.jpg,2,-0.00017314882,-0.011831413,-0.009548989
/home/datasets/train/zebra/n02391049_10278.jpg,2,-0.0007876328,-0.00034349412,-0.008161899
/home/datasets/train/zebra/n02391049_8951.jpg,2,-0.0029899278,-0.0027075785,-0.000614048
/home/datasets/train/zebra/n02391049_3232.jpg,2,0.0101995375,0.0046042493,-0.0056349793
/home/datasets/train/zebra/n02391049_2477.jpg,2,0.010404103,0.003989596,-0.00588345
/home/datasets/train/zebra/n02391049_8856.jpg,2,0.023229614,-0.0030204947,-0.0018689721
/home/datasets/train/zebra/n02391049_4077.jpg,2,0.0072102156,-0.0061819963,-0.0066401786
/home/datasets/train/zebra/n02391049_6245.jpg,2,0.006926539,0.0079807285,-0.00044633134
/home/datasets/train/zebra/n02391049_707.jpg,2,0.014782635,-0.0049736905,-0.010005267
/home/datasets/train/zebra/n02391049_565.jpg,2,0.019859985,-0.0045329556,0.014998231
/home/datasets/train/zebra/n02391049_2584.jpg,2,0.007622838,-0.013540512,-0.021302462
/home/datasets/train/zebra/image_161.jpeg,2,0.0045509506,-0.00315416,-0.0028705639
/home/datasets/train/zebra/n02391049_8657.jpg,2,-0.020239461,0.0072000455,-0.00028384104
/home/datasets/train/zebra/n02391049_4922.jpg,2,0.002064453,0.001377672,-0.009306636
/home/datasets/train/zebra/n02391049_2294.jpg,2,-0.0034556636,-0.0007763535,0.0019709081
/home/datasets/train/zebra/n02391049_2636.jpg,2,-0.0059010293,-0.009176545,-0.0095184725
/home/datasets/train/zebra/n02391049_3681.jpg,2,-0.0022432741,-0.0020083152,-0.012738039
/home/datasets/train/zebra/n02391049_363.jpg,2,0.0020070313,0.0048068087,-0.0026795333
/home/datasets/train/zebra/290.jpg,2,-0.0195237,-0.00908883,-0.0035672737
/home/datasets/train/zebra/n02391049_7836.jpg,2,0.016988799,0.00084896083,-0.002908405
/home/datasets/train/zebra/n02391049_3754.jpg,2,0.00909793,0.004737838,0.0009319014
/home/datasets/train/zebra/n02391049_2935.jpg,2,0.002579277,-0.010630893,-0.0049450416
/home/datasets/train/zebra/n02391049_254.jpg,2,0.018424362,-0.0025819398,0.00013594958
/home/datasets/train/zebra/n02391049_1891.jpg,2,0.014123578,-0.0017716065,-0.013559555
/home/datasets/train/zebra/image_132.jpeg,2,0.0034528035,-0.014055157,-0.011117657
/home/datasets/train/zebra/zebra (8).jpg,2,-0.008116144,-0.005020242,-0.011637545
/home/datasets/train/zebra/image_173.jpeg,2,-0.005604243,-0.00065690745,-0.0011419937
/home/datasets/train/zebra/n02391049_15.jpg,2,0.023031034,-0.0025670263,-0.00089485897
/home/datasets/train/zebra/n02391049_6121.jpg,2,-0.008511035,-0.009901503,-0.011589029
/home/datasets/train/zebra/image_64.jpeg,2,0.011819544,-0.0022573266,0.0027272135
/home/datasets/train/zebra/image_168.jpeg,2,0.012096692,-5.1737414e-05,-0.0030747969
/home/datasets/train/zebra/296.jpg,2,-0.021715555,-6.291852e-05,-0.007012413
/home/datasets/train/zebra/n02391049_2824.jpg,2,-0.013256036,-0.010415401,-0.010941684
/home/datasets/train/zebra/193.jpg,2,-0.013732931,0.00028526224,0.0077043697
/home/datasets/train/zebra/n02391049_6374.jpg,2,0.001906581,0.0006277312,-0.007906415
/home/datasets/train/zebra/n02391049_2464.jpg,2,0.012557863,-0.008654787,-0.007502157
/home/datasets/train/zebra/215.jpg,2,-0.0051804,-0.007157759,-0.0105587095
/home/datasets/train/zebra/n02391049_935.jpg,2,0.012761914,0.015747242,0.009727872
/home/datasets/train/zebra/n02391049_2951.jpg,2,-0.0036297333,-0.011295617,-0.012519524
/home/datasets/train/zebra/n02391049_737.jpg,2,-0.0063587017,-0.01094378,-0.00359103
/home/datasets/train/zebra/n02391049_10257.jpg,2,0.006691765,0.014045101,0.015398594
/home/datasets/train/zebra/n02391049_2476.jpg,2,-0.0013322339,-0.0032245712,-0.010213978
/home/datasets/train/zebra/n02391049_2451.jpg,2,0.010089096,0.0012820228,0.0019360328
/home/datasets/train/zebra/184.jpg,2,0.026212804,-0.007712978,-0.003236379
/home/datasets/train/zebra/n02391049_6609.jpg,2,-0.0019563558,-0.0036413204,-0.015098887
/home/datasets/train/zebra/n02391049_2448.jpg,2,-0.007955675,0.0006218499,-0.007974716
/home/datasets/train/zebra/n02391049_7205.jpg,2,0.030894816,-0.0052738,-0.003640363
/home/datasets/train/zebra/n02391049_2571.jpg,2,-0.0053001465,-0.00931346,-0.0051462473
/home/datasets/train/zebra/366.jpg,2,0.0018233531,0.0010811817,-0.007475342
/home/datasets/train/zebra/n02391049_1296.jpg,2,0.018184952,0.007337554,0.0022605306
/home/datasets/train/zebra/n02391049_122.jpg,2,0.012547353,0.0059652184,0.0003532846
/home/datasets/train/zebra/n02391049_217.jpg,2,0.0007075635,-0.0049708495,0.0031776521
/home/datasets/train/zebra/360.jpg,2,0.0004248456,-0.00673147,-0.0029338822
/home/datasets/train/zebra/n02391049_6683.jpg,2,0.012096807,0.00049748615,-0.0043993336
/home/datasets/train/zebra/n02391049_7457.jpg,2,-0.0025986107,0.009594976,0.008037888
/home/datasets/train/zebra/1a3a28f74e.jpg,2,0.009896819,-0.0043989094,-0.0070659956
/home/datasets/train/zebra/n02391049_2297.jpg,2,0.0038970213,-0.006150047,-0.008683499
/home/datasets/train/zebra/n02391049_2848.jpg,2,0.007802869,-0.011895905,-0.0075525017
/home/datasets/train/zebra/n02391049_866.jpg,2,0.004905037,0.003298075,-0.0057905586
/home/datasets/train/zebra/n02391049_6097.jpg,2,0.00087273365,0.007007975,-0.005552116
/home/datasets/train/zebra/35aecee037.jpg,2,0.007620996,0.0015179752,-0.005383152
/home/datasets/train/zebra/213.jpg,2,-0.007409347,-0.0035296811,0.0051132846
/home/datasets/train/zebra/n02391049_7847.jpg,2,-0.005057587,0.005628219,0.002265728
/home/datasets/train/zebra/n02391049_2333.jpg,2,0.003940247,0.0057462575,-0.004540098
/home/datasets/train/zebra/n02391049_1509.jpg,2,-0.0041508307,0.0009079986,-0.0059077265
/home/datasets/train/zebra/342.jpg,2,-0.001535893,-0.007287571,-0.014235135
/home/datasets/train/zebra/n02391049_2989.jpg,2,0.014656674,-0.0058373893,-0.005792363
/home/datasets/train/zebra/n02391049_178.jpg,2,0.0037010552,-0.00551306,-0.00662116
/home/datasets/train/zebra/159.jpg,2,-0.0072188587,-0.009603279,-0.010985051
/home/datasets/train/zebra/image_63.jpeg,2,0.021603864,-0.0088370405,-0.007512214
/home/datasets/train/zebra/zebra (3).jpg,2,0.0012285203,-0.00861771,-0.009441537
/home/datasets/train/zebra/n02391049_228.jpg,2,0.0025660952,-0.005881913,-0.012125203
/home/datasets/train/zebra/219.jpg,2,0.019058226,0.0052416995,-0.0066671646
/home/datasets/train/zebra/image_158.jpeg,2,0.0024125832,-0.008032735,-0.009349234
/home/datasets/train/zebra/n02391049_3038.jpg,2,-0.009764454,0.00020190096,-0.002772358
/home/datasets/train/zebra/n02391049_10165.jpg,2,0.024978194,-0.010177024,-0.005335305
/home/datasets/train/zebra/n02391049_2875.jpg,2,0.019189604,0.00014241552,0.0020902343
/home/datasets/train/zebra/n02391049_8266.jpg,2,0.000586845,-0.006002337,-0.0052418476
/home/datasets/train/zebra/n02391049_4576.jpg,2,0.011559838,-0.0058274334,-0.008363619
/home/datasets/train/zebra/n02391049_4873.jpg,2,-0.0061585763,0.008304579,0.011150738
/home/datasets/train/zebra/167.jpg,2,0.0039959587,0.0022286144,0.00090339803
/home/datasets/train/zebra/n02391049_7972.jpg,2,-0.0015306389,0.0054157367,-0.0011954815
/home/datasets/train/zebra/n02391049_32.jpg,2,0.00022832339,-0.00047362642,0.00078834174
/home/datasets/train/zebra/n02391049_4974.jpg,2,0.009316156,0.00081933034,-0.002056801
/home/datasets/train/zebra/image_124.jpeg,2,-0.007197939,-0.011301411,-0.0030031342
/home/datasets/train/zebra/zebra (14).jpg,2,-0.007079793,-0.011971407,-0.016021535
/home/datasets/train/zebra/n02391049_776.jpg,2,-0.0139343655,-0.007151266,-0.016288789
/home/datasets/train/zebra/n02391049_2623.jpg,2,0.012913547,0.003915612,-0.0031632492
/home/datasets/train/zebra/n02391049_3236.jpg,2,-0.0040147444,-0.0049923845,-0.0007361523
/home/datasets/train/zebra/243.jpg,2,0.0053889775,-0.007694399,-0.011040159
/home/datasets/train/zebra/n02391049_6216.jpg,2,0.010419537,0.0023120288,-0.005068676
/home/datasets/train/zebra/image_75.jpeg,2,0.010249447,-0.001528935,-0.00485737
/home/datasets/train/zebra/n02391049_1532.jpg,2,-0.018803213,-0.0012049219,0.0031843148
/home/datasets/train/zebra/iimage_23 (28).jpeg,2,0.017139101,-0.0047902754,-0.0010192082
/home/datasets/train/zebra/065.jpg,2,0.004670026,-0.0011192131,-0.0057731736
/home/datasets/train/zebra/n02391049_1288.jpg,2,0.0065063173,-0.005423757,-0.008033209
/home/datasets/train/zebra/n02391049_9417.jpg,2,-0.007992842,-0.005645968,0.001988768
/home/datasets/train/zebra/n02391049_4748.jpg,2,0.002491957,-0.016650569,-0.015717205
/home/datasets/train/zebra/n02391049_3135.jpg,2,0.011820872,0.00020597689,-0.01851596
/home/datasets/train/zebra/n02391049_3088.jpg,2,-0.011462583,-0.0041063954,-0.0062473975
/home/datasets/train/zebra/n02391049_2024.jpg,2,0.02179864,0.0014817654,0.00041259348
/home/datasets/train/zebra/n02391049_3426.jpg,2,0.0055376054,0.0055193696,0.010336297
/home/datasets/train/zebra/n02391049_7557.jpg,2,-0.008147375,0.000956181,0.0011335588
/home/datasets/train/zebra/n02391049_1054.jpg,2,-0.010752555,-0.010000046,0.00010536634
/home/datasets/train/zebra/image_138.jpeg,2,-0.016197558,-0.005353016,-0.010541815
/home/datasets/train/zebra/n02391049_6757.jpg,2,0.0023178381,0.002524847,-0.0041353106
/home/datasets/train/zebra/n02391049_5714.jpg,2,-0.01057412,-0.0072038956,-0.0076923184
/home/datasets/train/zebra/image_108.jpeg,2,-0.0005287264,-0.014558377,-0.0074988143
/home/datasets/train/zebra/n02391049_2709.jpg,2,0.006948045,0.004918253,0.0003194508
/home/datasets/train/zebra/181.jpg,2,0.001442031,-0.006580873,-0.013810907
/home/datasets/train/zebra/n02391049_308.jpg,2,0.017678183,0.000477514,-0.0035646744
/home/datasets/train/zebra/269.jpg,2,-0.020411067,-0.002875578,-0.0009185644
/home/datasets/train/zebra/n02391049_3371.jpg,2,0.01621103,-0.009104912,-0.0064362464
/home/datasets/train/zebra/n02391049_8937.jpg,2,0.0028050623,0.0003707991,-0.0021065276
/home/datasets/train/zebra/295.jpg,2,-0.007166557,-0.0038015433,-0.001571395
/home/datasets/train/zebra/n02391049_608.jpg,2,0.010586461,-0.013205258,-0.0099688275
/home/datasets/train/zebra/n02391049_10324.jpg,2,0.00701474,0.00024336902,0.002654681
/home/datasets/train/zebra/image_40.jpeg,2,-0.00025563873,0.0005879677,-0.0010674238
/home/datasets/train/zebra/iimage_23 (21).jpeg,2,-0.0051684417,-0.0050143218,0.01632608
/home/datasets/train/zebra/n02391049_5789.jpg,2,0.013668884,-0.0024033727,0.0021985953
/home/datasets/train/zebra/n02391049_2133.jpg,2,0.003205731,-0.004050345,-0.007472057
/home/datasets/train/zebra/205.jpg,2,0.002270939,0.002391857,-0.0060406076
/home/datasets/train/zebra/212.jpg,2,0.00469278,-0.007893664,-0.00643158
/home/datasets/train/zebra/n02391049_1789.jpg,2,0.013293475,-0.010905528,-0.003621825
/home/datasets/train/zebra/n02391049_2995.jpg,2,0.0051798415,0.0040310165,-0.0011130201
/home/datasets/train/zebra/312.jpg,2,-0.006207396,-0.0031815623,0.0011178389
/home/datasets/train/zebra/n02391049_2367.jpg,2,0.0038160733,-0.015842069,-0.018344708
/home/datasets/train/zebra/n02391049_1937.jpg,2,0.009027521,-0.002572546,-0.012688601
/home/datasets/train/zebra/n02391049_4144.jpg,2,0.0030978122,-0.007518771,-0.00041794404
/home/datasets/train/zebra/n02391049_1875.jpg,2,-0.0035824354,-0.001811788,-0.0061045187
/home/datasets/train/zebra/n02391049_2197.jpg,2,0.018108964,-0.0041734213,-0.007067911
/home/datasets/train/zebra/n02391049_9951.jpg,2,-0.00052977307,0.002043608,-0.0022215766
/home/datasets/train/zebra/zebra (7).jpg,2,-0.008116144,-0.005020242,-0.011637545
/home/datasets/train/zebra/n02391049_1148.jpg,2,0.009777425,0.0074667754,0.0068678935
/home/datasets/train/zebra/n02391049_2825.jpg,2,0.021208197,-0.0031777604,0.008198936
/home/datasets/train/zebra/n02391049_2579.jpg,2,-0.01254919,-0.0036357231,-0.008076821
/home/datasets/train/zebra/n02391049_8565.jpg,2,0.006345649,0.0026719063,0.004155383
/home/datasets/train/zebra/n02391049_6762.jpg,2,-0.0030037088,-0.0023532058,-0.011152847
/home/datasets/train/zebra/034.jpg,2,-0.0048238304,-0.0005633519,-0.00077719893
/home/datasets/train/zebra/n02391049_1163.jpg,2,-0.0028873603,-0.013513659,-0.009656677
/home/datasets/train/zebra/035.jpg,2,0.00040714932,0.002082683,-0.002202085
/home/datasets/train/zebra/098.jpg,2,0.0008847043,-0.010563145,-0.0065919925
/home/datasets/train/zebra/154.jpg,2,0.009794601,-0.003245661,-0.0044481233
/home/datasets/train/zebra/n02391049_8902.jpg,2,-0.0038231695,-0.005499471,-0.007486505
/home/datasets/train/zebra/n02391049_2906.jpg,2,0.021257726,0.0074594887,-0.004205196
/home/datasets/train/zebra/084.jpg,2,0.0052313404,-0.010218113,-0.021022765
/home/datasets/train/zebra/n02391049_2922.jpg,2,0.0066220565,-0.0037074266,0.005708853
/home/datasets/train/zebra/228.jpg,2,-0.0059502833,-0.00847725,-0.005162611
/home/datasets/train/zebra/n02391049_5189.jpg,2,-0.008158491,-0.00855997,-0.0056691077
/home/datasets/train/zebra/n02391049_752.jpg,2,0.0030223734,0.0055436385,-0.0006964764
/home/datasets/train/zebra/image_72.jpeg,2,0.0008812726,-0.007931315,-0.0026873937
/home/datasets/train/zebra/166.jpg,2,0.009207126,-0.0053992392,-0.007950889
/home/datasets/train/zebra/n02391049_7567.jpg,2,0.0056909514,-0.01426771,-0.0017803113
/home/datasets/train/zebra/n02391049_2852.jpg,2,0.0068030343,-0.0021472992,-0.0023771583
/home/datasets/train/zebra/151.jpg,2,-0.0019885558,-0.0008665663,-0.0051296568
/home/datasets/train/zebra/254.jpg,2,0.013916627,-0.000910603,-0.0068855733
/home/datasets/train/zebra/n02391049_7038.jpg,2,0.024036735,-0.0026590948,-0.0025717998
/home/datasets/train/zebra/253.jpg,2,-0.015966155,-0.012290198,-0.0013561571
/home/datasets/train/zebra/277.jpg,2,-0.0029095137,-0.003045815,-0.008608822
/home/datasets/train/zebra/288.jpg,2,-0.012181708,-0.0085968645,-0.004511929
/home/datasets/train/zebra/n02391049_7494.jpg,2,-0.0045543043,-0.010565886,-0.0032335515
/home/datasets/train/zebra/n02391049_3202.jpg,2,0.008883096,0.0031785856,-0.0017383555
/home/datasets/train/zebra/149.jpg,2,-0.00022841012,-0.011496672,-0.020221509
/home/datasets/train/zebra/281.jpg,2,0.0034947908,-0.009236712,-0.003076701
/home/datasets/train/zebra/n02391049_6629.jpg,2,0.010866819,-0.0074479557,-0.0066457544
/home/datasets/train/zebra/n02391049_314.jpg,2,-0.0054967087,-0.0074849147,-0.0072527165
/home/datasets/train/zebra/n02391049_4517.jpg,2,0.013059879,-0.013924103,0.006362629
/home/datasets/train/zebra/073.jpg,2,-0.015167762,-0.00409968,-0.0084204115
/home/datasets/train/zebra/n02391049_3158.jpg,2,-0.004631281,-0.009897173,-0.002825911
/home/datasets/train/zebra/n02391049_556.jpg,2,0.0063377684,-0.0020539917,-0.0019351265
/home/datasets/train/zebra/image_89.jpeg,2,0.007969265,-0.00423483,-0.009409815
/home/datasets/train/zebra/n02391049_25.jpg,2,-0.009603081,-0.01044026,0.00028212584
/home/datasets/train/zebra/n02391049_2341.jpg,2,-0.0023303616,-0.010243092,-0.012309002
/home/datasets/train/zebra/n02391049_7721.jpg,2,-0.011089396,-0.0019275355,-0.0070774658
/home/datasets/train/zebra/n02391049_5909.jpg,2,0.01254382,-0.020461615,-0.01873333
